Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
36165_2.tex,model greedy,True,24,70.79947662353516,253.51891764633365,287
36359_3.tex,model greedy,True,5,14.869681596755981,49.94358363762508,68
36385_1.tex,model greedy,True,3,8.999104261398315,25.92973260288008,49
36455_1.tex,model greedy,True,5,14.716956853866577,19.762159171999976,13
36485_3.tex,model greedy,True,8,26.131768465042114,87.86752194415013,147
36522_2.tex,model greedy,True,2,7.124257564544678,6.554257599999971,6
36581_1.tex,model greedy,True,7,25.2803738117218,27.211481539588043,27
36672_1.tex,model greedy,True,25,69.93114256858826,282.68356634599985,157
36680_3.tex,model greedy,True,4,13.2109534740448,14.533944775000023,11
36701_1.tex,model greedy,True,8,59.45508551597595,51.01270220300006,56
36879_3.tex,model greedy,True,6,37.137359857559204,62.232224413935946,64
36925_2.tex,model greedy,True,8,32.48163104057312,116.55654295500027,220
37061_3.tex,model greedy,True,2,6.468119859695435,15.535990000000007,19
37067_3.tex,model greedy,True,7,23.522321939468384,25.473703900000018,30
37091_3.tex,model greedy,True,3,7.880675792694092,15.595090649999918,26
37148_2.tex,model greedy,True,10,26.07858920097351,38.64164173270695,26
37155_3.tex,model greedy,True,5,13.662241697311401,28.70718042500002,37
37164_2.tex,model greedy,True,4,8.185543298721313,12.927516243750034,13
37219_3.tex,model greedy,True,32,87.79945993423462,341.264848146,236
37439_3.tex,model greedy,True,4,9.401309728622437,41.92508121600004,21
37547_3.tex,model greedy,True,2,4.4874536991119385,10.64754714,8
37580_1.tex,model greedy,True,9,22.70503544807434,50.30780545517153,64
37640_1.tex,model greedy,True,7,17.916552543640137,47.593654725000064,35
37662_2.tex,model greedy,True,14,52.22402477264404,116.36766528877763,82
37721_1.tex,model greedy,True,5,26.456626176834106,45.82249160000008,63
37742_3.tex,model greedy,True,9,21.11917757987976,79.54713912025039,52
37748_3.tex,model greedy,True,7,14.813184261322021,51.740943496875,30
37755_2.tex,model greedy,True,8,25.103389978408813,64.92521601932013,69
37796_2.tex,model greedy,True,29,64.0209276676178,285.2870331420544,408
38103_1.tex,model greedy,True,13,27.18705177307129,94.977087037908,95
38111_1.tex,model greedy,True,2,3.5978994369506836,9.453260290000003,12
38139_1.tex,model greedy,True,7,13.714869022369385,91.75904637000022,63
38184_2.tex,model greedy,True,20,44.53055167198181,233.84782221775015,137
38194_3.tex,model greedy,True,6,11.370136499404907,19.390553594121073,10
38205_1.tex,model greedy,True,4,7.758074998855591,9.199077919999946,5
38207_1.tex,model greedy,True,16,35.36122465133667,158.60927156191994,155
38222_2.tex,model greedy,False,35,79.08704829216003,500.19790470767646,251
38249_3.tex,model greedy,True,10,19.08716583251953,71.60616125625006,51
38263_3.tex,model greedy,True,5,9.198698043823242,24.848066024999987,32
38281_3.tex,model greedy,True,3,5.353190898895264,12.11288058999996,11
38319_1.tex,model greedy,False,10,22.81144428253174,34.99334646162099,41
38712_2.tex,model greedy,True,4,7.2198240756988525,29.659832624000316,29
38719_3.tex,model greedy,True,5,10.427982330322266,61.590324839999994,81
38733_3.tex,model greedy,True,2,3.5592737197875977,14.31061554,15
38771_3.tex,model greedy,True,27,61.802502393722534,467.07105762517494,347
38814_2.tex,model greedy,True,10,18.751763582229614,75.0008567550001,63
38819_3.tex,model greedy,True,17,37.101184368133545,164.04919914974994,131
38839_2.tex,model greedy,True,12,23.664923667907715,58.486900909749885,49
39141_3.tex,model greedy,True,1,1.5391805171966553,16.837192929999986,11
39225_1.tex,model greedy,True,5,10.642108678817749,46.7479788,29
39246_1.tex,model greedy,True,7,14.116419076919556,125.74125133200003,83
39334_1.tex,model greedy,True,5,10.466492414474487,61.97843090000001,28
39340_1.tex,model greedy,True,5,9.876887321472168,66.32149443999998,44
39354_1.tex,model greedy,True,4,7.867717504501343,57.28100981525746,34
39395_2.tex,model greedy,True,15,36.254297971725464,150.94526507294887,272
39736_1.tex,model greedy,False,20,47.05069899559021,391.0221770509997,508
39824_3.tex,model greedy,True,4,6.28119969367981,23.24737966664668,33
39835_2.tex,model greedy,True,6,13.182061195373535,36.71026379703993,42
39858_3.tex,model greedy,True,7,13.758763313293457,58.840258799999944,19
39879_3.tex,model greedy,True,3,5.4464263916015625,16.8352,7
39929_2.tex,model greedy,True,5,10.762251138687134,30.109491113884964,57
39956_1.tex,model greedy,True,6,13.345205307006836,33.18484056249996,33
40066_3.tex,model greedy,False,1,4.045698165893555,17.25808201920006,85
40155_3.tex,model greedy,True,5,11.803848505020142,96.87016016747494,76
40236_2.tex,model greedy,True,2,4.0831992626190186,10.01,13
40299_3.tex,model greedy,True,2,4.051475286483765,10.395058800000015,13
40325_2.tex,model greedy,True,5,10.106747388839722,48.106707035000085,57
40356_1.tex,model greedy,True,14,28.823165893554688,175.54758602199988,104
40487_2.tex,model greedy,True,13,30.10361933708191,155.1263872574999,211
40813_3.tex,model greedy,True,2,3.957078456878662,14.388405420000064,28
40867_3.tex,model greedy,True,9,19.954219102859497,114.49651766322795,77
40881_2.tex,model greedy,True,8,17.08957862854004,45.24742804799994,34
40911_3.tex,model greedy,True,32,71.8062002658844,545.8058130180007,382
40920_2.tex,model greedy,True,13,27.407203912734985,150.7804872911999,111
40924_1.tex,model greedy,True,22,49.466996908187866,240.6342347609229,240
41029_1.tex,model greedy,True,10,21.11347508430481,58.57648784521103,89
41145_3.tex,model greedy,False,3,8.537964582443237,36.376268689618065,115
41277_3.tex,model greedy,True,5,10.188873767852783,25.550085224999968,5
41311_1.tex,model greedy,True,6,13.309844255447388,42.8935720836,70
41323_1.tex,model greedy,True,3,6.410256385803223,23.70560756000009,56
41324_1.tex,model greedy,True,4,9.689634323120117,24.40808647918751,23
41398_3.tex,model greedy,True,1,1.5332973003387451,10.01,7
41435_2.tex,model greedy,True,1,1.613476037979126,0.0,1
41448_2.tex,model greedy,True,4,8.423858880996704,14.776844330000053,14
41452_3.tex,model greedy,True,12,26.969287157058716,104.22509492530503,103
41453_2.tex,model greedy,True,9,14.683365821838379,73.17934554352001,96
41532_1.tex,model greedy,True,14,28.177655696868896,135.24234540424203,157
41574_2.tex,model greedy,True,5,10.56608772277832,43.415057745000176,63
41938_2.tex,model greedy,True,3,5.930139064788818,20.500664520000022,39
41952_1.tex,model greedy,True,5,9.860477209091187,24.66854026181399,35
41996_1.tex,model greedy,True,13,28.204912900924683,80.11772314779597,131
42000_1.tex,model greedy,True,14,31.814285278320312,171.8487241390005,148
42035_1.tex,model greedy,True,2,3.642266273498535,16.880138799999997,11
42050_1.tex,model greedy,True,15,32.23206567764282,198.8479954680089,134
42082_3.tex,model greedy,True,33,76.38421773910522,516.3247928675019,463
42103_1.tex,model greedy,True,21,46.50408625602722,245.60286789049988,357
42112_3.tex,model greedy,True,1,1.6274192333221436,0.0,1
85812_1.tex,model greedy,True,16,34.95451283454895,190.6180958500002,223
85850_2.tex,model greedy,True,16,36.906189918518066,211.3178427084999,293
86037_2.tex,model greedy,True,3,6.159609079360962,18.787972483600072,25
86051_1.tex,model greedy,True,4,9.515720129013062,27.36938283674995,34
86060_1.tex,model greedy,True,3,6.550378084182739,21.103109279999963,30
86127_3.tex,model greedy,True,2,3.780083417892456,16.95542966400005,14
86137_2.tex,model greedy,True,9,17.72114396095276,58.791055869400026,24
86152_2.tex,model greedy,True,12,26.783221006393433,169.2760153458999,155
86194_1.tex,model greedy,True,5,11.487468957901001,53.10701948000005,73
86202_2.tex,model greedy,True,6,12.448453664779663,53.85886082749997,32
86204_1.tex,model greedy,True,2,3.6571388244628906,16.298209304999986,15
86208_3.tex,model greedy,True,4,7.7777745723724365,45.38373891999999,36
86282_2.tex,model greedy,True,8,19.3297381401062,52.46594619235702,81
86287_1.tex,model greedy,False,19,51.26949191093445,220.13805082817478,452
86292_2.tex,model greedy,True,1,1.3916640281677246,5.737191080000031,4
86325_1.tex,model greedy,True,4,8.30775237083435,41.38014886499995,47
86340_3.tex,model greedy,True,7,15.293846607208252,56.906386411999975,83
86352_2.tex,model greedy,True,5,10.140624046325684,35.712774880000026,39
86389_1.tex,model greedy,True,8,17.98120355606079,61.32513621725014,88
86498_2.tex,model greedy,False,1,3.531221389770508,24.505769999999984,77
86571_2.tex,model greedy,True,6,14.388666868209839,113.87919253247996,108
86608_3.tex,model greedy,True,3,6.557724714279175,60.162159636000034,55
86678_1.tex,model greedy,True,11,24.452182054519653,151.996327609,147
86744_2.tex,model greedy,True,5,9.53286862373352,47.36193458000005,23
86768_3.tex,model greedy,True,4,7.778760194778442,48.679117624999876,36
86814_3.tex,model greedy,True,12,25.621092319488525,137.6669688545,122
86816_3.tex,model greedy,True,3,6.586907386779785,12.36348565655,15
86827_1.tex,model greedy,False,21,48.74479913711548,167.03186332949988,215
86887_1.tex,model greedy,True,2,3.71966814994812,15.535602440949972,26
86890_1.tex,model greedy,True,1,1.4673514366149902,0.0,1
86929_1.tex,model greedy,True,24,55.27272820472717,186.12390471079988,218
87033_2.tex,model greedy,True,1,1.8986475467681885,12.58644473505002,43
87038_3.tex,model greedy,False,3,10.06440806388855,26.67793158500001,97
87125_1.tex,model greedy,True,3,7.963257312774658,47.201129739999914,88
87128_3.tex,model greedy,True,9,19.965560913085938,107.83198416695993,161
87167_2.tex,model greedy,True,3,5.917257308959961,24.387714729999985,11
87196_3.tex,model greedy,True,5,12.645628213882446,98.70679561937396,99
87251_1.tex,model greedy,True,19,43.28405690193176,138.3018228750001,81
87335_3.tex,model greedy,True,6,13.197758197784424,32.52734340779995,49
87348_3.tex,model greedy,False,21,52.91918325424194,255.36507361800076,224
87355_2.tex,model greedy,True,18,39.247626543045044,154.63782449316014,251
87387_1.tex,model greedy,True,7,14.84195613861084,37.80395892499996,40
87397_1.tex,model greedy,True,14,30.507201433181763,96.18330676500001,128
87421_1.tex,model greedy,True,6,12.55765151977539,37.041358424999984,43
87465_2.tex,model greedy,True,28,67.67673182487488,298.2154668886998,351
87478_2.tex,model greedy,True,32,88.8975088596344,364.80271196975025,718
87587_3.tex,model greedy,True,4,10.818677425384521,27.073824705,41
87726_1.tex,model greedy,True,2,4.59637713432312,35.357494439999996,54
87737_3.tex,model greedy,True,6,14.800441026687622,78.95694075689994,65
87743_3.tex,model greedy,True,6,14.435802221298218,30.324858620600036,30
87810_1.tex,model greedy,True,1,1.6555628776550293,5.92247685000001,2
87871_2.tex,model greedy,True,14,30.480032682418823,106.87976198999993,137
87935_3.tex,model greedy,True,10,20.704451322555542,135.3586167800002,123
87968_1.tex,model greedy,True,23,54.06036686897278,207.81578115574996,209
87988_3.tex,model greedy,True,7,12.015816926956177,40.19812536075993,40
88115_3.tex,model greedy,True,5,12.944064617156982,222.59547801045704,107
88292_1.tex,model greedy,True,2,4.5120179653167725,30.262979844800014,21
88311_1.tex,model greedy,True,4,8.529334783554077,34.42726660669997,67
88327_3.tex,model greedy,True,6,12.718101501464844,20.5229013503711,18
88335_3.tex,model greedy,True,8,17.723340034484863,44.078090347949015,90
88368_3.tex,model greedy,True,3,5.853676795959473,24.262493479999968,31
88445_1.tex,model greedy,True,13,27.700066566467285,69.64886882724987,70
88459_1.tex,model greedy,True,3,5.86562180519104,18.368561840000012,16
88465_2.tex,model greedy,True,5,9.768653154373169,37.545160579999965,42
88467_3.tex,model greedy,True,18,39.794682025909424,225.77115816499986,137
88508_3.tex,model greedy,True,32,75.33505320549011,282.31780762950063,113
88510_1.tex,model greedy,True,7,15.508204936981201,36.488849950000024,33
88533_1.tex,model greedy,True,7,14.02720832824707,28.998373789474975,22
88557_3.tex,model greedy,True,30,71.43599367141724,260.32225275499997,346
88591_1.tex,model greedy,True,2,4.002682685852051,10.01,18
88652_1.tex,model greedy,True,4,9.51070261001587,25.91788098928015,42
88659_2.tex,model greedy,False,3,7.6714746952056885,29.245278298239874,92
88660_3.tex,model greedy,True,1,1.1010825634002686,10.0,22
