docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,compilations,operators_applied
2318_18,loop-search-separate,2,2,True,29.887800000000198,0,29.887800000000198,28.448599999999942,31.83190608024597,24,2,2
24147,loop-search-separate,2,1,True,29.887800000000198,0,29.887800000000198,98.08892399999999,15.086493968963623,101,1,1
A Comparison of,loop-search-separate,2,2,False,29.887800000000198,0,29.887800000000198,25.877278799999885,31.873541355133057,18,2,2
A Critical Look,loop-search-separate,2,3,True,29.887800000000198,0,29.887800000000198,30.713386400000033,45.466227769851685,71,3,3
A Domain Generalization,loop-search-separate,2,1,False,29.887800000000198,0,29.887800000000198,7.60599120000002,19.532111644744873,2,1,1
A Knowledge Driven,loop-search-separate,2,3,False,26.899199999999723,0,26.899199999999723,22.6629236,39.2030086517334,49,3,3
A Multilayer Convolutional,loop-search-separate,2,3,False,29.887800000000198,0,29.887800000000198,33.80618599999998,36.56232047080994,66,3,3
A Natural Language,loop-search-separate,2,5,True,28.39350000000013,0,28.39350000000013,28.73912267499999,73.66175174713135,157,5,5
A Question-Answering Approach,loop-search-separate,2,3,False,29.887800000000198,0,29.887800000000198,27.23181069999987,41.36615014076233,61,3,3
A Student-Teacher Architecture,loop-search-separate,2,3,True,29.887800000000198,0,29.887800000000198,137.59929368125012,37.293667793273926,71,3,3
A Unified Implicit,loop-search-separate,2,1,True,29.887800000000198,0,29.887800000000198,51.57209856,16.210949659347534,56,1,1
Abusive Language Detection,loop-search-separate,2,5,False,29.887800000000198,0,29.887800000000198,39.244978799999984,70.47352409362793,43,5,5
Accelerating the Development,loop-search-separate,2,5,False,29.887800000000198,0,29.887800000000198,51.13003040000007,55.544025897979736,68,5,5
Accurate and Interpretable,loop-search-separate,2,5,True,29.887800000000198,0,29.887800000000198,50.21552279999993,54.0479302406311,29,5,5
Action Branching Architectures,loop-search-separate,2,3,True,29.887800000000198,0,29.887800000000198,31.290213650000027,42.86970114707947,171,3,3
AUPCR Maximizing Matchings,loop-search-separate,2,1,True,29.887800000000198,0,29.887800000000198,76.71999999999998,20.413761377334595,202,1,1
Balanced Linear Contextual,loop-search-separate,2,2,True,28.39350000000013,0,28.39350000000013,40.825246350000015,28.863494157791138,102,2,2
Beyond,loop-search-separate,2,4,False,29.887800000000198,0,29.887800000000198,35.47723789999998,50.06106185913086,15,4,4
Bidirectional Temporal Plan,loop-search-separate,2,3,True,29.887800000000198,0,29.887800000000198,39.28061663999999,47.53451991081238,68,3,3
BOK,loop-search-separate,2,4,False,29.887800000000198,0,29.887800000000198,31.56510320000001,73.77278137207031,23,4,4
Capturing Delayed Feedback,loop-search-separate,2,2,True,29.887800000000198,0,29.887800000000198,73.54413000000001,35.678733348846436,165,2,2
Cisco at AAAI-CAD21,loop-search-separate,2,1,True,29.887800000000198,0,29.887800000000198,6.318099999999987,18.317331314086914,22,1,1
Crowdsourcing real-time viral,loop-search-separate,2,3,True,29.887800000000198,0,29.887800000000198,27.826893999999996,41.24510383605957,23,3,3
Deep Just-In-Time Inconsistency,loop-search-separate,2,1,True,36.86179999999979,0,36.86179999999979,97.55877058750002,21.10869288444519,26,1,1
Deep Open Intent,loop-search-separate,2,4,False,29.887800000000198,0,29.887800000000198,34.56878040000004,51.78694033622742,42,4,4
Deep Spiking Neural,loop-search-separate,2,4,False,29.887800000000198,0,29.887800000000198,35.006909199999996,127.36810636520386,68,4,4
Delving into Sample,loop-search-separate,2,3,False,29.887800000000198,0,29.887800000000198,25.383265199999983,27.17983865737915,20,3,3
Detection of social,loop-search-separate,2,2,False,29.887800000000198,0,29.887800000000198,7.016228799999965,16.28010582923889,29,2,2
Deterministic and Discriminative,loop-search-separate,2,1,True,29.887800000000198,0,29.887800000000198,33.09240059399999,16.699229955673218,71,1,1
Discriminative Sentence Modeling,loop-search-separate,2,3,False,28.39350000000013,0,28.39350000000013,19.480096100000395,24.159226894378662,31,3,3
Evaluating Digital Agriculture,loop-search-separate,2,5,False,26.899199999999723,0,26.899199999999723,36.9372728,37.326380252838135,44,5,5
Evaluating Sequence-to-Sequence Learning,loop-search-separate,2,4,True,29.887800000000198,0,29.887800000000198,47.47103040000002,23.651371002197266,37,4,4
Evaluation of a,loop-search-separate,2,6,False,29.887800000000198,0,29.887800000000198,58.99494662499998,40.08091688156128,21,6,6
Evaluation of Fake,loop-search-separate,2,1,True,29.887800000000198,0,29.887800000000198,30.91039999999998,12.886636018753052,278,1,1
Evolutionarily-Curated Curriculum Learning,loop-search-separate,2,1,False,29.887800000000198,0,29.887800000000198,4.235617100000013,6.743262052536011,5,1,1
Expected Value of,loop-search-separate,2,1,True,29.887800000000198,0,29.887800000000198,63.78847200000001,12.190454721450806,125,1,1
Explainable Failure Predictions,loop-search-separate,2,5,True,26.899199999999723,0,26.899199999999723,68.5762529999999,40.05586647987366,37,5,5
Explaining Neural Network,loop-search-separate,2,1,True,29.887800000000198,0,29.887800000000198,113.2911,191.52623295783997,56,1,1
Explaining Reward Functions,loop-search-separate,2,3,False,29.887800000000198,0,29.887800000000198,28.681901599999975,21.379188776016235,22,3,3
Exploiting Cross-Lingual Subword,loop-search-separate,2,2,True,26.899200000000064,0,26.899200000000064,171.98510940000006,86.4231584072113,32,2,2
