docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,compilations,operators_applied
2318_18,loop-search-separate,2,2,False,29.887800000000198,0.0,29.887800000000198,12.617599999999982,35.23966646194458,10,2,2
24147,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,49.04446199999998,13.030807733535767,36,1,1
A Comparison of,loop-search-separate,2,2,False,29.887800000000198,0.0,29.887800000000198,12.664878799999997,22.734491109848022,8,2,2
A Critical Look,loop-search-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,30.713386400000033,37.19368004798889,71,3,3
A Knowledge Driven,loop-search-separate,2,4,False,26.899199999999723,0.0,26.899199999999723,30.59544439999995,38.53306818008423,83,4,4
A Multilayer Convolutional,loop-search-separate,2,4,True,29.887800000000198,0.0,29.887800000000198,118.71319882499996,36.26824736595154,85,4,4
A Natural Language,loop-search-separate,2,5,True,28.39350000000013,0.0,28.39350000000013,31.593501474999982,62.62898540496826,181,5,5
A Question-Answering Approach,loop-search-separate,2,4,False,29.887800000000198,0.0,29.887800000000198,35.138490149999996,40.26323175430298,61,4,4
A Student-Teacher Architecture,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,71.43624499999999,11.348093032836914,57,1,1
A Unified Implicit,loop-search-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,27.133582499999974,30.56225085258484,92,3,3
Abusive Language Detection,loop-search-separate,2,3,False,29.887800000000198,0.0,29.887800000000198,23.441878800000012,35.28389096260071,44,3,3
Accelerating the Development,loop-search-separate,2,5,False,29.887800000000198,0.0,29.887800000000198,51.13003040000007,42.292550802230835,68,5,5
Accurate and Interpretable,loop-search-separate,2,5,True,29.887800000000198,0.0,29.887800000000198,50.21552279999993,41.55228304862976,29,5,5
Action Branching Architectures,loop-search-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,26.546798200000026,34.13914489746094,196,3,3
AUPCR Maximizing Matchings,loop-search-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,88.22799999999998,28.106948852539062,150,2,2
Balanced Linear Contextual,loop-search-separate,2,1,True,28.39350000000013,0.0,28.39350000000013,113.24999999999997,12.42405366897583,68,1,1
Beyond,loop-search-separate,2,5,False,29.887800000000198,0.0,29.887800000000198,35.63160417499995,46.53587532043457,82,5,5
Bidirectional Temporal Plan,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,67.0771512,13.48310923576355,72,1,1
BOK,loop-search-separate,2,4,False,29.887800000000198,0.0,29.887800000000198,42.1562232,43.6692156791687,32,4,4
Capturing Delayed Feedback,loop-search-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,61.77257014999998,25.117279291152954,161,2,2
Cisco at AAAI-CAD21,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,21.740636400000014,12.873650550842285,5,1,1
Crowdsourcing real-time viral,loop-search-separate,2,2,False,29.887800000000198,0.0,29.887800000000198,12.91526519999995,24.63980007171631,30,2,2
Deep Just-In-Time Inconsistency,loop-search-separate,2,1,False,36.86179999999979,0.0,36.86179999999979,2.737128800000008,14.557263612747192,22,1,1
Deep Open Intent,loop-search-separate,2,3,False,29.887800000000198,0.0,29.887800000000198,24.75601520000002,32.325439453125,66,3,3
Deep Spiking Neural,loop-search-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,200.23459988125012,65.8302628993988,113,3,3
Delving into Sample,loop-search-separate,2,2,False,29.887800000000198,0.0,29.887800000000198,30.27814399999997,26.63775396347046,29,2,2
Detection of social,loop-search-separate,2,3,False,29.887800000000198,0.0,29.887800000000198,19.071493999999916,27.299488306045532,42,3,3
Deterministic and Discriminative,loop-search-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,29.394772800000027,49.099111557006836,36,3,3
Discriminative Sentence Modeling,loop-search-separate,2,4,False,28.39350000000013,0.0,28.39350000000013,36.432353700000476,36.41773533821106,40,4,4
Evaluating Digital Agriculture,loop-search-separate,2,4,False,26.899199999999723,0.0,26.899199999999723,38.90527279999996,39.26733922958374,55,4,4
Evaluating Sequence-to-Sequence Learning,loop-search-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,28.12677280000004,23.766892671585083,69,3,3
Evaluation of a,loop-search-separate,2,8,True,29.887800000000198,0.0,29.887800000000198,77.00985647500005,62.71160387992859,51,8,8
Evaluation of Fake,loop-search-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,51.00851519999998,48.65624141693115,310,2,2
Evolutionarily-Curated Curriculum Learning,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,141.37480499999998,7.738945722579956,3,1,1
Expected Value of,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,51.03077760000001,14.948612689971924,123,1,1
Explainable Failure Predictions,loop-search-separate,2,1,True,26.899199999999723,0.0,26.899199999999723,122.02627058750011,13.366945266723633,10,1,1
Explaining Reward Functions,loop-search-separate,2,3,False,29.887800000000198,0.0,29.887800000000198,20.558265200000008,28.343034029006958,29,3,3
Exploiting Cross-Lingual Subword,loop-search-separate,2,3,True,26.899200000000064,0.0,26.899200000000064,94.40281285000005,144.09638214111328,30,3,3
Exploiting Language Models,loop-search-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,85.71650679999999,23.476984977722168,66,2,2
Exploiting Multiple Abstractions,loop-search-separate,2,4,False,29.887800000000198,0.0,29.887800000000198,38.84253960000001,73.84698820114136,20,4,4
Exploring Gameplay With,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,66.19017600000002,11.38625454902649,87,1,1
Exploring the Efficacy,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,83.21387409552,15.042739391326904,51,1,1
Fair Conformal Predictors,loop-search-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,27.83547999999999,28.477675676345825,22,2,2
Fast and Knowledge-Free,loop-search-separate,2,2,False,29.887800000000198,0.0,29.887800000000198,13.138378799999998,32.82839870452881,9,2,2
Few-Shot Learning for,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,41.16718234375,11.889972925186157,45,1,1
Finding All Bayesian,loop-search-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,122.61026960000001,23.521857738494873,66,2,2
Fine-Grained Car Detection,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,64.22895,10.601313591003418,44,1,1
Fine-grained Retrieval Prompt,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,42.19739999999999,17.34549903869629,24,1,1
Fixation Maximization in,loop-search-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,79.30838639999999,25.4104425907135,111,2,2
Forecasting with Sparse,loop-search-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,80.39896879999999,40.82398962974548,81,3,3
Frame and Feature-Context,loop-search-separate,2,5,True,29.887800000000198,0.0,29.887800000000198,79.04300596500002,79.57298445701599,233,5,5
Game-theoretic Approach for,loop-search-separate,2,4,False,29.887800000000198,0.0,29.887800000000198,40.257194000000055,60.45617365837097,55,4,4
Generalized Planning in,loop-search-separate,2,4,False,29.887800000000198,0.0,29.887800000000198,37.92413639999995,47.26280069351196,35,4,4
Generative structured normalizing,loop-search-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,45.11521460000004,23.27640652656555,165,2,2
Geometric,loop-search-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,24.21886669999995,39.21100211143494,102,2,2
Harnessing the Power,loop-search-separate,2,3,False,29.887800000000198,0.0,29.887800000000198,39.796398724999975,41.376864194869995,106,3,3
Hierarchical Average Reward,loop-search-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,71.98052579999998,22.243499994277954,72,2,2
Human Capabilities as,loop-search-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,30.774515199999996,23.818467140197754,59,3,3
Human in the,loop-search-separate,2,5,False,29.887800000000198,0.0,29.887800000000198,46.868272799999914,45.46167778968811,56,5,5
Humans_ Assessment of,loop-search-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,109.21939480000019,22.912906169891357,157,3,3
Hyperbolic Graph Diffusion,loop-search-separate,2,4,True,29.887800000000198,0.0,29.887800000000198,87.247129977,44.05282688140869,105,4,4
Identification of Abnormal,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,51.89152896000003,15.550046920776367,85,1,1
Identifying Unsafe Videos,loop-search-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,17.51114399999993,34.059051513671875,32,2,2
Improving Model Robustness,loop-search-separate,2,4,False,29.887800000000198,0.0,29.887800000000198,31.861245499999953,43.56454133987427,29,4,4
Improving Multi-Document Summarization,loop-search-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,68.12295529375004,20.20195698738098,103,2,2
Improving Neural Question,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,75.55046399999998,10.680219650268555,31,1,1
Improving Pareto Front,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,27.177419012965515,25.984872817993164,66,1,1
Improving Training and,loop-search-separate,2,5,True,29.887800000000198,0.0,29.887800000000198,40.858253099999956,66.62070870399475,38,5,5
Information Retention in,loop-search-separate,2,6,False,29.887800000000198,0.0,29.887800000000198,43.921893999999995,59.03975224494934,32,6,6
Integrated In-vehicle Monitoring,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,119.96305499999997,10.657859325408936,20,1,1
Intelligent Frame Selection,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,8.887224000000003,12.030042171478271,18,1,1
Interpretable Local Tree,loop-search-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,41.43511299200003,35.58778214454651,91,3,3
Interpretable NLG for,loop-search-separate,2,5,False,29.887800000000198,0.0,29.887800000000198,50.80915159999995,44.79480481147766,14,5,5
Interpretable Rumor Detection,loop-search-separate,2,1,True,26.899199999999723,0.0,26.899199999999723,35.99064899999999,13.92950439453125,11,1,1
Investigating the Effects,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,68.97455249999999,12.954630851745605,89,1,1
Joint Word Representation,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,3.92410000000001,11.34431791305542,15,1,1
Journey to the,loop-search-separate,2,2,False,29.887800000000198,0.0,29.887800000000198,20.0,28.85058093070984,15,2,2
Keyword-Guided Neural Conversational,loop-search-separate,2,3,False,29.887800000000198,0.0,29.887800000000198,28.09002279999997,32.25830864906311,13,3,3
Knowledge-driven Natural Language,loop-search-separate,2,4,False,59.77559999999971,0.0,59.77559999999971,16.35186422400011,51.880637884140015,55,4,4
Knowledge-incorporating ESIM models,loop-search-separate,2,5,True,29.887800000000198,0.0,29.887800000000198,44.85503040000003,40.92128539085388,23,4,4
Labeled Memory Networks,loop-search-separate,2,2,False,29.887800000000198,0.0,29.887800000000198,13.750830400000012,30.609561443328857,162,2,2
Language Models are,loop-search-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,59.82364399999995,37.275272369384766,142,3,3
Learning 2D Temporal,loop-search-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,72.13714289375004,27.046500205993652,41,2,2
Learning a Wavelet-like,loop-search-separate,2,2,False,29.887800000000198,0.0,29.887800000000198,31.859492825000032,22.964606285095215,8,2,2
Learning Binary Residual,loop-search-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,29.73988639999999,29.442096948623657,38,3,3
Learning Invariant Representation,loop-search-separate,2,0,False,40.30867960000023,40.30867960000023,0.0,0.0,3.1022403240203857,0,0,0
Learning Logistic Circuits,loop-search-separate,2,5,False,29.887800000000198,0.0,29.887800000000198,42.09401520000006,69.67058157920837,33,5,5
Learning Markov Random,loop-search-separate,2,3,False,29.887800000000198,0.0,29.887800000000198,25.987692167750367,54.78571844100952,29,3,3
Learning Occupational Task-Shares,loop-search-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,54.5784324,22.81166386604309,69,2,2
Learning Optical Flow,loop-search-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,62.27608510700001,23.5673770904541,23,2,2
Learning Rewards from,loop-search-separate,2,2,True,26.899199999999723,0.0,26.899199999999723,18.233469599999992,20.936200857162476,15,2,2
Learning Scripts as,loop-search-separate,2,4,True,29.887800000000198,0.0,29.887800000000198,29.8533532,49.52460217475891,175,4,4
Learning Sparse Sharing,loop-search-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,83.6227452,31.338476419448853,73,2,2
Learning the Joint,loop-search-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,31.51271519999993,19.98232364654541,36,2,2
Learning Transferable Adversarial,loop-search-separate,2,4,False,28.39350000000013,0.0,28.39350000000013,37.65765630000004,47.54971933364868,76,4,4
Let There Be,loop-search-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,32.78551520000002,34.92840242385864,228,3,3
Long-Term Trends in,loop-search-separate,2,2,False,29.887800000000198,0.0,29.887800000000198,11.375228800000002,24.750619173049927,55,2,2
LTU Attacker for,loop-search-separate,2,5,True,29.887800000000198,0.0,29.887800000000198,46.622737900000004,51.23075985908508,105,5,5
