docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,compilations,operators_applied
2318_18,loop-search-separate,2,2,False,29.887800000000198,0.0,29.887800000000198,12.617599999999982,24.205081701278687,10,2,2
24147,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,122.611155,9.553713321685791,36,1,1
A Comparison of,loop-search-separate,2,2,False,29.887800000000198,0.0,29.887800000000198,12.664878799999997,22.866776704788208,8,2,2
A Critical Look,loop-search-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,31.96827280000005,32.20989179611206,71,3,3
A Knowledge Driven,loop-search-separate,2,4,False,26.899199999999723,0.0,26.899199999999723,41.20838880000002,34.01988482475281,83,4,4
A Multilayer Convolutional,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,77.78010239999999,9.844881296157837,85,1,1
A Natural Language,loop-search-separate,2,2,True,28.39350000000013,0.0,28.39350000000013,18.586208,23.6807222366333,181,2,2
A Question-Answering Approach,loop-search-separate,2,5,True,29.887800000000198,0.0,29.887800000000198,45.83489575000007,42.30918073654175,61,5,5
A Student-Teacher Architecture,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,71.43624499999999,9.97217607498169,57,1,1
A Unified Implicit,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,51.57209856,11.89628529548645,92,1,1
Abusive Language Detection,loop-search-separate,2,3,False,29.887800000000198,0.0,29.887800000000198,33.76751520000005,31.09875798225403,44,3,3
Accelerating the Development,loop-search-separate,2,5,False,29.887800000000198,0.0,29.887800000000198,51.13003040000007,37.307400941848755,68,5,5
Accurate and Interpretable,loop-search-separate,2,4,True,29.887800000000198,0.0,29.887800000000198,40.21552279999993,31.361896753311157,29,4,4
Action Branching Architectures,loop-search-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,34.78634244999998,30.46709418296814,196,3,3
AUPCR Maximizing Matchings,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,76.71999999999998,15.960333585739136,150,1,1
Balanced Linear Contextual,loop-search-separate,2,1,True,28.39350000000013,0.0,28.39350000000013,113.24999999999997,13.312696933746338,68,1,1
Beyond,loop-search-separate,2,5,False,29.887800000000198,0.0,29.887800000000198,43.55499057499992,43.209036111831665,82,5,5
Bidirectional Temporal Plan,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,67.0771512,13.62846302986145,72,1,1
BOK,loop-search-separate,2,4,False,29.887800000000198,0.0,29.887800000000198,42.1562232,40.03724765777588,32,4,4
Capturing Delayed Feedback,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,56.13407999999998,13.815049409866333,161,1,1
Cisco at AAAI-CAD21,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,21.740636400000014,11.200610160827637,5,1,1
Crowdsourcing real-time viral,loop-search-separate,2,2,False,29.887800000000198,0.0,29.887800000000198,14.379265199999992,21.91776156425476,30,2,2
Deep Just-In-Time Inconsistency,loop-search-separate,2,2,True,36.86179999999979,0.0,36.86179999999979,100.29589938750003,20.236980438232422,22,2,2
Deep Open Intent,loop-search-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,32.83875802499999,24.656981468200684,66,3,3
Deep Spiking Neural,loop-search-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,200.23459988125012,58.67748689651489,113,3,3
Delving into Sample,loop-search-separate,2,2,False,29.887800000000198,0.0,29.887800000000198,30.27814399999997,24.64830470085144,29,2,2
Detection of social,loop-search-separate,2,4,True,29.887800000000198,0.0,29.887800000000198,35.37575159999989,29.086869955062866,42,4,4
