docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,operators_count
2318_18,loop-search-separate,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,2.6175999999999817,99.70458602905273,20,0
A Critical Look,loop-search-separate,2,0,False,29.887800000000198,29.887800000000198,0.0,0.0,2.714381694793701,0,0
A Knowledge Driven,loop-search-separate,2,0,False,26.899199999999723,26.899199999999723,0.0,0.0,2.434014081954956,0,0
A Multilayer Convolutional,loop-search-separate,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,29.132411999999974,60.55229902267456,72,0
A Question-Answering Approach,loop-search-separate,2,0,False,29.887800000000198,29.887800000000198,0.0,0.0,2.2861216068267822,0,0
A Student-Teacher Architecture,loop-search-separate,2,1,True,29.887800000000198,1103.9515663999991,-1074.063766399999,23.21239999999989,25.877756118774414,260,1
Accelerating the Development,loop-search-separate,2,0,False,29.887800000000198,29.887800000000198,0.0,0.0,2.225529193878174,0,0
Accurate and Interpretable,loop-search-separate,2,0,False,29.887800000000198,29.887800000000198,0.0,0.0,2.8315911293029785,0,0
Action Branching Architectures,loop-search-separate,2,1,True,29.887800000000198,1289.645886200002,-1259.7580862000018,30.287176999999986,30.356579303741455,70,1
Balanced Linear Contextual,loop-search-separate,2,1,True,28.39350000000013,1145.262492600003,-1116.868992600003,53.75438639999993,22.379698038101196,15,1
Bidirectional Temporal Plan,loop-search-separate,2,2,True,29.887800000000198,1088.3472729999999,-1058.4594729999997,83.09552856000003,48.42789268493652,70,1
BOK,loop-search-separate,2,0,False,29.887800000000198,29.887800000000198,0.0,0.0,2.6476006507873535,0,0
Capturing Delayed Feedback,loop-search-separate,2,2,True,29.887800000000198,764.8883841999996,-735.0005841999994,49.905092550000035,46.41593527793884,91,1
Crowdsourcing real-time viral,loop-search-separate,2,1,True,29.887800000000198,1083.114239800001,-1053.226439800001,20.24288640000001,22.53073525428772,16,1
Deep Open Intent,loop-search-separate,2,0,False,29.887800000000198,29.887800000000198,0.0,0.0,2.0665817260742188,0,0
Deep Spiking Neural,loop-search-separate,2,0,False,29.887800000000198,29.887800000000198,0.0,0.0,6.721632719039917,0,0
Detection of social,loop-search-separate,2,0,False,29.887800000000198,29.887800000000198,0.0,0.0,2.2199413776397705,0,0
Deterministic and Discriminative,loop-search-separate,2,10,False,29.887800000000198,39.85040000000026,-9.962600000000066,3.2726288000000068,120.95961213111877,60,0
Discriminative Sentence Modeling,loop-search-separate,2,0,False,28.39350000000013,28.39350000000013,0.0,0.0,2.1742208003997803,0,0
Evaluating Digital Agriculture,loop-search-separate,2,0,False,26.899199999999723,26.899199999999723,0.0,0.0,2.6836321353912354,0,0
Evaluating Sequence-to-Sequence Learning,loop-search-separate,2,0,False,29.887800000000198,29.887800000000198,0.0,0.0,2.181438684463501,0,0
Evaluation of a,loop-search-separate,2,0,False,29.887800000000198,29.887800000000198,0.0,0.0,2.2282891273498535,0,0
Evolutionarily-Curated Curriculum Learning,loop-search-separate,2,1,True,29.887800000000198,621.6103472000001,-591.7225471999999,69.25677330000002,17.22242307662964,36,1
Exact Reduction of,loop-search-separate,2,0,False,44.68250000000023,44.68250000000023,0.0,0.0,2.1904242038726807,0,0
Explaining Neural Network,loop-search-separate,2,1,True,29.887800000000198,1120.2162204000012,-1090.328420400001,61.403576400000006,475.89005398750305,11,1
Explaining Reward Functions,loop-search-separate,2,0,False,29.887800000000198,29.887800000000198,0.0,0.0,2.734280824661255,0,0
Exploiting Language Models,loop-search-separate,2,1,True,29.887800000000198,1144.3703814000003,-1114.4825814,39.0227013599999,21.344383001327515,22,1
Exploiting Multiple Abstractions,loop-search-separate,2,0,False,29.887800000000198,29.887800000000198,0.0,0.0,4.508842468261719,0,0
Fair Conformal Predictors,loop-search-separate,2,0,False,29.887800000000198,29.887800000000198,0.0,0.0,2.2265522480010986,0,0
Fast,loop-search-separate,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,24.861465600000088,165.47695112228394,173,0
Fast and Knowledge-Free,loop-search-separate,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,24.861465600000088,160.71572470664978,173,0
Fine-Grained Car Detection,loop-search-separate,2,2,False,29.887800000000198,19.92520000000013,9.962600000000066,35.051072799999986,25.799618244171143,42,0
Fine-grained Retrieval Prompt,loop-search-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,18.410739200000023,32.74339962005615,246,0
