docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,compilations,operators_applied
2318_18,loop-search-separate,2,2,False,29.887800000000198,0,29.887800000000198,15.235199999999963,25.146910190582275,8,2,2
24147,loop-search-separate,2,1,True,29.887800000000198,0,29.887800000000198,122.611155,8.204326629638672,22,1,1
A Comparison of,loop-search-separate,2,2,False,29.887800000000198,0,29.887800000000198,12.664878799999997,18.954028844833374,8,2,2
A Critical Look,loop-search-separate,2,3,True,29.887800000000198,0,29.887800000000198,30.713386400000033,28.793612957000732,71,3,3
A Domain Generalization,loop-search-separate,2,1,False,29.887800000000198,0,29.887800000000198,7.60599120000002,12.637562990188599,2,1,1
A Knowledge Driven,loop-search-separate,2,3,False,26.899199999999723,0,26.899199999999723,22.6629236,24.96681499481201,49,3,3
A Multilayer Convolutional,loop-search-separate,2,2,True,29.887800000000198,0,29.887800000000198,86.14858762499996,14.817501544952393,20,2,2
A Natural Language,loop-search-separate,2,5,True,28.39350000000013,0,28.39350000000013,28.73912267499999,47.271615743637085,157,5,5
A Question-Answering Approach,loop-search-separate,2,3,False,29.887800000000198,0,29.887800000000198,27.23181069999987,26.42569923400879,61,3,3
A Student-Teacher Architecture,loop-search-separate,2,2,True,29.887800000000198,0,29.887800000000198,159.3577507750001,15.465295314788818,35,2,2
A Unified Implicit,loop-search-separate,2,1,True,29.887800000000198,0,29.887800000000198,38.67907392000001,9.024585247039795,16,1,1
Abusive Language Detection,loop-search-separate,2,4,False,29.887800000000198,0,29.887800000000198,33.44187880000001,35.63020992279053,31,4,4
Accelerating the Development,loop-search-separate,2,5,False,29.887800000000198,0,29.887800000000198,51.13003040000007,34.960702419281006,68,5,5
Accurate and Interpretable,loop-search-separate,2,5,True,29.887800000000198,0,29.887800000000198,50.21552279999993,34.84909725189209,29,5,5
Action Branching Architectures,loop-search-separate,2,4,True,29.887800000000198,0,29.887800000000198,27.36215815,35.998939514160156,171,4,4
AUPCR Maximizing Matchings,loop-search-separate,2,1,True,29.887800000000198,0,29.887800000000198,95.89999999999998,11.83556079864502,127,1,1
Balanced Linear Contextual,loop-search-separate,2,2,True,28.39350000000013,0,28.39350000000013,31.104386399999925,17.737481117248535,53,2,2
Beyond,loop-search-separate,2,4,False,29.887800000000198,0,29.887800000000198,35.47723789999998,30.198759078979492,15,4,4
Bidirectional Temporal Plan,loop-search-separate,2,2,True,29.887800000000198,0,29.887800000000198,48.708177119999945,18.654796600341797,36,2,2
BOK,loop-search-separate,2,4,False,29.887800000000198,0,29.887800000000198,31.56510320000001,34.03220224380493,23,4,4
Capturing Delayed Feedback,loop-search-separate,2,2,True,29.887800000000198,0,29.887800000000198,64.59181522499998,20.886024236679077,140,2,2
Cisco at AAAI-CAD21,loop-search-separate,2,1,True,29.887800000000198,0,29.887800000000198,21.740636400000014,9.886790037155151,5,1,1
Crowdsourcing real-time viral,loop-search-separate,2,5,True,29.887800000000198,0,29.887800000000198,40.72002279999998,40.16157054901123,23,5,5
Deep Just-In-Time Inconsistency,loop-search-separate,2,1,True,36.86179999999979,0,36.86179999999979,48.77938529375001,10.567946672439575,8,1,1
Deep Open Intent,loop-search-separate,2,3,False,29.887800000000198,0,29.887800000000198,26.694144000000023,24.65336847305298,42,3,3
Deep Spiking Neural,loop-search-separate,2,3,False,29.887800000000198,0,29.887800000000198,24.253394000000014,60.93532037734985,113,3,3
Delving into Sample,loop-search-separate,2,3,False,29.887800000000198,0,29.887800000000198,25.383265199999983,27.268307209014893,20,3,3
Detection of social,loop-search-separate,2,2,False,29.887800000000198,0,29.887800000000198,7.016228799999965,16.60095739364624,29,2,2
Deterministic and Discriminative,loop-search-separate,2,3,True,29.887800000000198,0,29.887800000000198,26.242394000000033,39.415501832962036,32,3,3
Discriminative Sentence Modeling,loop-search-separate,2,3,False,28.39350000000013,0,28.39350000000013,19.480096100000395,25.727081537246704,31,3,3
Evaluating Digital Agriculture,loop-search-separate,2,5,False,26.899199999999723,0,26.899199999999723,36.549272800000026,39.29003024101257,44,5,5
Evaluating Sequence-to-Sequence Learning,loop-search-separate,2,4,True,29.887800000000198,0,29.887800000000198,43.713401600000026,23.696647882461548,37,4,4
Evaluation of a,loop-search-separate,2,6,False,29.887800000000198,0,29.887800000000198,58.99494662499998,42.51902794837952,30,6,6
Evaluation of Fake,loop-search-separate,2,1,True,29.887800000000198,0,29.887800000000198,38.63799999999998,13.356970310211182,278,1,1
