docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,compilations,operators_applied
2318_18,loop-search-separate,2,2,False,29.887800000000198,0.0,29.887800000000198,12.617599999999982,118.9183144569397,10,2,2
24147,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,49.04446199999998,27.82391858100891,36,1,1
A Comparison of,loop-search-separate,2,2,False,29.887800000000198,0.0,29.887800000000198,12.664878799999997,57.9688196182251,8,2,2
A Critical Look,loop-search-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,30.713386400000033,134.95081567764282,71,3,3
A Knowledge Driven,loop-search-separate,2,4,False,26.899199999999723,0.0,26.899199999999723,30.59544439999995,106.20948457717896,83,4,4
A Multilayer Convolutional,loop-search-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,111.66971360000004,67.63769292831421,85,3,3
A Natural Language,loop-search-separate,2,5,True,28.39350000000013,0.0,28.39350000000013,31.593501474999982,180.3146994113922,181,5,5
A Question-Answering Approach,loop-search-separate,2,4,False,29.887800000000198,0.0,29.887800000000198,35.138490149999996,113.48396301269531,61,4,4
A Student-Teacher Architecture,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,71.43624499999999,30.000998497009277,57,1,1
A Unified Implicit,loop-search-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,27.133582499999974,90.07747745513916,92,3,3
Abusive Language Detection,loop-search-separate,2,3,False,29.887800000000198,0.0,29.887800000000198,23.441878800000012,78.86987471580505,44,3,3
Accelerating the Development,loop-search-separate,2,5,False,29.887800000000198,0.0,29.887800000000198,51.13003040000007,149.70366835594177,68,5,5
Accurate and Interpretable,loop-search-separate,2,5,True,29.887800000000198,0.0,29.887800000000198,50.21552279999993,139.05688333511353,29,5,5
Action Branching Architectures,loop-search-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,26.546798200000026,85.41384148597717,196,3,3
AUPCR Maximizing Matchings,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,76.71999999999998,48.31582188606262,150,1,1
Balanced Linear Contextual,loop-search-separate,2,1,True,28.39350000000013,0.0,28.39350000000013,113.24999999999997,50.578924894332886,68,1,1
Beyond,loop-search-separate,2,5,False,29.887800000000198,0.0,29.887800000000198,35.63160417499995,88.63021612167358,82,5,5
Bidirectional Temporal Plan,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,67.0771512,46.65919518470764,72,1,1
BOK,loop-search-separate,2,4,False,29.887800000000198,0.0,29.887800000000198,42.1562232,48.30643820762634,32,4,4
Capturing Delayed Feedback,loop-search-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,61.77257014999998,23.513334274291992,161,2,2
Cisco at AAAI-CAD21,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,21.740636400000014,10.64136028289795,5,1,1
Crowdsourcing real-time viral,loop-search-separate,2,2,False,29.887800000000198,0.0,29.887800000000198,14.379265199999992,20.212834119796753,30,2,2
Deep Just-In-Time Inconsistency,loop-search-separate,2,2,True,36.86179999999979,0.0,36.86179999999979,100.29589938750003,18.36860704421997,22,2,2
Deep Open Intent,loop-search-separate,2,3,False,29.887800000000198,0.0,29.887800000000198,24.75601520000002,24.112353801727295,66,3,3
Deep Spiking Neural,loop-search-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,200.23459988125012,55.51943850517273,113,3,3
Delving into Sample,loop-search-separate,2,2,False,29.887800000000198,0.0,29.887800000000198,30.27814399999997,21.67601728439331,29,2,2
Detection of social,loop-search-separate,2,3,False,29.887800000000198,0.0,29.887800000000198,19.071493999999916,22.01137137413025,42,3,3
Deterministic and Discriminative,loop-search-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,29.39427280000004,38.51348161697388,32,3,3
Discriminative Sentence Modeling,loop-search-separate,2,4,False,28.39350000000013,0.0,28.39350000000013,36.432353700000476,29.395307064056396,40,4,4
Evaluating Digital Agriculture,loop-search-separate,2,4,False,26.899199999999723,0.0,26.899199999999723,39.26527279999998,31.90846085548401,55,4,4
Evaluating Sequence-to-Sequence Learning,loop-search-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,28.12677280000004,18.932997941970825,69,3,3
Evaluation of a,loop-search-separate,2,8,True,29.887800000000198,0.0,29.887800000000198,77.00985647500005,52.95742082595825,51,8,8
Evaluation of Fake,loop-search-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,51.00851519999998,24.439922094345093,310,2,2
Evolutionarily-Curated Curriculum Learning,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,141.37480499999998,5.592092514038086,3,1,1
Expected Value of,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,51.03077760000001,12.005465745925903,123,1,1
Explainable Failure Predictions,loop-search-separate,2,1,True,26.899199999999723,0.0,26.899199999999723,122.02627058750011,10.454636335372925,10,1,1
Explaining Reward Functions,loop-search-separate,2,3,False,29.887800000000198,0.0,29.887800000000198,20.558265200000008,22.27579140663147,29,3,3
Exploiting Cross-Lingual Subword,loop-search-separate,2,3,True,26.899200000000064,0.0,26.899200000000064,94.40281285000005,118.19192862510681,30,3,3
Exploiting Language Models,loop-search-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,85.71650679999999,18.064467191696167,66,2,2
Exploiting Multiple Abstractions,loop-search-separate,2,4,False,29.887800000000198,0.0,29.887800000000198,38.84253960000001,57.56954312324524,20,4,4
Exploring Gameplay With,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,66.19017600000002,8.400021076202393,87,1,1
Exploring the Efficacy,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,83.21387409552,11.425461530685425,51,1,1
Fair Conformal Predictors,loop-search-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,45.67095999999998,22.7239887714386,22,2,2
Fast and Knowledge-Free,loop-search-separate,2,2,False,29.887800000000198,0.0,29.887800000000198,13.138378799999998,25.051172018051147,9,2,2
Few-Shot Learning for,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,41.16718234375,7.997385501861572,45,1,1
Finding All Bayesian,loop-search-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,122.61026960000001,17.714174270629883,66,2,2
Fine-Grained Car Detection,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,64.22895,10.73220705986023,44,1,1
Fine-grained Retrieval Prompt,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,42.19739999999999,14.219562530517578,24,1,1
Fixation Maximization in,loop-search-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,79.30838639999999,29.000897645950317,111,2,2
Forecasting with Sparse,loop-search-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,81.50946879999998,36.14736318588257,81,3,3
Frame and Feature-Context,loop-search-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,69.53975423999998,31.326879262924194,264,2,2
Game-theoretic Approach for,loop-search-separate,2,4,False,29.887800000000198,0.0,29.887800000000198,40.257194000000055,51.836288928985596,55,4,4
Generalized Planning in,loop-search-separate,2,4,False,29.887800000000198,0.0,29.887800000000198,37.92413639999995,40.77379846572876,35,4,4
Generative structured normalizing,loop-search-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,45.11521460000004,25.92977023124695,165,2,2
Geometric,loop-search-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,30.424531259999995,54.44447469711304,102,3,3
Harnessing the Power,loop-search-separate,2,3,False,29.887800000000198,0.0,29.887800000000198,39.94714872499996,36.14981198310852,89,3,3
Hierarchical Average Reward,loop-search-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,71.98052579999998,19.444751024246216,72,2,2
Human Capabilities as,loop-search-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,30.774515199999996,20.821434020996094,59,3,3
Human in the,loop-search-separate,2,5,False,29.887800000000198,0.0,29.887800000000198,46.868272799999914,39.99754881858826,56,5,5
Humans_ Assessment of,loop-search-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,109.21939480000019,21.640156507492065,157,3,3
Hyperbolic Graph Diffusion,loop-search-separate,2,4,True,29.887800000000198,0.0,29.887800000000198,87.247129977,38.81477332115173,105,4,4
Identification of Abnormal,loop-search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,51.89152896000003,12.715826749801636,85,1,1
Identifying Unsafe Videos,loop-search-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,17.51114399999993,27.037889003753662,32,2,2
Improving Model Robustness,loop-search-separate,2,5,False,29.887800000000198,0.0,29.887800000000198,41.86899550000008,46.893465995788574,29,5,5
Improving Multi-Document Summarization,loop-search-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,68.12295529375001,17.569079399108887,103,2,2
