docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,operators_count
2318_18,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,5.227067232131958,0,0
24147,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,11.882161800000034,15.51110029220581,40,0
A Comparison of,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,4.009604215621948,0,0
A Critical Look,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,4.188919544219971,0,0
A Domain Generalization,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,4.806782484054565,0,0
A Knowledge Driven,search-separate,2,1,False,26.899199999999723,26.899199999999723,0.0,0.0,4.8385632038116455,0,0
A Multilayer Convolutional,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,13.941876550000003,14.327417135238647,55,0
A Natural Language,search-separate,2,1,False,28.39350000000013,28.39350000000013,0.0,0.0,4.320722341537476,0,0
A Question-Answering Approach,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,3.8191816806793213,0,0
A Student-Teacher Architecture,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,5.527657850000011,20.005024194717407,169,0
A Unified Implicit,search-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,11.799747749999995,18.619858503341675,175,0
Abusive Language Detection,search-separate,2,1,True,29.887800000000198,1152.2757884559996,-1122.3879884559994,32.46240336000001,20.7747905254364,36,1
Accelerating the Development,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,4.331101179122925,0,0
Accurate and Interpretable,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,4.3137428760528564,0,0
Action Branching Architectures,search-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,7.398330899999991,17.19042992591858,53,0
AUPCR Maximizing Matchings,search-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,13.95373920000003,23.30913734436035,517,0
Balanced Linear Contextual,search-separate,2,1,False,28.39350000000013,9.464500000000044,18.929000000000087,26.629632749999985,15.658440113067627,15,0
Beyond,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,10.443980299999993,29.287071228027344,29,0
Bidirectional Temporal Plan,search-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,14.691894000000019,34.448302268981934,70,0
BOK,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,9.306067943572998,0,0
Capturing Delayed Feedback,search-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,16.865306149999995,36.359596490859985,42,0
Cisco at AAAI-CAD21,search-separate,2,1,True,29.887800000000198,1304.2027838000026,-1274.3149838000024,13.827587399999992,22.935637950897217,150,1
Crowdsourcing real-time viral,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,13.013015199999984,15.90192437171936,16,0
Deep Just-In-Time Inconsistency,search-separate,2,1,False,36.86179999999979,36.86179999999979,0.0,8.211386400000023,10.863781213760376,22,0
