docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,compilations,operators_applied
2318_18,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,15.235199999999963,15.819045066833496,8,2,2
24147,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,122.611155,6.663049221038818,22,1,1
A Comparison of,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,10.0,19.503280878067017,8,1,1
A Critical Look,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,20.713386400000033,21.52009916305542,71,2,2
A Domain Generalization,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,7.60599120000002,12.472813606262207,2,1,1
A Knowledge Driven,search-separate,2,1,False,26.899199999999723,0,26.899199999999723,20.0,13.123667240142822,49,2,2
A Multilayer Convolutional,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,11.15611402499998,12.59915542602539,20,2,2
A Natural Language,search-separate,2,1,False,28.39350000000013,0,28.39350000000013,5.410873874999979,22.356781721115112,157,2,2
A Question-Answering Approach,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,23.430980299999874,15.352313756942749,103,2,2
A Student-Teacher Architecture,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,159.3577507750001,14.541332244873047,35,2,2
A Unified Implicit,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,38.67907392000001,7.304473400115967,16,1,1
Abusive Language Detection,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,13.441878800000012,15.501445770263672,31,2,2
Accelerating the Development,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,21.130030400000066,12.937042236328125,68,2,2
Accurate and Interpretable,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,19.388136399999993,13.213395595550537,29,2,2
Action Branching Architectures,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,4.353915449999988,16.49431037902832,171,1,1
AUPCR Maximizing Matchings,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,134.25999999999996,19.608786582946777,149,2,2
Balanced Linear Contextual,search-separate,2,1,True,28.39350000000013,0,28.39350000000013,31.104386399999925,15.753157615661621,53,2,2
Beyond,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,15.28225759999998,12.732444047927856,15,2,2
Bidirectional Temporal Plan,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,48.708177119999945,16.068759202957153,36,2,2
BOK,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,15.974257599999987,15.136541604995728,5,2,2
Capturing Delayed Feedback,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,64.59181522499998,16.888120651245117,140,2,2
Cisco at AAAI-CAD21,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,21.740636400000014,7.901845932006836,5,1,1
Crowdsourcing real-time viral,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,17.826893999999996,14.702987432479858,23,2,2
Deep Just-In-Time Inconsistency,search-separate,2,1,True,36.86179999999979,0,36.86179999999979,48.77938529375001,7.705111026763916,8,1,1
Deep Open Intent,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,14.768644000000023,12.45853567123413,42,2,2
Deep Spiking Neural,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,3.1888787999999977,28.618088245391846,94,1,1
Delving into Sample,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,18.9606364,14.782782077789307,20,2,2
Detection of social,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,3.1521287999999856,9.979761600494385,29,1,1
Deterministic and Discriminative,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,23.090515200000027,22.414600610733032,32,2,2
Discriminative Sentence Modeling,search-separate,2,1,False,28.39350000000013,0,28.39350000000013,6.752330900000459,10.600674629211426,31,1,1
Evaluating Digital Agriculture,search-separate,2,1,False,26.899199999999723,0,26.899199999999723,11.410515200000006,13.155261993408203,44,2,2
Evaluating Sequence-to-Sequence Learning,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,22.44051520000005,10.544991493225098,37,2,2
Evaluation of a,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,10.0,10.07546615600586,5,1,1
