docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,compilations,operators_applied
2318_18,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,12.617599999999982,28.13408613204956,10,2,2
24147,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,49.04446199999998,21.51866388320923,36,1,1
A Comparison of,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,10.0,26.883071899414062,8,1,1
A Critical Look,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,20.713386400000033,26.651211738586426,71,2,2
A Knowledge Driven,search-separate,2,1,False,26.899199999999723,0.0,26.899199999999723,17.988020799999973,548.0245325565338,83,2,2
A Multilayer Convolutional,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,33.88961120000005,18.72874140739441,85,2,2
A Natural Language,search-separate,2,1,False,28.39350000000013,0.0,28.39350000000013,18.284886399999948,29.952996492385864,181,2,2
A Question-Answering Approach,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,20.0,21.846251726150513,61,2,2
A Student-Teacher Architecture,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,71.43624499999999,8.113675355911255,57,1,1
A Unified Implicit,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,15.283893999999975,17.38980269432068,92,2,2
Abusive Language Detection,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,13.441878800000012,16.948256492614746,44,2,2
Accelerating the Development,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,21.130030400000066,14.497075080871582,68,2,2
Accurate and Interpretable,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,19.388136399999993,15.473356485366821,29,2,2
Action Branching Architectures,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,13.487301850000009,22.89479947090149,196,2,2
AUPCR Maximizing Matchings,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,76.71999999999998,13.04816198348999,150,1,1
Balanced Linear Contextual,search-separate,2,1,True,28.39350000000013,0.0,28.39350000000013,113.24999999999997,8.597320318222046,68,1,1
Beyond,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,12.99047537499996,16.645155429840088,82,2,2
Bidirectional Temporal Plan,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,67.0771512,10.785050392150879,72,1,1
BOK,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,18.96138639999998,18.68422842025757,11,2,2
Capturing Delayed Feedback,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,61.77257014999998,19.132304668426514,161,2,2
Cisco at AAAI-CAD21,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,21.740636400000014,8.756092071533203,5,1,1
Crowdsourcing real-time viral,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,3.447628800000004,14.18769907951355,30,1,1
Deep Just-In-Time Inconsistency,search-separate,2,1,True,36.86179999999979,0.0,36.86179999999979,100.29589938750003,17.16776418685913,22,2,2
Deep Open Intent,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,14.756015200000022,16.97727918624878,66,2,2
Deep Spiking Neural,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,23.820030400000007,34.69155263900757,113,2,2
Delving into Sample,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,2.9736288,12.75418496131897,29,1,1
Detection of social,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,15.250643999999937,13.412450313568115,42,2,2
Deterministic and Discriminative,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,23.090515200000027,23.25287389755249,32,2,2
Discriminative Sentence Modeling,search-separate,2,1,False,28.39350000000013,0.0,28.39350000000013,19.680022800000017,12.526573419570923,40,2,2
Evaluating Digital Agriculture,search-separate,2,1,False,26.899199999999723,0.0,26.899199999999723,19.265272799999977,14.043625354766846,55,2,2
Evaluating Sequence-to-Sequence Learning,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,19.329636400000012,14.747052431106567,69,2,2
Evaluation of a,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,24.140980300000024,13.219010353088379,9,2,2
Evaluation of Fake,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,51.00851519999998,23.62746000289917,310,2,2
Evolutionarily-Curated Curriculum Learning,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,141.37480499999998,4.829880475997925,3,1,1
Expected Value of,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,51.03077760000001,11.171967029571533,123,1,1
Explainable Failure Predictions,search-separate,2,1,True,26.899199999999723,0.0,26.899199999999723,122.02627058750011,10.821535587310791,10,1,1
