docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,compilations,operators_applied
2318_18,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,28.448599999999942,19.73275113105774,24,2,2
24147,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,98.08892399999999,8.963111400604248,101,1,1
A Comparison of,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,25.877278799999885,16.761017322540283,18,2,2
A Critical Look,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,20.713386400000033,18.778374433517456,71,2,2
A Domain Generalization,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,7.60599120000002,16.12739610671997,2,1,1
A Knowledge Driven,search-separate,2,1,False,26.899199999999723,0,26.899199999999723,20.0,15.76767897605896,49,2,2
A Multilayer Convolutional,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,30.603005899999943,15.041059255599976,33,2,2
A Natural Language,search-separate,2,1,False,28.39350000000013,0,28.39350000000013,5.410873874999979,21.365004777908325,157,2,2
A Question-Answering Approach,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,23.430980299999874,16.898605823516846,103,2,2
A Student-Teacher Architecture,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,29.4443854,15.753599643707275,56,2,2
A Unified Implicit,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,51.57209856,9.152258157730103,56,1,1
Abusive Language Detection,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,13.441878800000012,18.391193628311157,43,2,2
Accelerating the Development,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,21.130030400000066,15.111054182052612,68,2,2
Accurate and Interpretable,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,19.388136399999993,14.816227436065674,29,2,2
Action Branching Architectures,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,17.644967300000005,19.343488454818726,171,2,2
AUPCR Maximizing Matchings,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,83.38562780000002,22.842947959899902,289,2,2
Balanced Linear Contextual,search-separate,2,1,True,28.39350000000013,0,28.39350000000013,40.825246350000015,18.004493713378906,102,2,2
Beyond,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,15.28225759999998,15.411558866500854,15,2,2
Bidirectional Temporal Plan,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,21.877316640000018,32.98606538772583,68,2,2
BOK,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,15.974257599999987,37.86057996749878,5,2,2
Capturing Delayed Feedback,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,28.737030300000086,40.89387035369873,165,2,2
Cisco at AAAI-CAD21,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,6.318099999999987,21.358187675476074,22,1,1
Crowdsourcing real-time viral,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,17.826893999999996,36.088409662246704,23,2,2
Deep Just-In-Time Inconsistency,search-separate,2,1,True,36.86179999999979,0,36.86179999999979,97.55877058750002,20.823233366012573,26,1,1
Deep Open Intent,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,14.768644000000023,32.950231313705444,42,2,2
Deep Spiking Neural,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,13.942393999999979,101.78246879577637,68,2,2
Delving into Sample,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,18.9606364,37.64545178413391,20,2,2
Detection of social,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,5.820007599999968,30.766390085220337,29,2,2
Deterministic and Discriminative,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,33.09240059399999,37.38122606277466,71,1,1
Discriminative Sentence Modeling,search-separate,2,1,False,28.39350000000013,0,28.39350000000013,14.782161800000893,33.583460092544556,31,2,2
Evaluating Digital Agriculture,search-separate,2,1,False,26.899199999999723,0,26.899199999999723,11.410515200000006,34.77589154243469,44,2,2
Evaluating Sequence-to-Sequence Learning,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,22.44051520000005,29.348533630371094,37,2,2
Evaluation of a,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,20.0,31.57138752937317,5,2,2
Evaluation of Fake,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,30.91039999999998,27.06644105911255,278,1,1
Evolutionarily-Curated Curriculum Learning,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,8.471234200000026,19.071945190429688,5,2,2
Exact Reduction of,search-separate,2,1,True,44.68250000000023,0,44.68250000000023,10.0,22.09875226020813,25,1,1
Expected Value of,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,63.78847200000001,25.48866295814514,125,1,1
Explainable Failure Predictions,search-separate,2,1,False,26.899199999999723,0,26.899199999999723,29.688391199999984,41.396398067474365,13,2,2
Explaining Neural Network,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,113.2911,481.305650472641,56,1,1
Explaining Reward Functions,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,20.46751519999998,31.30856680870056,22,2,2
Exploiting Cross-Lingual Subword,search-separate,2,1,True,26.899200000000064,0,26.899200000000064,171.98510940000006,241.99522352218628,44,2,2
Exploiting Language Models,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,20.0,38.80750322341919,36,2,2
Exploiting Multiple Abstractions,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,27.374774400000035,68.98788118362427,15,2,2
Exploring Gameplay With,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,19.318672799999973,33.16452193260193,59,2,2
Exploring the Efficacy,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,39.863849999999985,48.70651030540466,63,2,2
Fair Conformal Predictors,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,99.17739999999998,46.8309690952301,50,2,2
Fast,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,36.17010000000002,53.9463415145874,12,2,2
Fast and Knowledge-Free,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,36.17010000000002,52.73473596572876,6,2,2
Few-Shot Learning for,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,12.76012879999999,28.816368341445923,15,2,2
Finding All Bayesian,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,119.2485,19.102033615112305,55,1,1
Fine-Grained Car Detection,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,16.21275760000003,34.87146067619324,54,2,2
Fine-grained Retrieval Prompt,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,21.045586400000047,61.571136474609375,81,2,2
Fixation Maximization in,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,19.719065200000003,46.649616718292236,240,2,2
Forecasting with Sparse,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,18.242257599999974,49.30826735496521,85,2,2
Frame and Feature-Context,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,33.84913522499997,69.07383227348328,264,2,2
Game-theoretic Approach for,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,31.0822728,60.3824987411499,33,2,2
Generalized Planning in,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,20.0,39.45062875747681,15,2,2
Generative structured normalizing,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,19.702918999999994,43.929747104644775,165,2,2
Geometric,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,18.49802279999996,68.42976260185242,46,2,2
Harnessing the Power,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,70.19614630000001,44.93793725967407,55,2,2
Hierarchical Average Reward,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,49.33800000000001,21.036982536315918,44,1,1
Human Capabilities as,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,20.774515199999996,31.1373553276062,59,2,2
Human in the,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,19.986901599999953,34.025206565856934,42,2,2
Humans_ Assessment of,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,30.04025920000001,30.624903678894043,137,2,2
Hyperbolic Graph Diffusion,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,40.16170784999997,39.70559573173523,15,2,2
Identification of Abnormal,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,79.20586751999997,43.188106536865234,66,2,2
Identifying Unsafe Videos,search-separate,2,1,True,29.887800000000198,0,29.887800000000198,6.452507600000004,62.181421756744385,32,2,2
Improving Model Robustness,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,10.699381475000067,39.4356951713562,40,2,2
Improving Multi-Document Summarization,search-separate,2,1,False,29.887800000000198,0,29.887800000000198,11.669265199999955,39.04857087135315,169,2,2
