docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,operators_count
2318_18,search-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,2.6175999999999817,21.101735830307007,20,0
24147,search-separate,2,1,True,29.887800000000198,865.2448009999996,-835.3570009999994,34.8186,18.236897945404053,24,1
A Comparison of,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,10.751167058944702,22,0
A Critical Look,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,2.7428407669067383,0,0
A Domain Generalization,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,12.546262979507446,13,0
A Knowledge Driven,search-separate,2,1,False,26.899199999999723,26.899199999999723,0.0,0.0,2.8323733806610107,0,0
A Multilayer Convolutional,search-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,29.132411999999974,19.022907495498657,72,0
A Natural Language,search-separate,2,1,False,28.39350000000013,28.39350000000013,0.0,0.0,19.99577808380127,8,0
A Question-Answering Approach,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,1.9797863960266113,0,0
A Student-Teacher Architecture,search-separate,2,1,True,29.887800000000198,1103.9515663999991,-1074.063766399999,23.21239999999989,14.984556913375854,260,1
A Unified Implicit,search-separate,2,1,True,29.887800000000198,1108.773826,-1078.886026,21.559574900000015,20.475776195526123,175,1
Abusive Language Detection,search-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,39.01840049375008,18.450582265853882,36,0
Accelerating the Development,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,2.3692831993103027,0,0
Accurate and Interpretable,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,2.048821449279785,0,0
Action Branching Architectures,search-separate,2,1,True,29.887800000000198,1289.645886200002,-1259.7580862000018,31.02640814999998,20.46886420249939,70,1
AUPCR Maximizing Matchings,search-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,18.42806950000002,26.131423234939575,517,0
Balanced Linear Contextual,search-separate,2,1,False,28.39350000000013,9.464500000000044,18.929000000000087,26.629632749999985,17.174771308898926,15,0
Beyond,search-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,15.661005349999954,15.793687582015991,29,0
Bidirectional Temporal Plan,search-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,14.691894000000019,20.028372764587402,70,0
