docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,compilations,operators_applied
2318_18,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,12.617599999999982,24.740542888641357,10,2,2
24147,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,122.611155,8.331984043121338,36,1,1
A Comparison of,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,10.0,13.064496994018555,8,1,1
A Critical Look,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,21.96827280000005,20.89345693588257,71,2,2
A Knowledge Driven,search-separate,2,1,False,26.899199999999723,0.0,26.899199999999723,20.650694399999963,14.870599508285522,83,2,2
A Multilayer Convolutional,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,77.78010239999999,10.355210304260254,85,1,1
A Natural Language,search-separate,2,1,True,28.39350000000013,0.0,28.39350000000013,18.586208,22.450735092163086,181,2,2
A Question-Answering Approach,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,20.26398030000007,17.671157360076904,61,2,2
A Student-Teacher Architecture,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,71.43624499999999,7.5111939907073975,57,1,1
A Unified Implicit,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,51.57209856,9.112110137939453,92,1,1
Abusive Language Detection,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,23.767515200000048,17.059284925460815,44,2,2
Accelerating the Development,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,21.130030400000066,14.177279472351074,68,2,2
Accurate and Interpretable,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,19.388136399999993,16.37138819694519,29,2,2
Action Branching Architectures,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,20.498346099999935,19.54166555404663,196,2,2
AUPCR Maximizing Matchings,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,76.71999999999998,12.195916175842285,150,1,1
Balanced Linear Contextual,search-separate,2,1,True,28.39350000000013,0.0,28.39350000000013,113.24999999999997,8.738227605819702,68,1,1
Beyond,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,20.756495499999915,16.688710689544678,82,2,2
Bidirectional Temporal Plan,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,67.0771512,10.384038925170898,72,1,1
BOK,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,18.96138639999998,20.0079128742218,11,2,2
