docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,compilations,operators_applied
2318_18,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,12.617599999999982,36.51482391357422,10,2,2
24147,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,49.04446199999998,14.581646919250488,36,1,1
A Comparison of,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,10.0,17.98542618751526,8,1,1
A Critical Look,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,20.713386400000033,33.14767336845398,71,2,2
A Knowledge Driven,search-separate,2,1,False,26.899199999999723,0.0,26.899199999999723,17.988020799999973,24.399210929870605,83,2,2
A Multilayer Convolutional,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,27.189581224999984,26.49440288543701,85,2,2
A Natural Language,search-separate,2,1,False,28.39350000000013,0.0,28.39350000000013,18.284886399999948,31.681782007217407,181,2,2
A Question-Answering Approach,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,20.0,25.022199153900146,61,2,2
A Student-Teacher Architecture,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,71.43624499999999,16.38965082168579,57,1,1
A Unified Implicit,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,15.283893999999975,27.760143756866455,92,2,2
Abusive Language Detection,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,13.441878800000012,26.02804398536682,44,2,2
Accelerating the Development,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,21.130030400000066,20.514169454574585,68,2,2
Accurate and Interpretable,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,19.388136399999993,20.633322954177856,29,2,2
Action Branching Architectures,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,13.487301850000009,25.899789094924927,196,2,2
AUPCR Maximizing Matchings,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,88.22799999999998,37.53481960296631,199,2,2
Balanced Linear Contextual,search-separate,2,1,True,28.39350000000013,0.0,28.39350000000013,113.24999999999997,16.99870991706848,68,1,1
Beyond,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,12.99047537499996,35.25401592254639,82,2,2
Bidirectional Temporal Plan,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,67.0771512,15.68766713142395,72,1,1
BOK,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,18.96138639999998,31.991117238998413,11,2,2
Capturing Delayed Feedback,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,61.77257014999998,39.37607145309448,161,2,2
Cisco at AAAI-CAD21,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,21.740636400000014,16.68296766281128,5,1,1
Crowdsourcing real-time viral,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,3.447628800000004,25.767014265060425,30,1,1
Deep Just-In-Time Inconsistency,search-separate,2,1,False,36.86179999999979,0.0,36.86179999999979,2.737128800000008,22.24699902534485,22,1,1
Deep Open Intent,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,14.756015200000022,20.700246334075928,66,2,2
Deep Spiking Neural,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,23.820030400000007,69.82901525497437,113,2,2
Delving into Sample,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,2.9736288,20.742796421051025,29,1,1
Detection of social,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,15.250643999999937,19.416799306869507,42,2,2
Deterministic and Discriminative,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,16.3042576,50.12207102775574,36,2,2
Discriminative Sentence Modeling,search-separate,2,1,False,28.39350000000013,0.0,28.39350000000013,19.680022800000017,26.80833911895752,40,2,2
Evaluating Digital Agriculture,search-separate,2,1,False,26.899199999999723,0.0,26.899199999999723,18.905272799999963,29.423579931259155,55,2,2
Evaluating Sequence-to-Sequence Learning,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,19.329636400000012,19.514736890792847,69,2,2
Evaluation of a,search-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,24.140980300000024,32.03284573554993,9,2,2
Evaluation of Fake,search-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,51.00851519999998,64.75471711158752,310,2,2
