docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,operators_count
2318_18,greedy-atOnce,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,25.26284999999993,19.16141629219055,-1,2
24147,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,12.173930900000016,10.694097518920898,-1,2
A Comparison of,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,28.068815199999904,13.857861995697021,-1,2
A Critical Look,greedy-atOnce,2,1,True,29.887800000000198,1172.6461592000019,-1142.7583592000017,21.7877728,35.372809171676636,-1,2
A Domain Generalization,greedy-atOnce,2,1,False,29.887800000000198,39.85040000000026,-9.962600000000066,20.064400000000035,7.944059371948242,-1,1
A Knowledge Driven,greedy-atOnce,2,1,False,26.899199999999723,26.899199999999723,0.0,5.325347199999982,48.28574776649475,-1,1
A Multilayer Convolutional,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,20.56852829999997,14.110115051269531,-1,2
A Natural Language,greedy-atOnce,2,1,False,28.39350000000013,28.39350000000013,0.0,8.172088000000002,23.336509466171265,-1,2
A Question-Answering Approach,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,5.556257600000009,44.63399338722229,-1,1
A Student-Teacher Architecture,greedy-atOnce,2,1,True,29.887800000000198,1103.8120899999994,-1073.9242899999992,17.409299999999917,22.944910764694214,-1,2
A Unified Implicit,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,8.263235300000048,19.527050495147705,-1,2
Abusive Language Detection,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,23.767515200000048,25.757936239242554,-1,2
Accelerating the Development,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,15.847272799999956,32.063796520233154,-1,2
Accurate and Interpretable,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,17.45277279999999,28.84227180480957,-1,2
Action Branching Architectures,greedy-atOnce,2,1,True,29.887800000000198,1289.6458862000018,-1259.7580862000016,21.282401599999986,19.03111743927002,-1,2
AUPCR Maximizing Matchings,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,19.498265200000006,21.675742387771606,-1,2
Balanced Linear Contextual,greedy-atOnce,2,1,False,28.39350000000013,9.464500000000044,18.929000000000087,11.694673049999977,11.132250308990479,-1,2
Beyond,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,15.660505349999937,48.56936001777649,-1,2
Bidirectional Temporal Plan,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,14.691894000000019,14.810361385345459,-1,2
