docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,compilations,operators_applied
2318_18,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,7.852799999999945,12.904293537139893,-1,1,2
24147,greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,83.06498704785,12.388170003890991,-1,2,4
A Comparison of,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,10.659515199999987,8.367772340774536,-1,1,2
A Critical Look,greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,18.036143999999993,43.17098903656006,-1,2,4
A Domain Generalization,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,2.6477057933807373,-1,0,0
A Knowledge Driven,greedy-atOnce,2,1,False,26.899199999999723,0.0,26.899199999999723,5.325347199999982,52.31633234024048,-1,1,2
A Multilayer Convolutional,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,21.71452830000004,15.081404209136963,-1,2,4
A Natural Language,greedy-atOnce,2,1,False,28.39350000000013,0.0,28.39350000000013,8.172088000000002,23.760847330093384,-1,2,4
A Question-Answering Approach,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,5.556257600000009,47.04206705093384,-1,1,2
A Student-Teacher Architecture,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,25.782006600000017,10.54988431930542,-1,2,4
A Unified Implicit,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,8.563118950000018,17.720927715301514,-1,2,4
Abusive Language Detection,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,64.26928578750011,19.554596185684204,-1,2,4
Accelerating the Development,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,15.847272799999956,33.25287127494812,-1,2,4
Accurate and Interpretable,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,17.45277279999999,29.91067862510681,-1,2,4
Action Branching Architectures,greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,21.282401599999986,18.35195255279541,-1,2,4
AUPCR Maximizing Matchings,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,8.814978800000006,16.117193937301636,-1,2,4
Balanced Linear Contextual,greedy-atOnce,2,1,False,28.39350000000013,0.0,28.39350000000013,18.71477279999999,25.311846256256104,-1,2,4
Beyond,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,15.660505349999937,50.60545873641968,-1,2,4
Bidirectional Temporal Plan,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,17.81552279999994,14.216046810150146,-1,2,4
BOK,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,14.967845600000032,39.871254444122314,-1,2,4
Capturing Delayed Feedback,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,9.206886400000016,17.605417490005493,-1,2,4
Cisco at AAAI-CAD21,greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,21.81282080000001,42.63187599182129,-1,2,4
Crowdsourcing real-time viral,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,13.790515200000016,13.234598159790039,-1,1,2
Deep Just-In-Time Inconsistency,greedy-atOnce,2,1,False,36.86179999999979,0.0,36.86179999999979,5.474257600000016,37.10103154182434,-1,1,2
Deep Open Intent,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,24.84598029999995,27.788490533828735,-1,2,4
Deep Spiking Neural,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,23.820030400000007,26.46344828605652,-1,2,4
Delving into Sample,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,38.59003039999993,17.54922652244568,-1,2,4
Detection of social,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,13.237216799999942,22.237194538116455,-1,2,4
Deterministic and Discriminative,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,9.531886400000019,20.529780626296997,-1,2,4
Discriminative Sentence Modeling,greedy-atOnce,2,1,False,28.39350000000013,0.0,28.39350000000013,19.549272799999983,27.210747957229614,-1,2,4
Evaluating Digital Agriculture,greedy-atOnce,2,1,False,26.899199999999723,0.0,26.899199999999723,18.50927280000002,33.53973889350891,-1,2,4
Evaluating Sequence-to-Sequence Learning,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,20.0,10.35639762878418,-1,2,4
Evaluation of a,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,17.108492825000013,26.62669038772583,-1,2,4
Evaluation of Fake,greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,18.21223639999998,18.467018365859985,-1,2,4
Evolutionarily-Curated Curriculum Learning,greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,43.86748799999998,7.272592544555664,-1,2,4
Expected Value of,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,9.576136399999967,17.581900596618652,-1,2,4
Explainable Failure Predictions,greedy-atOnce,2,1,False,26.899199999999723,0.0,26.899199999999723,2.5353303999999923,35.79024004936218,-1,1,2
Explaining Reward Functions,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,18.682151599999997,13.139534711837769,-1,2,4
Exploiting Cross-Lingual Subword,greedy-atOnce,2,1,True,26.899200000000064,0.0,26.899200000000064,10.0,331.46461844444275,-1,2,4
Exploiting Language Models,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,15.261236400000001,14.205166578292847,-1,2,4
Exploiting Multiple Abstractions,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,14.25974282499999,19.006190299987793,-1,2,4
Exploring Gameplay With,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,11.359515199999976,8.364131212234497,-1,2,4
Exploring the Efficacy,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,15.282257600000008,15.23678207397461,-1,2,4
Fair Conformal Predictors,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,20.0,21.381890535354614,-1,2,4
Fast and Knowledge-Free,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,12.553515199999993,13.914377212524414,-1,1,2
Few-Shot Learning for,greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,13.132669050000004,15.606621980667114,-1,2,4
Finding All Bayesian,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,21.370464800000093,24.469369173049927,-1,2,4
Fine-Grained Car Detection,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,16.515894000000046,11.9103844165802,-1,2,4
Fine-grained Retrieval Prompt,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,9.637386399999997,14.665215969085693,-1,2,4
Fixation Maximization in,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,11.12195760000003,15.551064729690552,-1,2,4
Forecasting with Sparse,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,17.757772800000055,34.944581747055054,-1,2,4
Frame and Feature-Context,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,5.630623875000012,21.20449161529541,-1,2,4
Game-theoretic Approach for,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,17.84034559999992,48.317479372024536,-1,2,4
Generalized Planning in,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,5.282757599999968,31.319278955459595,-1,1,2
Generative structured normalizing,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,9.146386399999969,20.704299688339233,-1,2,4
Geometric,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,9.850136400000011,33.634562253952026,-1,2,4
Harnessing the Power,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,15.879005349999971,28.414714813232422,-1,2,4
Hierarchical Average Reward,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,10.973136400000001,11.337092161178589,-1,2,4
Human Capabilities as,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,12.693628799999999,22.925218105316162,-1,2,4
Human in the,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,13.955143999999962,9.801445007324219,-1,2,4
Humans_ Assessment of,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,8.2646364,23.289748430252075,-1,2,4
Hyperbolic Graph Diffusion,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,20.9433152,18.20899200439453,-1,2,4
Identification of Abnormal,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,8.717618949999974,16.94977307319641,-1,2,4
Improving Model Robustness,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,11.036515199999997,9.802002668380737,-1,1,2
Improving Multi-Document Summarization,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,19.91890159999997,22.214600563049316,-1,2,4
Improving Neural Question,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,17.310579200000063,16.17959475517273,-1,2,4
Improving Pareto Front,greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,16.249751848894704,19.17570972442627,-1,2,4
Improving Training and,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,2.743995075000001,19.56509780883789,-1,2,4
Information Retention in,greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,21.310272800000007,36.45415163040161,-1,2,4
Integrated In-vehicle Monitoring,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,19.351386400000052,10.21347713470459,-1,2,4
Intelligent Frame Selection,greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,15.969981599999983,10.969906330108643,-1,2,4
Interpretable Local Tree,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,12.190747750000014,10.989453077316284,-1,2,4
Interpretable NLG for,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,12.76412879999998,28.014213800430298,-1,2,4
Interpretable Rumor Detection,greedy-atOnce,2,1,True,26.899199999999723,0.0,26.899199999999723,27.99532449999998,15.705089092254639,-1,2,4
Investigating the Effects,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,8.84613639999995,26.28082585334778,-1,2,4
Joint Word Representation,greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,23.420557600000024,10.349199295043945,-1,2,4
Journey to the,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,13.504878799999972,32.90370726585388,-1,2,4
Keyword-Guided Neural Conversational,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,13.007515199999943,10.289931774139404,-1,1,2
Knowledge-driven Natural Language,greedy-atOnce,2,1,False,59.77559999999971,0.0,59.77559999999971,7.870443664000021,24.628724813461304,-1,2,4
Knowledge-incorporating ESIM models,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,24.85403039999983,10.872169017791748,-1,2,4
Labeled Memory Networks,greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,15.003321599999936,37.491904497146606,-1,2,4
Language Models are,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,13.922257600000009,18.53092885017395,-1,2,4
Learning 2D Temporal,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,22.637030400000015,14.000781297683716,-1,2,4
Learning a Wavelet-like,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,23.050980299999992,8.711459398269653,-1,2,4
Learning Binary Residual,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,12.986515199999985,8.16396975517273,-1,1,2
Learning Invariant Representation,greedy-atOnce,2,1,True,40.30867960000023,0.0,40.30867960000023,10.0,7.546125650405884,-1,1,2
Learning Logistic Circuits,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,20.23477280000003,51.507049322128296,-1,2,4
Learning Markov Random,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,12.15088639999999,17.88797092437744,-1,2,4
Learning Occupational Task-Shares,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,18.245621625,16.883925437927246,-1,2,4
Learning Optical Flow,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,14.030515200000025,30.00326919555664,-1,2,4
Learning Rewards from,greedy-atOnce,2,1,False,26.899199999999723,0.0,26.899199999999723,13.619144000000034,17.40145206451416,-1,2,4
Learning Scripts as,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,16.78515760000002,49.42295598983765,-1,2,4
Learning Sparse Sharing,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,19.330386399999952,20.76242446899414,-1,2,4
Learning the Joint,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,12.565728799999974,17.758118391036987,-1,2,4
