docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,compilations,operators_applied
2318_18,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,7.852799999999945,23.805294036865234,-1,1,2
24147,greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,83.06498704785,19.25101065635681,-1,2,4
A Comparison of,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,10.659515199999987,14.001955270767212,-1,1,2
A Critical Look,greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,18.036143999999993,79.11546850204468,-1,2,4
A Domain Generalization,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,5.220814228057861,-1,0,0
A Knowledge Driven,greedy-atOnce,2,1,False,26.899199999999723,0.0,26.899199999999723,5.325347199999982,100.94850325584412,-1,1,2
A Multilayer Convolutional,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,20.56852829999997,26.522605180740356,-1,2,4
A Natural Language,greedy-atOnce,2,1,False,28.39350000000013,0.0,28.39350000000013,8.172088000000002,44.47845530509949,-1,2,4
A Question-Answering Approach,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,5.556257600000009,90.8114230632782,-1,1,2
A Student-Teacher Architecture,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,25.782006600000017,16.194945812225342,-1,2,4
A Unified Implicit,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,8.563118950000018,33.5535147190094,-1,2,4
Abusive Language Detection,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,64.26928578750011,35.51232719421387,-1,2,4
Accelerating the Development,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,15.847272799999956,62.70246887207031,-1,2,4
Accurate and Interpretable,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,17.45277279999999,55.21033000946045,-1,2,4
Action Branching Architectures,greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,21.282401599999986,31.001217365264893,-1,2,4
AUPCR Maximizing Matchings,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,19.498265200000006,34.42206311225891,-1,2,4
Balanced Linear Contextual,greedy-atOnce,2,1,False,28.39350000000013,0.0,28.39350000000013,18.71477279999999,45.20108914375305,-1,2,4
Beyond,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,15.660505349999937,54.51898694038391,-1,2,4
Bidirectional Temporal Plan,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,17.814772799999957,11.635947942733765,-1,2,4
BOK,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,14.967845600000032,33.901763677597046,-1,2,4
Capturing Delayed Feedback,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,9.206886400000016,14.830322504043579,-1,2,4
Cisco at AAAI-CAD21,greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,21.81282080000001,59.26253032684326,-1,2,4
Crowdsourcing real-time viral,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,13.790515200000016,21.423340320587158,-1,1,2
Deep Just-In-Time Inconsistency,greedy-atOnce,2,1,False,36.86179999999979,0.0,36.86179999999979,15.474257600000016,30.826516151428223,-1,2,4
Deep Open Intent,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,20.77498030000004,52.85677886009216,-1,2,4
Deep Spiking Neural,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,23.820030400000007,53.50781965255737,-1,2,4
Delving into Sample,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,38.59003039999993,29.795114040374756,-1,2,4
Detection of social,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,13.237216799999942,39.70401859283447,-1,2,4
Deterministic and Discriminative,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,9.531886400000019,38.29566216468811,-1,2,4
Discriminative Sentence Modeling,greedy-atOnce,2,1,False,28.39350000000013,0.0,28.39350000000013,19.549272799999983,45.449254274368286,-1,2,4
Evaluating Digital Agriculture,greedy-atOnce,2,1,False,26.899199999999723,0.0,26.899199999999723,18.030272800000034,65.02215576171875,-1,2,4
Evaluating Sequence-to-Sequence Learning,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,20.0,17.633984088897705,-1,2,4
Evaluation of a,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,17.108492825000013,49.61958599090576,-1,2,4
Evaluation of Fake,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,15.45519999999999,22.060070991516113,-1,2,4
Evolutionarily-Curated Curriculum Learning,greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,43.86748799999998,10.99672794342041,-1,2,4
Expected Value of,greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,9.576136399999967,32.29327130317688,-1,2,4
