docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,operators_count
2318_18,greedy-atOnce,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,25.26284999999993,36.09162926673889,-1,2
24147,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,12.173930900000016,20.899006128311157,-1,2
A Comparison of,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,28.068815199999904,26.250410556793213,-1,2
A Critical Look,greedy-atOnce,2,1,True,29.887800000000198,1162.6845592000013,-1132.7967592000011,17.503257600000012,29.314355611801147,-1,2
A Domain Generalization,greedy-atOnce,2,1,False,29.887800000000198,39.85040000000026,-9.962600000000066,20.064400000000035,16.41286540031433,-1,1
A Multilayer Convolutional,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,20.56852829999997,28.187360763549805,-1,2
A Natural Language,greedy-atOnce,2,1,False,28.39350000000013,28.39350000000013,0.0,8.24182055,42.98363161087036,-1,2
A Question-Answering Approach,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,15.203321599999981,22.447855234146118,-1,1
A Student-Teacher Architecture,greedy-atOnce,2,1,True,29.887800000000198,1103.8120899999994,-1073.9242899999992,17.409299999999917,46.8637056350708,-1,2
A Unified Implicit,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,8.263235300000048,40.50007152557373,-1,2
Abusive Language Detection,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,23.767515200000048,52.84134531021118,-1,2
Accelerating the Development,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,20.564515200000073,48.399943351745605,-1,2
Accurate and Interpretable,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,16.259257599999955,49.750866651535034,-1,2
Action Branching Architectures,greedy-atOnce,2,1,True,29.887800000000198,1289.6458862000018,-1259.7580862000016,21.282401599999986,39.43899440765381,-1,2
AUPCR Maximizing Matchings,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,19.498265200000006,44.810102462768555,-1,2
Balanced Linear Contextual,greedy-atOnce,2,1,False,28.39350000000013,9.464500000000044,18.929000000000087,11.694673049999977,21.792234420776367,-1,2
Beyond,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,5.095990149999977,97.49367761611938,-1,1
Bidirectional Temporal Plan,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,14.691894000000019,29.671950578689575,-1,2
BOK,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,11.548418400000003,24.624000072479248,-1,2
Capturing Delayed Feedback,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,9.206886400000016,41.27282738685608,-1,2
Cisco at AAAI-CAD21,greedy-atOnce,2,1,True,29.887800000000198,1301.570279800003,-1271.6824798000027,21.81282080000001,92.58487153053284,-1,2
Crowdsourcing real-time viral,greedy-atOnce,2,1,True,29.887800000000198,1083.1142398000009,-1053.2264398000007,17.985386399999975,68.97298097610474,-1,2
Deep Just-In-Time Inconsistency,greedy-atOnce,2,1,False,36.86179999999979,36.86179999999979,0.0,28.306261550000045,29.022312879562378,-1,2
Deep Open Intent,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,21.754515200000014,43.01573061943054,-1,2
Deep Spiking Neural,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,21.064515200000017,88.66454601287842,-1,2
Delving into Sample,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,38.59003039999993,18.213698863983154,-1,2
Detection of social,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,13.237216799999942,21.06297469139099,-1,2
Deterministic and Discriminative,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,9.531886400000019,26.025578260421753,-1,2
Discriminative Sentence Modeling,greedy-atOnce,2,1,False,28.39350000000013,18.929000000000087,9.464500000000044,19.549272799999983,25.793951511383057,-1,2
Evaluating Digital Agriculture,greedy-atOnce,2,1,False,26.899199999999723,69.73820000000046,-42.83900000000074,16.543757599999992,24.60238265991211,-1,2
Evaluating Sequence-to-Sequence Learning,greedy-atOnce,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,19.329636400000012,11.586247682571411,-1,2
Evaluation of a,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,10.038002675000001,9.566563606262207,-1,2
Evaluation of Fake,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,16.337236400000023,17.980372667312622,-1,2
Evolutionarily-Curated Curriculum Learning,greedy-atOnce,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,24.063761200000016,12.133935928344727,-1,2
Exact Reduction of,greedy-atOnce,2,1,False,44.68250000000023,44.68250000000023,0.0,16.555909799999938,40.45490336418152,-1,2
Expected Value of,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,12.921107600000028,23.94708752632141,-1,2
Explainable Failure Predictions,greedy-atOnce,2,1,False,26.899199999999723,17.932799999999816,8.966399999999908,2.5353303999999923,87.32253932952881,-1,1
Explaining Neural Network,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,12.780206299999989,487.7817893028259,-1,2
Explaining Reward Functions,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,18.68040160000004,35.41222429275513,-1,2
Exploiting Cross-Lingual Subword,greedy-atOnce,2,1,False,26.899200000000064,17.932800000000043,8.966400000000021,12.817032600000005,350.7735843658447,-1,1
Exploiting Language Models,greedy-atOnce,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,15.261236400000001,24.93884539604187,-1,2
Exploiting Multiple Abstractions,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,11.384747749999974,53.64529061317444,-1,2
Exploring Gameplay With,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,12.228515199999947,15.234570503234863,-1,2
Exploring the Efficacy,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,20.0,22.08333730697632,-1,2
Fair Conformal Predictors,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,16.09828999999999,30.361366271972656,-1,2
Fast,greedy-atOnce,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,25.322030400000017,24.762609720230103,-1,2
Fast and Knowledge-Free,greedy-atOnce,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,25.322030400000017,24.282076120376587,-1,2
Few-Shot Learning for,greedy-atOnce,2,1,True,29.887800000000198,1001.9396249000001,-972.0518248999999,13.132669050000004,28.395980834960938,-1,2
Finding All Bayesian,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,16.10880759999995,49.229657888412476,-1,2
Fine-Grained Car Detection,greedy-atOnce,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,11.691857599999963,21.46125888824463,-1,2
Fine-grained Retrieval Prompt,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,8.97122880000002,32.23562216758728,-1,2
Fixation Maximization in,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,8.839478799999995,31.91455078125,-1,2
Forecasting with Sparse,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,11.265607600000038,26.93592405319214,-1,2
Frame and Feature-Context,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,5.630623875000012,34.23658490180969,-1,2
Game-theoretic Approach for,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,17.84034559999992,88.86541962623596,-1,2
Generalized Planning in,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,15.282757599999968,44.66795468330383,-1,2
Generative structured normalizing,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,9.146386399999969,33.96169638633728,-1,2
Geometric,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,9.850136400000011,53.45884132385254,-1,2
