docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,compilations,operators_applied
2318_18,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,25.26284999999993,16.234619617462158,-1,2,4
24147,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,12.173930900000016,9.127158403396606,-1,2,4
A Comparison of,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,28.068815199999904,11.910199880599976,-1,2,4
A Critical Look,greedy-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,21.7877728,34.11281204223633,-1,2,4
A Domain Generalization,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,20.064400000000035,7.0632171630859375,-1,1,2
A Knowledge Driven,greedy-atOnce,2,1,False,26.899199999999723,0,26.899199999999723,5.325347199999982,51.58825612068176,-1,1,2
A Multilayer Convolutional,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,20.56852829999997,12.76742434501648,-1,2,4
A Natural Language,greedy-atOnce,2,1,False,28.39350000000013,0,28.39350000000013,8.172088000000002,25.75071692466736,-1,2,4
A Question-Answering Approach,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,5.556257600000009,46.15371322631836,-1,1,2
A Student-Teacher Architecture,greedy-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,17.409299999999917,22.227927684783936,-1,2,4
A Unified Implicit,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,8.263235300000048,18.602806091308594,-1,2,4
Abusive Language Detection,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,23.767515200000048,33.62927556037903,-1,2,4
Accelerating the Development,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,15.847272799999956,32.67987418174744,-1,2,4
Accurate and Interpretable,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,17.45277279999999,28.545435428619385,-1,2,4
Action Branching Architectures,greedy-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,21.282401599999986,16.16606831550598,-1,2,4
AUPCR Maximizing Matchings,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,19.498265200000006,20.421662092208862,-1,2,4
Balanced Linear Contextual,greedy-atOnce,2,1,False,28.39350000000013,0,28.39350000000013,11.694673049999977,9.621409177780151,-1,2,4
Beyond,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,15.660505349999937,51.38334894180298,-1,2,4
Bidirectional Temporal Plan,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,14.691894000000019,12.501431226730347,-1,2,4
BOK,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,14.967845600000032,38.67353796958923,-1,2,4
Capturing Delayed Feedback,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,9.206886400000016,19.552613973617554,-1,2,4
Cisco at AAAI-CAD21,greedy-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,21.81282080000001,47.36217927932739,-1,2,4
Crowdsourcing real-time viral,greedy-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,13.790515200000016,12.022866010665894,-1,1,2
Deep Just-In-Time Inconsistency,greedy-atOnce,2,1,False,36.86179999999979,0,36.86179999999979,28.306261550000045,11.765989780426025,-1,2,4
