docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,operators_count
2318_18,greedy-atOnce,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,25.26284999999993,17.893970251083374,-1,2
24147,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,12.173930900000016,10.208381175994873,-1,2
A Comparison of,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,28.068815199999904,13.210719347000122,-1,2
A Critical Look,greedy-atOnce,2,1,True,29.887800000000198,1162.6845592000013,-1132.7967592000011,17.503257600000012,14.208276510238647,-1,2
A Domain Generalization,greedy-atOnce,2,1,False,29.887800000000198,39.85040000000026,-9.962600000000066,20.064400000000035,7.872682332992554,-1,1
A Multilayer Convolutional,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,20.56852829999997,13.449072122573853,-1,2
A Natural Language,greedy-atOnce,2,1,False,28.39350000000013,28.39350000000013,0.0,8.24182055,20.914026021957397,-1,2
A Question-Answering Approach,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,15.203321599999981,10.890642881393433,-1,1
A Student-Teacher Architecture,greedy-atOnce,2,1,True,29.887800000000198,1103.8120899999994,-1073.9242899999992,17.409299999999917,23.452420234680176,-1,2
A Unified Implicit,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,8.263235300000048,18.655661582946777,-1,2
Abusive Language Detection,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,23.767515200000048,25.300309419631958,-1,2
Accelerating the Development,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,20.564515200000073,23.417661666870117,-1,2
Accurate and Interpretable,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,16.259257599999955,23.61194372177124,-1,2
Action Branching Architectures,greedy-atOnce,2,1,True,29.887800000000198,1289.6458862000018,-1259.7580862000016,21.282401599999986,19.007485151290894,-1,2
AUPCR Maximizing Matchings,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,19.498265200000006,21.107528686523438,-1,2
Balanced Linear Contextual,greedy-atOnce,2,1,False,28.39350000000013,9.464500000000044,18.929000000000087,11.694673049999977,10.87240219116211,-1,2
Beyond,greedy-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,5.095990149999977,45.648170471191406,-1,1
Bidirectional Temporal Plan,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,14.691894000000019,14.675899028778076,-1,2
BOK,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,11.548418400000003,12.030010461807251,-1,2
Capturing Delayed Feedback,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,9.206886400000016,19.248384952545166,-1,2
Cisco at AAAI-CAD21,greedy-atOnce,2,1,True,29.887800000000198,1301.570279800003,-1271.6824798000027,21.81282080000001,43.504066467285156,-1,2
Crowdsourcing real-time viral,greedy-atOnce,2,1,True,29.887800000000198,1083.1142398000009,-1053.2264398000007,17.985386399999975,34.024478912353516,-1,2
Deep Just-In-Time Inconsistency,greedy-atOnce,2,1,False,36.86179999999979,36.86179999999979,0.0,28.306261550000045,13.465380907058716,-1,2
Deep Open Intent,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,21.754515200000014,20.447630643844604,-1,2
Deep Spiking Neural,greedy-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,21.064515200000017,40.87445068359375,-1,2
