docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,compilations,operators_applied
2318_18,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,7.852799999999945,10.017822980880737,-1,1,1
24147,loop-greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,49.04446199999998,6.190274477005005,-1,1,1
A Comparison of,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,10.659515199999987,9.148954629898071,-1,1,1
A Critical Look,loop-greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,18.036143999999993,15.483822107315063,-1,2,2
A Domain Generalization,loop-greedy-separate,2,10,False,29.887800000000198,29.887800000000198,0.0,0.0,2.8600032329559326,-1,0,0
A Knowledge Driven,loop-greedy-separate,2,10,False,26.899199999999723,0.0,26.899199999999723,5.325347199999982,7.349682331085205,-1,1,1
A Multilayer Convolutional,loop-greedy-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,67.33001229999999,23.63597011566162,-1,5,5
A Natural Language,loop-greedy-separate,2,10,False,28.39350000000013,0.0,28.39350000000013,16.671823224999983,24.479679107666016,-1,3,3
A Question-Answering Approach,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,5.556257600000009,9.087815046310425,-1,1,1
A Student-Teacher Architecture,loop-greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,25.782006600000017,11.336840152740479,-1,2,2
A Unified Implicit,loop-greedy-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,34.53705027500004,29.492733240127563,-1,5,5
Abusive Language Detection,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,64.26928578750011,15.354441165924072,-1,2,2
Accelerating the Development,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,15.847272799999956,11.569882869720459,-1,2,2
Accurate and Interpretable,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,17.45277279999999,13.22575831413269,-1,2,2
Action Branching Architectures,loop-greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,21.282401599999986,11.542453527450562,-1,2,2
AUPCR Maximizing Matchings,loop-greedy-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,49.24045440000002,33.362085580825806,-1,5,5
Balanced Linear Contextual,loop-greedy-separate,2,2,True,28.39350000000013,0.0,28.39350000000013,41.36477279999997,17.57513189315796,-1,3,3
Beyond,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,15.660505349999937,13.097906112670898,-1,2,2
Bidirectional Temporal Plan,loop-greedy-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,42.85448783999995,29.653747081756592,-1,4,4
BOK,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,27.179360799999927,26.760090351104736,-1,3,3
Capturing Delayed Feedback,loop-greedy-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,28.89143762500001,25.218113899230957,-1,4,4
Cisco at AAAI-CAD21,loop-greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,21.81282080000001,11.185734033584595,-1,2,2
Crowdsourcing real-time viral,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,13.790515200000016,8.818389892578125,-1,1,1
Deep Just-In-Time Inconsistency,loop-greedy-separate,2,10,False,36.86179999999979,0.0,36.86179999999979,15.474257600000016,14.390806436538696,-1,2,2
Deep Open Intent,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,20.77498030000004,13.412553548812866,-1,2,2
Deep Spiking Neural,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,23.820030400000007,28.648723602294922,-1,2,2
Delving into Sample,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,38.59003039999993,19.8454532623291,-1,2,2
Detection of social,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,13.237216799999942,11.9488365650177,-1,2,2
Deterministic and Discriminative,loop-greedy-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,17.80498654850001,28.630707502365112,-1,3,3
Discriminative Sentence Modeling,loop-greedy-separate,2,10,False,28.39350000000013,0.0,28.39350000000013,19.549272799999983,12.724018335342407,-1,2,2
Evaluating Digital Agriculture,loop-greedy-separate,2,10,False,26.899199999999723,0.0,26.899199999999723,18.030272800000034,14.178874969482422,-1,2,2
Evaluating Sequence-to-Sequence Learning,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,37.452272799999946,18.64824676513672,-1,4,4
Evaluation of a,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,17.108492825000013,11.861101865768433,-1,2,2
Evaluation of Fake,loop-greedy-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,21.67495759999997,27.809762716293335,-1,4,4
Evolutionarily-Curated Curriculum Learning,loop-greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,43.71566039999999,7.679170608520508,-1,2,2
Expected Value of,loop-greedy-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,22.333830799999973,20.26915431022644,-1,3,3
Explainable Failure Predictions,loop-greedy-separate,2,10,False,26.899199999999723,0.0,26.899199999999723,2.5353303999999923,8.696530818939209,-1,1,1
Explaining Reward Functions,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,18.682151599999997,11.223795413970947,-1,2,2
Exploiting Cross-Lingual Subword,loop-greedy-separate,2,1,True,26.899200000000064,0.0,26.899200000000064,0.0,24.26204824447632,-1,1,1
Exploiting Language Models,loop-greedy-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,30.404537759999982,18.770809650421143,-1,3,3
Exploiting Multiple Abstractions,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,30.716655075000006,45.33625102043152,-1,4,4
Exploring Gameplay With,loop-greedy-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,57.40019319999992,20.93932271003723,-1,5,5
Exploring the Efficacy,loop-greedy-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,66.88919464775998,23.535651206970215,-1,4,4
Fair Conformal Predictors,loop-greedy-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,40.0,39.016530990600586,-1,4,4
Fast and Knowledge-Free,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,12.553515199999993,10.29162049293518,-1,1,1
Few-Shot Learning for,loop-greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,13.132669050000004,9.936652898788452,-1,2,2
Finding All Bayesian,loop-greedy-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,69.06986480000009,20.813287019729614,-1,3,3
Fine-Grained Car Detection,loop-greedy-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,37.709312800000035,20.901329278945923,-1,4,4
Fine-grained Retrieval Prompt,loop-greedy-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,22.481623999999996,28.669111013412476,-1,4,4
Fixation Maximization in,loop-greedy-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,25.161957600000022,23.924610137939453,-1,3,3
Forecasting with Sparse,loop-greedy-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,54.044908800000044,35.43503022193909,-1,4,4
Frame and Feature-Context,loop-greedy-separate,2,4,True,29.887800000000198,0.0,29.887800000000198,52.22461662500008,77.73208165168762,-1,8,8
Game-theoretic Approach for,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,31.853325999999925,27.577594757080078,-1,4,4
Generalized Planning in,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,5.282757599999968,10.048505783081055,-1,1,1
Generative structured normalizing,loop-greedy-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,34.00014294999994,23.59907627105713,-1,5,5
Geometric,loop-greedy-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,17.574687360000013,41.205522298812866,-1,3,3
Harnessing the Power,loop-greedy-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,60.90896589999993,37.318849086761475,-1,5,5
Hierarchical Average Reward,loop-greedy-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,34.507772799999955,24.797393560409546,-1,4,4
Human Capabilities as,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,12.693628799999999,12.878299713134766,-1,2,2
Human in the,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,13.955143999999962,13.136350393295288,-1,2,2
Humans_ Assessment of,loop-greedy-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,61.3127764000007,24.03329348564148,-1,6,6
Hyperbolic Graph Diffusion,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,20.9433152,15.832778930664062,-1,2,2
Identification of Abnormal,loop-greedy-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,36.413895190000034,32.86882257461548,-1,5,5
Identifying Unsafe Videos,loop-greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,7.573257599999977,6.820573091506958,-1,1,1
Improving Model Robustness,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,21.7384955,16.47378921508789,-1,2,2
Improving Multi-Document Summarization,loop-greedy-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,48.322541599999965,14.376338958740234,-1,3,3
Improving Neural Question,loop-greedy-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,32.42067200000005,16.23216485977173,-1,3,3
Improving Pareto Front,loop-greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,16.249751848894704,20.197925090789795,-1,2,2
