docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,compilations,operators_applied
2318_18,loop-greedy-separate,2,10,False,29.887800000000198,0,29.887800000000198,25.26284999999993,12.144696235656738,-1,2,2
24147,loop-greedy-separate,2,2,True,29.887800000000198,0,29.887800000000198,52.72589270000006,18.18272566795349,-1,4,4
A Comparison of,loop-greedy-separate,2,2,True,29.887800000000198,0,29.887800000000198,51.28121519999979,14.8491370677948,-1,3,3
A Critical Look,loop-greedy-separate,2,1,True,29.887800000000198,0,29.887800000000198,21.7877728,10.55915641784668,-1,2,2
A Domain Generalization,loop-greedy-separate,2,10,False,29.887800000000198,0,29.887800000000198,20.064400000000035,7.307328701019287,-1,1,1
A Knowledge Driven,loop-greedy-separate,2,10,False,26.899199999999723,0,26.899199999999723,5.325347199999982,5.921731948852539,-1,1,1
A Multilayer Convolutional,loop-greedy-separate,2,2,True,29.887800000000198,0,29.887800000000198,46.64298670000001,14.49930477142334,-1,4,4
A Natural Language,loop-greedy-separate,2,10,False,28.39350000000013,0,28.39350000000013,16.671823224999983,19.005022287368774,-1,3,3
A Question-Answering Approach,loop-greedy-separate,2,10,False,29.887800000000198,0,29.887800000000198,5.556257600000009,6.101826906204224,-1,1,1
A Student-Teacher Architecture,loop-greedy-separate,2,1,True,29.887800000000198,0,29.887800000000198,17.409299999999917,7.7257232666015625,-1,2,2
A Unified Implicit,loop-greedy-separate,2,4,True,29.887800000000198,0,29.887800000000198,50.591659675000045,28.20771813392639,-1,7,7
Abusive Language Detection,loop-greedy-separate,2,10,False,29.887800000000198,0,29.887800000000198,215.89452696250004,31.025559425354004,-1,6,6
Accelerating the Development,loop-greedy-separate,2,10,False,29.887800000000198,0,29.887800000000198,15.847272799999956,10.172915697097778,-1,2,2
Accurate and Interpretable,loop-greedy-separate,2,10,False,29.887800000000198,0,29.887800000000198,17.45277279999999,10.285852193832397,-1,2,2
