docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,compilations,operators_applied
2318_18,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,7.852799999999945,7.298329591751099,-1,1,1
24147,loop-greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,49.04446199999998,4.834312915802002,-1,1,1
A Comparison of,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,10.659515199999987,7.022785663604736,-1,1,1
A Critical Look,loop-greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,18.036143999999993,11.065174102783203,-1,2,2
A Domain Generalization,loop-greedy-separate,2,10,False,29.887800000000198,29.887800000000198,0.0,0.0,2.3303935527801514,-1,0,0
A Knowledge Driven,loop-greedy-separate,2,10,False,26.899199999999723,0.0,26.899199999999723,5.325347199999982,5.617086887359619,-1,1,1
A Multilayer Convolutional,loop-greedy-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,67.33001229999999,17.77147603034973,-1,5,5
A Natural Language,loop-greedy-separate,2,10,False,28.39350000000013,0.0,28.39350000000013,16.671823224999983,19.09198784828186,-1,3,3
A Question-Answering Approach,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,5.556257600000009,5.992947578430176,-1,1,1
A Student-Teacher Architecture,loop-greedy-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,56.4948974,16.143980026245117,-1,4,4
A Unified Implicit,loop-greedy-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,34.53705027500004,20.16466212272644,-1,5,5
Abusive Language Detection,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,64.26928578750011,12.008886098861694,-1,2,2
Accelerating the Development,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,15.847272799999956,9.175280809402466,-1,2,2
Accurate and Interpretable,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,17.45277279999999,9.785470247268677,-1,2,2
Action Branching Architectures,loop-greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,21.282401599999986,8.34532380104065,-1,2,2
AUPCR Maximizing Matchings,loop-greedy-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,49.24045440000002,25.33912491798401,-1,5,5
Balanced Linear Contextual,loop-greedy-separate,2,2,True,28.39350000000013,0.0,28.39350000000013,41.36477279999997,13.521451711654663,-1,3,3
Beyond,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,15.660505349999937,10.039068222045898,-1,2,2
Bidirectional Temporal Plan,loop-greedy-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,42.85448783999995,21.13260293006897,-1,4,4
BOK,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,27.179360799999927,16.31912851333618,-1,3,3
Capturing Delayed Feedback,loop-greedy-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,51.345069624999994,23.658077239990234,-1,5,5
Cisco at AAAI-CAD21,loop-greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,21.81282080000001,8.685662984848022,-1,2,2
Crowdsourcing real-time viral,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,13.790515200000016,7.056862831115723,-1,1,1
Deep Just-In-Time Inconsistency,loop-greedy-separate,2,10,False,36.86179999999979,0.0,36.86179999999979,15.474257600000016,10.9609854221344,-1,2,2
Deep Open Intent,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,20.77498030000004,9.598037481307983,-1,2,2
Deep Spiking Neural,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,23.820030400000007,22.82930564880371,-1,2,2
Delving into Sample,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,38.59003039999993,11.77316164970398,-1,2,2
Detection of social,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,13.237216799999942,8.213911294937134,-1,2,2
Deterministic and Discriminative,loop-greedy-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,17.80498654850001,19.1397225856781,-1,3,3
Discriminative Sentence Modeling,loop-greedy-separate,2,10,False,28.39350000000013,0.0,28.39350000000013,19.549272799999983,9.741254329681396,-1,2,2
Evaluating Digital Agriculture,loop-greedy-separate,2,10,False,26.899199999999723,0.0,26.899199999999723,18.030272800000034,11.189569234848022,-1,2,2
Evaluating Sequence-to-Sequence Learning,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,37.452272799999946,14.5954749584198,-1,4,4
Evaluation of a,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,17.108492825000013,9.450567960739136,-1,2,2
Evaluation of Fake,loop-greedy-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,21.67495759999997,20.445585012435913,-1,4,4
Evolutionarily-Curated Curriculum Learning,loop-greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,43.71566039999999,5.632847309112549,-1,2,2
Expected Value of,loop-greedy-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,22.333830799999973,15.481242656707764,-1,3,3
Explainable Failure Predictions,loop-greedy-separate,2,10,False,26.899199999999723,0.0,26.899199999999723,2.5353303999999923,6.763801097869873,-1,1,1
Explaining Reward Functions,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,18.682151599999997,8.558737754821777,-1,2,2
Exploiting Cross-Lingual Subword,loop-greedy-separate,2,1,True,26.899200000000064,0.0,26.899200000000064,0.0,20.133230686187744,-1,1,1
Exploiting Language Models,loop-greedy-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,30.404537759999982,14.806517839431763,-1,3,3
Exploiting Multiple Abstractions,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,30.716655075000006,34.00557613372803,-1,4,4
Exploring Gameplay With,loop-greedy-separate,2,3,True,29.887800000000198,0.0,29.887800000000198,57.40019319999992,16.358272552490234,-1,5,5
Exploring the Efficacy,loop-greedy-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,66.88919464775998,18.655534267425537,-1,4,4
Fair Conformal Predictors,loop-greedy-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,40.0,31.72782874107361,-1,4,4
Fast and Knowledge-Free,loop-greedy-separate,2,10,False,29.887800000000198,0.0,29.887800000000198,12.553515199999993,8.288190603256226,-1,1,1
Few-Shot Learning for,loop-greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,13.132669050000004,7.0644309520721436,-1,2,2
Finding All Bayesian,loop-greedy-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,69.06986480000009,15.358140707015991,-1,3,3
Fine-Grained Car Detection,loop-greedy-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,37.709312800000035,15.923276901245117,-1,4,4
Fine-grained Retrieval Prompt,loop-greedy-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,22.481623999999996,22.47544288635254,-1,4,4
Fixation Maximization in,loop-greedy-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,25.161957600000022,17.833980560302734,-1,3,3
Forecasting with Sparse,loop-greedy-separate,2,2,True,29.887800000000198,0.0,29.887800000000198,54.044908800000044,29.251821756362915,-1,4,4
