docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,operators_count
2318_18,loop-greedy-separate,2,10,False,29.887800000000198,9.962600000000066,19.92520000000013,25.26284999999993,14.529237031936646,-1,0
24147,loop-greedy-separate,2,2,True,29.887800000000198,855.2124627999995,-825.3246627999993,52.72589270000006,20.594883918762207,-1,1
A Comparison of,loop-greedy-separate,2,10,False,29.887800000000198,29.887800000000198,0.0,10.659515199999987,7.644201278686523,-1,0
A Critical Look,loop-greedy-separate,2,1,True,29.887800000000198,1172.6461592000019,-1142.7583592000017,21.7877728,13.633468389511108,-1,1
A Domain Generalization,loop-greedy-separate,2,10,False,29.887800000000198,39.85040000000026,-9.962600000000066,20.064400000000035,7.929487466812134,-1,0
A Knowledge Driven,loop-greedy-separate,2,10,False,26.899199999999723,26.899199999999723,0.0,5.325347199999982,6.832503080368042,-1,0
A Multilayer Convolutional,loop-greedy-separate,2,2,True,29.887800000000198,1188.138146399999,-1158.2503463999988,53.50544629999999,18.114811897277832,-1,1
A Natural Language,loop-greedy-separate,2,10,False,28.39350000000013,18.929000000000087,9.464500000000044,16.671823224999983,21.511321544647217,-1,0
A Question-Answering Approach,loop-greedy-separate,2,10,False,29.887800000000198,29.887800000000198,0.0,5.556257600000009,6.790642738342285,-1,0
A Student-Teacher Architecture,loop-greedy-separate,2,1,True,29.887800000000198,1103.8120899999994,-1073.9242899999992,17.409299999999917,10.112616300582886,-1,1
A Unified Implicit,loop-greedy-separate,2,3,True,29.887800000000198,1098.671358,-1068.7835579999999,58.686370325000055,28.808626651763916,-1,1
Abusive Language Detection,loop-greedy-separate,2,10,False,29.887800000000198,29.887800000000198,0.0,64.38921519999985,21.905635833740234,-1,0
Action Branching Architectures,loop-greedy-separate,2,1,True,29.887800000000198,1289.6458862000018,-1259.7580862000016,21.282401599999986,12.496488571166992,-1,1
AUPCR Maximizing Matchings,loop-greedy-separate,2,2,True,29.887800000000198,1166.4802859999993,-1136.592485999999,40.587784400000004,17.79193925857544,-1,1
Balanced Linear Contextual,loop-greedy-separate,2,2,True,28.39350000000013,1145.2624926000035,-1116.8689926000034,64.01477279999997,16.41169261932373,-1,1
Bidirectional Temporal Plan,loop-greedy-separate,2,2,True,29.887800000000198,1128.5290185999995,-1098.6412185999993,42.849237840000015,26.147692918777466,-1,1
Capturing Delayed Feedback,loop-greedy-separate,2,3,True,29.887800000000198,774.8509841999992,-744.963184199999,54.0893147,28.66832184791565,-1,1
Cisco at AAAI-CAD21,loop-greedy-separate,2,1,True,29.887800000000198,1301.570279800003,-1271.6824798000027,21.81282080000001,10.582763910293579,-1,1
Deep Just-In-Time Inconsistency,loop-greedy-separate,2,10,False,36.86179999999979,36.86179999999979,0.0,28.306261550000045,13.296531677246094,-1,0
Deep Open Intent,loop-greedy-separate,2,10,False,29.887800000000198,29.887800000000198,0.0,20.77498030000004,11.286658525466919,-1,0
Deep Spiking Neural,loop-greedy-separate,2,1,True,29.887800000000198,783.2000763999994,-753.3122763999992,128.6742281875001,22.475022077560425,-1,1
Delving into Sample,loop-greedy-separate,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,11.8945152,8.494331121444702,-1,0
Detection of social,loop-greedy-separate,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,13.237216799999942,9.826897144317627,-1,0
Deterministic and Discriminative,loop-greedy-separate,2,2,True,29.887800000000198,1104.1329560700005,-1074.2451560700003,17.80498654850001,25.758568048477173,-1,1
Discriminative Sentence Modeling,loop-greedy-separate,2,10,False,28.39350000000013,28.39350000000013,0.0,6.167757599999959,7.1149961948394775,-1,0
Evaluation of a,loop-greedy-separate,2,10,False,29.887800000000198,29.887800000000198,0.0,17.108492825000013,11.139396667480469,-1,0
Evaluation of Fake,loop-greedy-separate,2,3,True,29.887800000000198,1117.737818,-1087.8500179999999,59.65855160000003,30.400389671325684,-1,1
Evolutionarily-Curated Curriculum Learning,loop-greedy-separate,2,2,True,29.887800000000198,662.6868542000001,-632.7990541999999,41.00622960000007,9.741657972335815,-1,1
Exact Reduction of,loop-greedy-separate,2,1,True,44.68250000000023,202.23250780000137,-157.55000780000114,6.555909799999938,9.314379453659058,-1,1
Expected Value of,loop-greedy-separate,2,2,True,29.887800000000198,1159.6643958000013,-1129.7765958000011,27.149088400000025,18.483024835586548,-1,1
Explainable Failure Predictions,loop-greedy-separate,2,10,False,26.899199999999723,17.932799999999816,8.966399999999908,2.5353303999999923,8.066000699996948,-1,0
Explaining Neural Network,loop-greedy-separate,2,2,True,29.887800000000198,1135.3108764000008,-1105.4230764000006,28.867342699999995,281.73924446105957,-1,1
Explaining Reward Functions,loop-greedy-separate,2,10,False,29.887800000000198,29.887800000000198,0.0,18.682151599999997,10.958478212356567,-1,0
Exploiting Cross-Lingual Subword,loop-greedy-separate,2,1,True,26.899200000000064,1394.2538400000042,-1367.354640000004,0.0,29.204251527786255,-1,1
