docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,operators_count
2318_18,loop-greedy-separate,2,10,False,29.887800000000198,9.962600000000066,19.92520000000013,25.26284999999993,13.627148151397705,-1,0
24147,loop-greedy-separate,2,2,True,29.887800000000198,855.2124627999995,-825.3246627999993,52.72589270000006,20.960259437561035,-1,1
A Comparison of,loop-greedy-separate,2,10,False,29.887800000000198,29.887800000000198,0.0,10.659515199999987,7.3729565143585205,-1,0
A Critical Look,loop-greedy-separate,2,1,True,29.887800000000198,1162.6845592000013,-1132.7967592000011,17.503257600000012,14.158170938491821,-1,1
A Domain Generalization,loop-greedy-separate,2,10,False,29.887800000000198,39.85040000000026,-9.962600000000066,20.064400000000035,7.515226602554321,-1,0
A Multilayer Convolutional,loop-greedy-separate,2,2,True,29.887800000000198,1188.138146399999,-1158.2503463999988,53.50544629999999,17.89279341697693,-1,1
A Natural Language,loop-greedy-separate,2,10,False,28.39350000000013,18.929000000000087,9.464500000000044,16.671823224999983,21.342937469482422,-1,0
A Student-Teacher Architecture,loop-greedy-separate,2,1,True,29.887800000000198,1103.8120899999994,-1073.9242899999992,17.409299999999917,10.044901371002197,-1,1
A Unified Implicit,loop-greedy-separate,2,3,True,29.887800000000198,1098.671358,-1068.7835579999999,58.686370325000055,28.63701868057251,-1,1
Abusive Language Detection,loop-greedy-separate,2,10,False,29.887800000000198,29.887800000000198,0.0,64.38921519999985,21.63959813117981,-1,0
Accurate and Interpretable,loop-greedy-separate,2,2,True,29.887800000000198,1172.9589388000015,-1143.0711388000013,30.08877279999996,14.359965085983276,-1,1
Action Branching Architectures,loop-greedy-separate,2,1,True,29.887800000000198,1289.6458862000018,-1259.7580862000016,21.282401599999986,12.83968210220337,-1,1
AUPCR Maximizing Matchings,loop-greedy-separate,2,2,True,29.887800000000198,1166.4802859999993,-1136.592485999999,40.587784400000004,17.943071126937866,-1,1
Balanced Linear Contextual,loop-greedy-separate,2,2,True,28.39350000000013,1145.2624926000035,-1116.8689926000034,64.01477279999997,17.329297065734863,-1,1
Beyond,loop-greedy-separate,2,10,False,29.887800000000198,29.887800000000198,0.0,5.095990149999977,6.921701908111572,-1,0
