docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,operators_count
2318_18,loop-greedy-separate,2,10,False,29.887800000000198,9.962600000000066,19.92520000000013,25.26284999999993,25.82752561569214,-1,0
24147,loop-greedy-separate,2,2,True,29.887800000000198,855.2124627999995,-825.3246627999993,52.72589270000006,38.19675278663635,-1,1
A Comparison of,loop-greedy-separate,2,10,False,29.887800000000198,29.887800000000198,0.0,10.659515199999987,13.98655390739441,-1,0
A Critical Look,loop-greedy-separate,2,1,True,29.887800000000198,1162.6845592000013,-1132.7967592000011,17.503257600000012,26.767334461212158,-1,1
A Domain Generalization,loop-greedy-separate,2,10,False,29.887800000000198,39.85040000000026,-9.962600000000066,20.064400000000035,14.970826625823975,-1,0
A Multilayer Convolutional,loop-greedy-separate,2,2,True,29.887800000000198,1188.140146399999,-1158.2523463999987,49.09986549999999,34.972455978393555,-1,1
A Natural Language,loop-greedy-separate,2,10,False,28.39350000000013,18.929000000000087,9.464500000000044,16.671823224999983,41.155476808547974,-1,0
A Student-Teacher Architecture,loop-greedy-separate,2,1,True,29.887800000000198,1103.8120899999994,-1073.9242899999992,17.409299999999917,18.999175786972046,-1,1
A Unified Implicit,loop-greedy-separate,2,4,True,29.887800000000198,1098.671358,-1068.7835579999999,78.51572704999995,73.45134735107422,-1,1
Abusive Language Detection,loop-greedy-separate,2,10,False,29.887800000000198,29.887800000000198,0.0,74.71485159999989,51.194215059280396,-1,0
Accurate and Interpretable,loop-greedy-separate,2,2,True,29.887800000000198,1172.9589388000015,-1143.0711388000013,30.08877279999996,28.932581663131714,-1,1
Action Branching Architectures,loop-greedy-separate,2,1,True,29.887800000000198,1289.6458862000018,-1259.7580862000016,21.282401599999986,24.65464758872986,-1,1
AUPCR Maximizing Matchings,loop-greedy-separate,2,2,True,29.887800000000198,1196.9369932799996,-1167.0491932799994,54.498265200000006,33.868741512298584,-1,1
Balanced Linear Contextual,loop-greedy-separate,2,2,True,28.39350000000013,1145.2624926000035,-1116.8689926000034,64.01477279999997,31.984692573547363,-1,1
Bidirectional Temporal Plan,loop-greedy-separate,2,2,True,29.887800000000198,1128.5290185999995,-1098.6412185999993,42.849237840000015,50.059940576553345,-1,1
