docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,compilations,operators_applied
2318_18,loop-search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,15.235199999999963,26.169240713119507,-1,2,4
24147,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,122.611155,11.39126443862915,22,1,2
A Comparison of,loop-search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,15.329757599999994,34.68988847732544,2,2,4
A Critical Look,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,30.713386400000033,39.41513395309448,16,3,6
A Domain Generalization,loop-search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,7.60599120000002,13.800419807434082,2,1,1
A Knowledge Driven,loop-search-atOnce,2,2,False,26.899199999999723,0.0,26.899199999999723,22.6629236,46.53100872039795,13,3,6
A Multilayer Convolutional,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,90.85386162499996,23.21678352355957,15,3,6
A Natural Language,loop-search-atOnce,2,3,True,28.39350000000013,0.0,28.39350000000013,31.817953075000034,45.005014419555664,31,5,10
A Question-Answering Approach,loop-search-atOnce,2,3,False,29.887800000000198,0.0,29.887800000000198,40.0,34.31658387184143,2,4,8
A Student-Teacher Architecture,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,87.25744358750005,13.306774377822876,35,2,4
A Unified Implicit,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,38.67907392000001,9.787009000778198,16,1,2
Abusive Language Detection,loop-search-atOnce,2,3,False,29.887800000000198,0.0,29.887800000000198,33.44187880000001,38.138996839523315,6,4,8
Accelerating the Development,loop-search-atOnce,2,4,False,29.887800000000198,0.0,29.887800000000198,71.13003040000007,49.767683267593384,2,7,14
Accurate and Interpretable,loop-search-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,38.2115228,25.66163682937622,8,4,8
Action Branching Architectures,loop-search-atOnce,2,3,True,29.887800000000198,0.0,29.887800000000198,27.36215815,37.56479573249817,102,4,8
AUPCR Maximizing Matchings,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,95.89999999999998,11.968630313873291,127,1,2
Balanced Linear Contextual,loop-search-atOnce,2,1,True,28.39350000000013,0.0,28.39350000000013,31.104386399999925,14.404700517654419,53,2,4
Beyond,loop-search-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,27.83025267499997,24.879205465316772,-1,4,8
Bidirectional Temporal Plan,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,48.708177119999945,15.759235620498657,36,2,4
BOK,loop-search-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,31.56510320000001,29.723723888397217,-1,4,8
Capturing Delayed Feedback,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,64.59181522499998,21.91513442993164,140,2,4
Cisco at AAAI-CAD21,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,21.740636400000014,13.360817432403564,5,1,2
Crowdsourcing real-time viral,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,44.722151600000004,34.17933988571167,4,4,8
Deep Just-In-Time Inconsistency,loop-search-atOnce,2,1,True,36.86179999999979,0.0,36.86179999999979,48.77938529375001,12.397477149963379,8,1,2
Deep Open Intent,loop-search-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,26.694144000000023,31.606964826583862,-1,3,6
Deep Spiking Neural,loop-search-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,24.253394000000014,80.36590528488159,8,3,6
Delving into Sample,loop-search-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,45.90415159999998,31.833309650421143,-1,3,6
Detection of social,loop-search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,7.016228799999965,16.508188247680664,29,2,4
Deterministic and Discriminative,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,29.39427280000004,42.89853286743164,14,3,6
Discriminative Sentence Modeling,loop-search-atOnce,2,2,False,28.39350000000013,0.0,28.39350000000013,19.480096100000395,29.372334480285645,22,3,6
Evaluating Digital Agriculture,loop-search-atOnce,2,3,False,26.899199999999723,0.0,26.899199999999723,36.9372728,94.04707765579224,4,5,10
Evaluating Sequence-to-Sequence Learning,loop-search-atOnce,2,3,True,29.887800000000198,0.0,29.887800000000198,32.44051520000005,74.60765147209167,5,3,6
Evaluation of a,loop-search-atOnce,2,3,False,29.887800000000198,0.0,29.887800000000198,46.55215985000001,89.54131174087524,-1,5,10
Evaluation of Fake,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,38.63799999999998,40.370646238327026,278,1,2
Evolutionarily-Curated Curriculum Learning,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,113.09984399999999,14.066340923309326,2,1,1
Expected Value of,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,73.19640680000005,84.65500330924988,104,3,6
Explainable Failure Predictions,loop-search-atOnce,2,1,False,26.899199999999723,0.0,26.899199999999723,17.605991199999977,52.96245980262756,2,2,4
Explaining Reward Functions,loop-search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,18.681901599999975,40.49243688583374,-1,2,4
Exploiting Cross-Lingual Subword,loop-search-atOnce,2,2,True,26.899200000000064,0.0,26.899200000000064,30.376274449999983,374.5964858531952,16,3,6
Exploiting Language Models,loop-search-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,35.03905759999992,72.40203666687012,2,3,6
