docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,operators_count
2318_18,loop-search-atOnce,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,2.6175999999999817,82.44431757926941,4,1
24147,loop-search-atOnce,2,1,True,29.887800000000198,875.2771391999994,-845.3893391999992,31.96781519999999,14.56142282485962,24,2
A Comparison of,loop-search-atOnce,2,10,False,29.887800000000198,29.887800000000198,0.0,0.0,66.46838355064392,22,0
A Critical Look,loop-search-atOnce,2,0,False,29.887800000000198,29.887800000000198,0.0,0.0,2.64109468460083,-1,0
A Domain Generalization,loop-search-atOnce,2,10,False,29.887800000000198,29.887800000000198,0.0,0.0,83.21347975730896,13,0
A Knowledge Driven,loop-search-atOnce,2,0,False,26.899199999999723,26.899199999999723,0.0,0.0,2.5684814453125,-1,0
A Multilayer Convolutional,loop-search-atOnce,2,4,True,29.887800000000198,1168.6514391999997,-1138.7636391999995,71.98328629999996,41.02339959144592,8,5
A Natural Language,loop-search-atOnce,2,1,False,28.39350000000013,28.39350000000013,0.0,7.947735224999988,15.303008317947388,-1,1
A Question-Answering Approach,loop-search-atOnce,2,0,False,29.887800000000198,29.887800000000198,0.0,0.0,2.433971643447876,-1,0
A Student-Teacher Architecture,loop-search-atOnce,2,1,True,29.887800000000198,1103.9515663999991,-1074.063766399999,23.21239999999989,12.437249660491943,260,1
A Unified Implicit,loop-search-atOnce,2,1,True,29.887800000000198,1108.773826,-1078.886026,21.559574900000015,16.709994077682495,175,2
Abusive Language Detection,loop-search-atOnce,2,3,True,29.887800000000198,1152.2757884559996,-1122.3879884559994,114.88518421625011,51.68679881095886,14,6
Accelerating the Development,loop-search-atOnce,2,0,False,29.887800000000198,29.887800000000198,0.0,0.0,2.5763602256774902,-1,0
Accurate and Interpretable,loop-search-atOnce,2,0,False,29.887800000000198,29.887800000000198,0.0,0.0,2.1877896785736084,-1,0
Action Branching Architectures,loop-search-atOnce,2,1,True,29.887800000000198,1289.645886200002,-1259.7580862000018,31.02640814999998,18.198312759399414,70,2
AUPCR Maximizing Matchings,loop-search-atOnce,2,2,True,29.887800000000198,1189.951762854896,-1160.0639628548959,56.788069500000006,37.591919898986816,258,3
Balanced Linear Contextual,loop-search-atOnce,2,1,False,28.39350000000013,9.464500000000044,18.929000000000087,26.629632749999985,18.263280391693115,-1,2
Beyond,loop-search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,15.661005349999954,16.439414739608765,-1,2
Bidirectional Temporal Plan,loop-search-atOnce,2,2,True,29.887800000000198,1088.3472729999999,-1058.4594729999997,83.09552856000003,37.59213328361511,18,4
BOK,loop-search-atOnce,2,0,False,29.887800000000198,29.887800000000198,0.0,0.0,2.4923205375671387,-1,0
Capturing Delayed Feedback,loop-search-atOnce,2,2,True,29.887800000000198,764.8883841999997,-735.0005841999995,51.27952215000002,35.24822449684143,91,4
Cisco at AAAI-CAD21,loop-search-atOnce,2,1,True,29.887800000000198,1315.4424098000031,-1285.554609800003,11.3443216,12.65239930152893,208,1
Crowdsourcing real-time viral,loop-search-atOnce,2,1,True,29.887800000000198,1083.114239800001,-1053.226439800001,20.24288640000001,16.91099190711975,16,2
Deep Just-In-Time Inconsistency,loop-search-atOnce,2,1,True,36.86179999999979,1391.0493771999995,-1354.1875771999999,17.357746350000014,11.114364862442017,54,1
Deep Open Intent,loop-search-atOnce,2,0,False,29.887800000000198,29.887800000000198,0.0,0.0,2.1468887329101562,-1,0
Deep Spiking Neural,loop-search-atOnce,2,0,False,29.887800000000198,29.887800000000198,0.0,0.0,7.7731828689575195,-1,0
Delving into Sample,loop-search-atOnce,2,2,True,29.887800000000198,1160.4430000000013,-1130.5552000000012,53.82303039999988,27.44082760810852,15,2
Detection of social,loop-search-atOnce,2,0,False,29.887800000000198,29.887800000000198,0.0,0.0,2.6883597373962402,-1,0
Deterministic and Discriminative,loop-search-atOnce,2,4,True,29.887800000000198,1108.8104084850002,-1078.922608485,35.33782279999997,78.35408353805542,8,4
Discriminative Sentence Modeling,loop-search-atOnce,2,0,False,28.39350000000013,28.39350000000013,0.0,0.0,3.009889602661133,-1,0
Evaluating Digital Agriculture,loop-search-atOnce,2,0,False,26.899199999999723,26.899199999999723,0.0,0.0,2.7005693912506104,-1,0
Evaluating Sequence-to-Sequence Learning,loop-search-atOnce,2,0,False,29.887800000000198,29.887800000000198,0.0,0.0,2.006077289581299,-1,0
Evaluation of a,loop-search-atOnce,2,0,False,29.887800000000198,29.887800000000198,0.0,0.0,2.7276089191436768,-1,0
Evaluation of Fake,loop-search-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,18.41751519999997,22.344065189361572,-1,2
