docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,compilations,operators_applied
2318_18,loop-search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,15.235199999999963,19.644131898880005,-1,2,4
24147,loop-search-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,98.08892399999999,9.550937414169312,101,1,2
A Comparison of,loop-search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,25.877278799999885,17.19407844543457,4,2,4
A Critical Look,loop-search-atOnce,2,2,True,29.887800000000198,0,29.887800000000198,30.713386400000033,26.09827446937561,16,3,6
A Domain Generalization,loop-search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,7.60599120000002,10.638067483901978,2,1,1
A Knowledge Driven,loop-search-atOnce,2,4,False,26.899199999999723,0,26.899199999999723,73.57461799999999,46.230223178863525,5,8,16
A Multilayer Convolutional,loop-search-atOnce,2,2,True,29.887800000000198,0,29.887800000000198,40.17040927999999,19.127328157424927,66,3,6
A Natural Language,loop-search-atOnce,2,3,True,28.39350000000013,0,28.39350000000013,31.817953075000034,45.42712998390198,31,5,10
A Question-Answering Approach,loop-search-atOnce,2,5,True,29.887800000000198,0,29.887800000000198,83.33651519999995,53.203792095184326,14,8,16
A Student-Teacher Architecture,loop-search-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,122.4421572812501,13.889044046401978,41,2,4
A Unified Implicit,loop-search-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,51.57209856,10.578688144683838,56,1,2
Abusive Language Detection,loop-search-atOnce,2,5,True,29.887800000000198,0,29.887800000000198,125.24913286750001,66.81828546524048,45,10,20
Accelerating the Development,loop-search-atOnce,2,4,False,29.887800000000198,0,29.887800000000198,81.13003040000007,44.34369993209839,2,8,16
Accurate and Interpretable,loop-search-atOnce,2,2,False,29.887800000000198,0,29.887800000000198,38.2115228,27.70626664161682,8,4,8
Action Branching Architectures,loop-search-atOnce,2,2,True,29.887800000000198,0,29.887800000000198,37.82054455000005,29.401432275772095,102,4,8
AUPCR Maximizing Matchings,loop-search-atOnce,2,2,True,29.887800000000198,0,29.887800000000198,83.38562780000002,26.06522536277771,289,2,4
Balanced Linear Contextual,loop-search-atOnce,2,2,True,28.39350000000013,0,28.39350000000013,46.686003950000014,22.723401069641113,20,3,6
Beyond,loop-search-atOnce,2,2,False,29.887800000000198,0,29.887800000000198,27.83025267499997,26.178635597229004,-1,4,8
Bidirectional Temporal Plan,loop-search-atOnce,2,2,True,29.887800000000198,0,29.887800000000198,33.930234720000016,25.621679544448853,38,3,6
BOK,loop-search-atOnce,2,2,False,29.887800000000198,0,29.887800000000198,31.56510320000001,30.358115434646606,-1,4,8
Capturing Delayed Feedback,loop-search-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,28.737030300000086,17.947397708892822,165,2,4
Cisco at AAAI-CAD21,loop-search-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,6.318099999999987,10.819250583648682,22,1,2
Crowdsourcing real-time viral,loop-search-atOnce,2,2,True,29.887800000000198,0,29.887800000000198,37.826893999999996,29.307479858398438,4,4,8
Deep Just-In-Time Inconsistency,loop-search-atOnce,2,1,True,36.86179999999979,0,36.86179999999979,97.55877058750002,10.854334592819214,26,1,2
Deep Open Intent,loop-search-atOnce,2,2,False,29.887800000000198,0,29.887800000000198,30.660901600000017,25.629931449890137,-1,4,8
Deep Spiking Neural,loop-search-atOnce,2,2,False,29.887800000000198,0,29.887800000000198,35.006909199999996,62.6854133605957,2,4,8
Delving into Sample,loop-search-atOnce,2,2,True,29.887800000000198,0,29.887800000000198,52.32678039999996,29.270978927612305,18,4,8
Detection of social,loop-search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,7.016228799999965,13.83078908920288,29,2,4
Deterministic and Discriminative,loop-search-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,33.09240059399999,17.63944411277771,71,1,2
Discriminative Sentence Modeling,loop-search-atOnce,2,3,False,28.39350000000013,0,28.39350000000013,43.99975790000127,35.70402526855469,3,6,12
Evaluating Digital Agriculture,loop-search-atOnce,2,3,False,26.899199999999723,0,26.899199999999723,49.5251516,38.61391258239746,2,6,12
Evaluating Sequence-to-Sequence Learning,loop-search-atOnce,2,2,True,29.887800000000198,0,29.887800000000198,42.44051520000005,19.6468825340271,3,4,8
Evaluation of a,loop-search-atOnce,2,3,False,29.887800000000198,0,29.887800000000198,56.41954625000005,35.315391540527344,-1,6,12
Evaluation of Fake,loop-search-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,30.91039999999998,12.922686100006104,278,1,2
Evolutionarily-Curated Curriculum Learning,loop-search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,4.235617100000013,5.494369268417358,5,1,1
Exact Reduction of,loop-search-atOnce,2,1,True,44.68250000000023,0,44.68250000000023,10.0,12.55102014541626,25,1,2
Expected Value of,loop-search-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,63.78847200000001,12.158207178115845,125,1,2
Explainable Failure Predictions,loop-search-atOnce,2,2,True,26.899199999999723,0,26.899199999999723,46.18045299999997,23.331284761428833,6,3,6
Explaining Neural Network,loop-search-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,113.2911,190.86893129348755,56,1,2
Explaining Reward Functions,loop-search-atOnce,2,2,False,29.887800000000198,0,29.887800000000198,28.681901599999975,17.922956466674805,4,3,5
Exploiting Cross-Lingual Subword,loop-search-atOnce,2,2,True,26.899200000000064,0,26.899200000000064,30.376274449999983,104.90878677368164,20,3,6
Exploiting Language Models,loop-search-atOnce,2,3,True,29.887800000000198,0,29.887800000000198,55.205557599999906,35.07155656814575,11,5,10
Exploiting Multiple Abstractions,loop-search-atOnce,2,2,False,29.887800000000198,0,29.887800000000198,35.78041080000003,37.780951738357544,3,3,5
Exploring Gameplay With,loop-search-atOnce,2,5,True,29.887800000000198,0,29.887800000000198,82.64137079999993,47.69514226913452,15,9,18
Exploring the Efficacy,loop-search-atOnce,2,2,True,29.887800000000198,0,29.887800000000198,71.17848704775996,25.83291220664978,39,3,6
Fair Conformal Predictors,loop-search-atOnce,2,2,True,29.887800000000198,0,29.887800000000198,55.67095999999998,32.571608543395996,23,3,6
Fast,loop-search-atOnce,2,2,False,29.887800000000198,0,29.887800000000198,34.14065000000002,27.689345359802246,3,3,5
Fast and Knowledge-Free,loop-search-atOnce,2,2,False,29.887800000000198,0,29.887800000000198,34.14065000000002,27.905543565750122,3,3,5
Few-Shot Learning for,loop-search-atOnce,2,2,False,29.887800000000198,0,29.887800000000198,44.02410909999995,22.744285106658936,-1,4,8
Finding All Bayesian,loop-search-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,119.2485,9.998839378356934,55,1,2
Fine-Grained Car Detection,loop-search-atOnce,2,2,True,29.887800000000198,0,29.887800000000198,80.44170760000003,20.599125623703003,31,3,6
Fine-grained Retrieval Prompt,loop-search-atOnce,2,2,True,29.887800000000198,0,29.887800000000198,68.32558640000005,31.701451063156128,62,3,6
Fixation Maximization in,loop-search-atOnce,2,2,True,29.887800000000198,0,29.887800000000198,33.759065199999995,27.698907136917114,73,3,6
Forecasting with Sparse,loop-search-atOnce,2,2,True,29.887800000000198,0,29.887800000000198,78.07604479999999,40.092875480651855,81,4,8
Frame and Feature-Context,loop-search-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,83.94943124999998,24.72480082511902,237,2,4
Game-theoretic Approach for,loop-search-atOnce,2,3,True,29.887800000000198,0,29.887800000000198,58.39608799999996,45.38394784927368,8,5,10
Generative structured normalizing,loop-search-atOnce,2,2,True,29.887800000000198,0,29.887800000000198,58.5096773,21.980226755142212,140,3,6
Geometric,loop-search-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,19.53963639999995,29.996392011642456,46,2,4
Harnessing the Power,loop-search-atOnce,2,2,True,29.887800000000198,0,29.887800000000198,86.77563152500005,27.362534284591675,42,3,6
Hierarchical Average Reward,loop-search-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,49.33800000000001,10.816307544708252,44,1,2
Human Capabilities as,loop-search-atOnce,2,2,True,29.887800000000198,0,29.887800000000198,30.774515199999996,17.15853977203369,15,3,6
Human in the,loop-search-atOnce,2,4,False,29.887800000000198,0,29.887800000000198,69.98690159999995,41.12605571746826,2,7,13
Humans_ Assessment of,loop-search-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,106.12323520000001,11.066806554794312,137,2,4
Hyperbolic Graph Diffusion,loop-search-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,40.16170784999997,15.882748365402222,15,2,4
Identification of Abnormal,loop-search-atOnce,2,2,True,29.887800000000198,0,29.887800000000198,82.82493151999998,28.523457765579224,42,3,6
Identifying Unsafe Videos,loop-search-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,17.51114399999993,22.255486249923706,32,2,4
Improving Model Robustness,loop-search-atOnce,2,3,True,29.887800000000198,0,29.887800000000198,52.34117430000006,41.341453313827515,2,5,10
Improving Multi-Document Summarization,loop-search-atOnce,2,3,True,29.887800000000198,0,29.887800000000198,101.58804637500003,52.47111368179321,38,5,10
Improving Neural Question,loop-search-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,52.38913529375003,8.70302414894104,8,1,2
Improving Pareto Front,loop-search-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,38.582492195578915,21.98018503189087,108,1,2
Improving Training and,loop-search-atOnce,2,2,True,29.887800000000198,0,29.887800000000198,26.631621624999966,30.96862292289734,15,3,6
Information Retention in,loop-search-atOnce,2,3,False,29.887800000000198,0,29.887800000000198,38.5201364,41.82252526283264,-1,6,12
Integrated In-vehicle Monitoring,loop-search-atOnce,2,2,True,29.887800000000198,0,29.887800000000198,139.31444140000002,17.69508385658264,5,3,6
Intelligent Frame Selection,loop-search-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,10.62413639999997,10.2082359790802,62,1,2
Interpretable Local Tree,loop-search-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,23.862377766999998,11.742348909378052,110,1,2
Interpretable NLG for,loop-search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,16.259257600000012,14.716273546218872,-1,2,4
Interpretable Rumor Detection,loop-search-atOnce,2,1,True,26.899199999999723,0,26.899199999999723,89.97662249999996,10.932471990585327,20,1,2
Investigating the Effects,loop-search-atOnce,2,3,False,29.887800000000198,0,29.887800000000198,297.7637659000003,42.6703519821167,2,6,12
Joint Word Representation,loop-search-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,12.359850000000009,15.390505075454712,36,1,2
Journey to the,loop-search-atOnce,2,3,False,29.887800000000198,0,29.887800000000198,55.653757600000006,50.98638963699341,2,6,12
Keyword-Guided Neural Conversational,loop-search-atOnce,2,3,False,29.887800000000198,0,29.887800000000198,50.90292279999987,32.96758794784546,3,5,9
Knowledge-driven Natural Language,loop-search-atOnce,2,2,False,59.77559999999971,0,59.77559999999971,21.07981126400017,35.31716990470886,18,4,8
Knowledge-incorporating ESIM models,loop-search-atOnce,2,2,False,29.887800000000198,0,29.887800000000198,26.21314399999997,20.27259612083435,2,3,5
Labeled Memory Networks,loop-search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,17.821996349999992,9.702289819717407,3,1,1
Language Models are,loop-search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,25.919999999999995,15.154050350189209,-1,1,2
Learning 2D Temporal,loop-search-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,202.2620346812501,16.942327976226807,54,2,4
Learning a Wavelet-like,loop-search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,5.569245074999998,7.675552845001221,2,1,1
Learning Binary Residual,loop-search-atOnce,2,2,False,29.887800000000198,0,29.887800000000198,39.73988639999999,27.736430883407593,-1,4,8
Learning Invariant Representation,loop-search-atOnce,2,2,False,59.775600000000395,0,59.775600000000395,29.588194553124993,27.467535734176636,4,3,5
Learning Logistic Circuits,loop-search-atOnce,2,3,False,29.887800000000198,0,29.887800000000198,54.90814400000008,56.083497524261475,8,6,12
Learning Occupational Task-Shares,loop-search-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,31.10251199999999,15.779546022415161,34,2,4
Learning Optical Flow,loop-search-atOnce,2,2,True,29.887800000000198,0,29.887800000000198,48.135854815000016,23.985442638397217,42,3,6
Learning Rewards from,loop-search-atOnce,2,2,True,26.899199999999723,0,26.899199999999723,19.219469599999996,19.765767812728882,5,3,6
Learning Scripts as,loop-search-atOnce,2,3,True,29.887800000000198,0,29.887800000000198,40.01143519999992,40.71697664260864,13,5,10
Learning Sparse Sharing,loop-search-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,83.6227452,23.626373767852783,109,2,4
Learning the Joint,loop-search-atOnce,2,2,True,29.887800000000198,0,29.887800000000198,63.34475759999998,20.841960906982422,11,3,6
Learning Transferable Adversarial,loop-search-atOnce,2,3,False,28.39350000000013,0,28.39350000000013,71.36887339999984,44.783161640167236,4,6,12
Let There Be,loop-search-atOnce,2,3,True,29.887800000000198,0,29.887800000000198,48.94926154999996,35.250635385513306,3,5,10
Local Differential Privacy,loop-search-atOnce,2,2,False,29.887800000000198,0,29.887800000000198,41.80074239999999,29.90955138206482,28,4,8
Long-Term Trends in,loop-search-atOnce,2,2,True,29.887800000000198,0,29.887800000000198,26.194136399999998,20.563859224319458,42,3,6
LTU Attacker for,loop-search-atOnce,2,5,False,29.887800000000198,0,29.887800000000198,81.63613147499997,56.544891357421875,2,9,17
Open-Vocabulary Semantic Parsing,loop-search-atOnce,2,3,False,26.899199999999723,0,26.899199999999723,59.5922728,41.70772433280945,2,6,12
Open-Vocabulary Video Relation,loop-search-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,98.08892399999999,8.688368082046509,101,1,2
Optimal Pricing for,loop-search-atOnce,2,2,True,29.887800000000198,0,29.887800000000198,22.562232850000015,38.86210823059082,51,4,8
Order-Free RNN with,loop-search-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,147.19541999999998,6.286844968795776,2,1,2
Out of the,loop-search-atOnce,2,3,True,29.887800000000198,0,29.887800000000198,79.1850968758367,32.372002363204956,25,5,10
Painterly Image Harmonization,loop-search-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,33.849495500000046,10.533499717712402,22,2,4
Patch-wise Graph Contrastive,loop-search-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,47.060832000000005,9.791025400161743,61,1,2
Planning with Pixels,loop-search-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,54.07919578878794,10.262880563735962,19,1,2
Playing Pairs with,loop-search-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,114.44525599999996,12.68373703956604,156,2,4
Pre-Training With Scientific,loop-search-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,19.02642262500001,13.880876779556274,145,2,4
Predicting Depression Severity,loop-search-atOnce,2,2,True,29.887800000000198,0,29.887800000000198,69.44421479999994,20.906033754348755,53,4,8
Predicting the Argumenthood,loop-search-atOnce,2,2,True,26.899199999999723,0,26.899199999999723,34.91739399999997,23.81467032432556,56,4,8
Probability trees and,loop-search-atOnce,2,2,True,29.887800000000198,0,29.887800000000198,26.612397394996336,42.05379247665405,116,2,4
Projective Quadratic Regression,loop-search-atOnce,2,2,False,29.887800000000198,0,29.887800000000198,30.0,16.22120761871338,2,3,5
Provably Convergent Federated,loop-search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,15.235199999999963,17.15859842300415,-1,2,4
Provably Secure Federated,loop-search-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,30.391703482352924,13.750041007995605,147,1,2
Qualitative Analysis of,loop-search-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,32.35000399999999,10.014405965805054,69,1,2
Quantization-Based Regularization for,loop-search-atOnce,2,3,True,26.899199999999723,0,26.899199999999723,32.50497736693795,34.71899366378784,3,4,8
Relevant Intrinsic Feature,loop-search-atOnce,2,3,True,29.887800000000198,0,29.887800000000198,57.26459018799999,55.778558015823364,133,5,10
Representing Closed Transformation,loop-search-atOnce,2,1,True,26.899199999999723,0,26.899199999999723,35.76531487999997,18.24328303337097,326,2,4
Responsive Planning and,loop-search-atOnce,2,2,True,29.887800000000198,0,29.887800000000198,20.0,16.751832962036133,3,3,6
Retrospective Reader for,loop-search-atOnce,2,2,True,29.887800000000198,0,29.887800000000198,23.343421074999952,19.667357444763184,13,3,6
Revisiting Mahalanobis Distance,loop-search-atOnce,2,2,False,29.887800000000198,0,29.887800000000198,193.34759418936505,33.589571952819824,2,4,8
Source-Target Inference Models,loop-search-atOnce,2,2,True,29.887800000000198,0,29.887800000000198,37.07050535000002,24.2895667552948,8,4,8
Synchronous Speech Recognition,loop-search-atOnce,2,2,False,29.887800000000198,0,29.887800000000198,30.800409099999854,23.429277896881104,4,3,5
Task-Driven Causal Feature,loop-search-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,46.94400000000002,10.538886785507202,14,1,2
That_s Mine! Learning,loop-search-atOnce,2,2,True,28.39350000000013,0,28.39350000000013,43.0780752,19.77777862548828,17,3,6
The Complexity of,loop-search-atOnce,2,3,False,29.887800000000198,0,29.887800000000198,45.82016410000003,48.83411240577698,3,5,9
Title-Guided Encoding for,loop-search-atOnce,2,1,False,26.899199999999723,0,26.899199999999723,10.478845075000024,19.143837451934814,51,2,4
Token-Level,loop-search-atOnce,2,3,True,29.887800000000198,0,29.887800000000198,57.52077345572397,34.39137887954712,5,5,10
Token-Level Contrastive Learning,loop-search-atOnce,2,3,True,29.887800000000198,0,29.887800000000198,59.62340225572402,34.65726399421692,5,5,10
Top-N Recommender System,loop-search-atOnce,2,3,False,26.899199999999723,0,26.899199999999723,41.150495499999906,32.85668158531189,3,6,12
Topical Phrase Extraction,loop-search-atOnce,2,2,True,29.887800000000198,0,29.887800000000198,46.41649019599994,20.613439559936523,22,4,8
Topological Pooling on,loop-search-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,36.233522965000034,30.0525164604187,40,2,4
Toward a Human-Level,loop-search-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,32.34936669999993,10.895629644393921,86,2,4
Towards an Integrative,loop-search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,22.17651520000004,43.447901248931885,-1,2,4
Towards Autonomous Satellite,loop-search-atOnce,2,2,True,29.887800000000198,0,29.887800000000198,35.39626519999993,26.380610942840576,2,3,6
Towards Cognitive Robots,loop-search-atOnce,2,3,True,29.887800000000198,0,29.887800000000198,110.46517887499988,32.30535578727722,45,5,10
Treatment effect estimation,loop-search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,20.0,16.91938352584839,-1,2,4
