docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,compilations,operators_applied
2318_18,loop-search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,12.617599999999982,28.38276219367981,-1,2,4
24147,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,49.04446199999998,14.072678565979004,36,1,2
A Comparison of,loop-search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,15.329757599999994,22.898983001708984,2,2,4
A Critical Look,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,30.713386400000033,32.42188310623169,35,3,6
A Domain Generalization,loop-search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,10.141321600000026,14.515296697616577,3,1,1
A Knowledge Driven,loop-search-atOnce,2,2,False,26.899199999999723,0.0,26.899199999999723,30.59544439999995,39.59812068939209,13,4,8
A Multilayer Convolutional,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,96.6011984,17.65029525756836,85,2,4
A Natural Language,loop-search-atOnce,2,2,True,28.39350000000013,0.0,28.39350000000013,31.235453074999995,42.02129507064819,87,4,8
A Question-Answering Approach,loop-search-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,30.0,27.196398973464966,2,3,5
A Student-Teacher Architecture,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,71.43624499999999,12.854438304901123,57,1,2
A Unified Implicit,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,27.133582499999974,28.89488172531128,43,3,6
Abusive Language Detection,loop-search-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,23.441878800000012,36.26709485054016,8,3,6
Accelerating the Development,loop-search-atOnce,2,4,False,29.887800000000198,0.0,29.887800000000198,71.13003040000007,61.75581693649292,2,7,14
Accurate and Interpretable,loop-search-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,41.1526516,37.222830057144165,8,4,8
Action Branching Architectures,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,26.546798200000026,36.596174240112305,121,3,6
AUPCR Maximizing Matchings,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,76.71999999999998,17.022820949554443,150,1,2
Balanced Linear Contextual,loop-search-atOnce,2,1,True,28.39350000000013,0.0,28.39350000000013,113.24999999999997,14.25406002998352,68,1,2
Beyond,loop-search-atOnce,2,3,False,29.887800000000198,0.0,29.887800000000198,43.55499057499992,44.33352327346802,-1,5,10
Bidirectional Temporal Plan,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,67.0771512,15.513501405715942,72,1,2
BOK,loop-search-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,42.1562232,39.077839851379395,-1,4,8
Capturing Delayed Feedback,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,61.77257014999998,25.018797159194946,161,2,4
Cisco at AAAI-CAD21,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,21.740636400000014,15.063071966171265,5,1,2
Crowdsourcing real-time viral,loop-search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,14.379265199999992,23.448328733444214,23,2,4
Deep Just-In-Time Inconsistency,loop-search-atOnce,2,1,True,36.86179999999979,0.0,36.86179999999979,51.51651409375002,21.337589502334595,22,2,4
Deep Open Intent,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,37.22475042499998,30.57460045814514,8,4,8
Deep Spiking Neural,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,200.23459988125012,70.69700717926025,17,3,6
Delving into Sample,loop-search-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,27.26864399999998,45.21899199485779,3,4,8
Detection of social,loop-search-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,19.071493999999916,32.58960223197937,38,3,6
Deterministic and Discriminative,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,29.39427280000004,51.63633155822754,14,3,6
Discriminative Sentence Modeling,loop-search-atOnce,2,3,False,28.39350000000013,0.0,28.39350000000013,36.432353700000476,40.40959811210632,3,4,8
Evaluating Digital Agriculture,loop-search-atOnce,2,2,False,26.899199999999723,0.0,26.899199999999723,39.26527279999998,37.60017371177673,4,4,8
Evaluating Sequence-to-Sequence Learning,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,28.12677280000004,26.63976287841797,30,3,6
Evaluation of a,loop-search-atOnce,2,3,False,29.887800000000198,0.0,29.887800000000198,43.14346632500005,43.09980034828186,19,5,10
Evaluation of Fake,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,51.00851519999998,25.679111003875732,310,2,4
Evolutionarily-Curated Curriculum Learning,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,141.37480499999998,6.602186679840088,3,1,1
Expected Value of,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,51.03077760000001,16.49319052696228,123,1,2
Explainable Failure Predictions,loop-search-atOnce,2,1,True,26.899199999999723,0.0,26.899199999999723,122.02627058750011,15.163009643554688,10,1,2
Explaining Reward Functions,loop-search-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,20.558265200000008,24.86123299598694,4,3,5
Exploiting Cross-Lingual Subword,loop-search-atOnce,2,2,True,26.899200000000064,0.0,26.899200000000064,94.40281285000005,190.64018273353577,30,3,6
Exploiting Language Models,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,91.96926439999999,30.638140439987183,36,3,6
Exploiting Multiple Abstractions,loop-search-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,38.84253960000001,70.65587568283081,3,4,8
Exploring Gameplay With,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,66.19017600000002,12.932878494262695,87,1,2
Exploring the Efficacy,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,83.21387409552,17.643027305603027,51,1,2
Fair Conformal Predictors,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,99.17739999999998,27.669327974319458,22,2,4
Fast and Knowledge-Free,loop-search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,13.138378799999998,34.0976448059082,2,2,4
Few-Shot Learning for,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,41.16718234375,12.109370470046997,45,1,2
Finding All Bayesian,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,122.61026960000001,19.906561851501465,66,2,4
Fine-Grained Car Detection,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,64.22895,13.305715084075928,44,1,2
Fine-grained Retrieval Prompt,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,42.19739999999999,20.477789640426636,24,1,2
