docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,compilations,operators_applied
2318_18,loop-search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,12.617599999999982,29.385805368423462,-1,2,4
24147,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,122.611155,19.754128456115723,36,1,2
A Comparison of,loop-search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,15.329757599999994,20.443917512893677,2,2,4
A Critical Look,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,31.96827280000005,30.198861360549927,14,3,6
A Domain Generalization,loop-search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,10.141321600000026,10.75529670715332,3,1,1
A Knowledge Driven,loop-search-atOnce,2,2,False,26.899199999999723,0.0,26.899199999999723,41.20838880000002,30.59714984893799,13,4,8
A Multilayer Convolutional,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,77.78010239999999,11.347110509872437,85,1,2
A Natural Language,loop-search-atOnce,2,2,True,28.39350000000013,0.0,28.39350000000013,21.235453074999995,30.382288932800293,87,3,6
A Question-Answering Approach,loop-search-atOnce,2,3,True,29.887800000000198,0.0,29.887800000000198,45.83489575000007,36.63890266418457,13,5,10
A Student-Teacher Architecture,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,71.43624499999999,9.940345287322998,57,1,2
A Unified Implicit,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,51.57209856,11.79526948928833,92,1,2
Abusive Language Detection,loop-search-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,33.76751520000005,27.8723623752594,8,3,6
Accelerating the Development,loop-search-atOnce,2,4,False,29.887800000000198,0.0,29.887800000000198,71.13003040000007,46.360971212387085,2,7,14
Accurate and Interpretable,loop-search-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,41.1526516,28.468499660491943,8,4,8
Action Branching Architectures,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,30.51040814999996,27.076102256774902,121,3,6
AUPCR Maximizing Matchings,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,76.71999999999998,14.342209100723267,150,1,2
Balanced Linear Contextual,loop-search-atOnce,2,1,True,28.39350000000013,0.0,28.39350000000013,113.24999999999997,11.032447099685669,68,1,2
Beyond,loop-search-atOnce,2,3,False,29.887800000000198,0.0,29.887800000000198,43.55499057499992,35.51825928688049,-1,5,10
Bidirectional Temporal Plan,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,67.0771512,12.040374040603638,72,1,2
BOK,loop-search-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,42.1562232,34.8934211730957,-1,4,8
Capturing Delayed Feedback,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,56.13407999999998,13.906265020370483,161,1,2
Cisco at AAAI-CAD21,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,21.740636400000014,11.995107173919678,5,1,2
Crowdsourcing real-time viral,loop-search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,14.379265199999992,19.43593168258667,23,2,4
Deep Just-In-Time Inconsistency,loop-search-atOnce,2,1,True,36.86179999999979,0.0,36.86179999999979,100.29589938750003,18.561112880706787,22,2,4
Deep Open Intent,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,32.83875802499999,21.571468830108643,8,3,6
Deep Spiking Neural,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,200.23459988125012,54.30196213722229,17,3,6
Delving into Sample,loop-search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,30.27814399999997,19.87433123588562,29,2,4
Detection of social,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,35.37575159999989,22.842326164245605,11,4,8
Deterministic and Discriminative,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,41.36550074249999,18.64296579360962,32,1,2
Discriminative Sentence Modeling,loop-search-atOnce,2,3,False,28.39350000000013,0.0,28.39350000000013,36.432353700000476,34.47730112075806,3,4,8
Evaluating Digital Agriculture,loop-search-atOnce,2,2,False,26.899199999999723,0.0,26.899199999999723,39.26527279999998,33.46479821205139,4,4,8
Evaluating Sequence-to-Sequence Learning,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,31.05915160000005,18.50710391998291,16,3,6
Evaluation of a,loop-search-atOnce,2,3,False,29.887800000000198,0.0,29.887800000000198,46.41954625000005,35.22671556472778,7,5,10
Evaluation of Fake,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,38.63799999999998,15.28478479385376,310,1,2
Evolutionarily-Curated Curriculum Learning,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,141.37480499999998,5.940406560897827,3,1,1
Expected Value of,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,51.03077760000001,12.332705020904541,123,1,2
Explainable Failure Predictions,loop-search-atOnce,2,1,True,26.899199999999723,0.0,26.899199999999723,122.02627058750011,12.279278039932251,10,1,2
Explaining Reward Functions,loop-search-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,20.558265200000008,20.512699365615845,4,3,5
Exploiting Cross-Lingual Subword,loop-search-atOnce,2,2,True,26.899200000000064,0.0,26.899200000000064,94.40281285000005,132.3937292098999,30,3,6
Exploiting Language Models,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,109.59590679999991,27.095576524734497,15,3,6
Exploiting Multiple Abstractions,loop-search-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,39.300039600000105,52.8220374584198,4,4,8
Exploring Gameplay With,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,51.10737,10.040782690048218,87,1,2
Exploring the Efficacy,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,208.03468523880002,21.350959539413452,51,1,2
Fair Conformal Predictors,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,89.17739999999998,18.20167565345764,22,1,2
Fast and Knowledge-Free,loop-search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,13.138378799999998,27.61240863800049,2,2,4
Few-Shot Learning for,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,123.50154703125,10.414581537246704,45,1,2
Finding All Bayesian,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,119.2485,12.139766931533813,66,1,2
Fine-Grained Car Detection,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,64.22895,10.007699489593506,44,1,2
Fine-grained Retrieval Prompt,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,42.19739999999999,15.753384351730347,24,1,2
Fixation Maximization in,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,70.19999999999999,13.139788627624512,111,1,2
Forecasting with Sparse,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,64.80000000000001,14.58010721206665,81,1,2
Frame and Feature-Context,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,57.61378124999999,18.950748920440674,231,1,2
Game-theoretic Approach for,loop-search-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,39.75544400000007,45.583149671554565,-1,4,8
Generalized Planning in,loop-search-atOnce,2,3,False,29.887800000000198,0.0,29.887800000000198,37.92413639999995,48.22754716873169,3,4,8
Generative structured normalizing,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,51.858149999999995,12.497236967086792,165,1,2
Geometric,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,56.68875294000002,51.151323556900024,45,3,6
Harnessing the Power,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,59.567165999999986,12.860240697860718,89,1,2
Hierarchical Average Reward,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,62.28788939999998,11.748013496398926,72,1,2
Human Capabilities as,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,20.674515199999995,14.518430471420288,59,2,4
Human in the,loop-search-atOnce,2,4,False,29.887800000000198,0.0,29.887800000000198,69.98690159999995,44.34200692176819,2,7,13
Humans_ Assessment of,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,95.10372000000001,9.286715507507324,157,1,2
