docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,compilations,operators_applied
2318_18,loop-search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,12.617599999999982,28.365294933319092,-1,2,4
24147,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,49.04446199999998,13.032663583755493,36,1,2
A Comparison of,loop-search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,15.329757599999994,20.807990789413452,2,2,4
A Critical Look,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,30.713386400000033,33.2841682434082,35,3,6
A Domain Generalization,loop-search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,10.141321600000026,12.783777236938477,3,1,1
A Knowledge Driven,loop-search-atOnce,2,2,False,26.899199999999723,0.0,26.899199999999723,30.59544439999995,34.53483963012695,13,4,8
A Multilayer Convolutional,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,96.6011984,17.309645891189575,85,2,4
A Natural Language,loop-search-atOnce,2,2,True,28.39350000000013,0.0,28.39350000000013,31.235453074999995,41.05169343948364,87,4,8
A Question-Answering Approach,loop-search-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,30.0,29.35799241065979,2,3,5
A Student-Teacher Architecture,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,71.43624499999999,11.800515413284302,57,1,2
A Unified Implicit,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,27.133582499999974,26.86867928504944,43,3,6
Abusive Language Detection,loop-search-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,23.441878800000012,34.26908540725708,8,3,6
Accelerating the Development,loop-search-atOnce,2,4,False,29.887800000000198,0.0,29.887800000000198,71.13003040000007,50.61139273643494,2,7,14
Accurate and Interpretable,loop-search-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,41.1526516,31.19607663154602,8,4,8
Action Branching Architectures,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,26.546798200000026,33.51789689064026,121,3,6
AUPCR Maximizing Matchings,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,88.22799999999998,29.681474447250366,199,2,4
Balanced Linear Contextual,loop-search-atOnce,2,1,True,28.39350000000013,0.0,28.39350000000013,113.24999999999997,12.212200403213501,68,1,2
Beyond,loop-search-atOnce,2,3,False,29.887800000000198,0.0,29.887800000000198,43.55499057499992,43.770076513290405,-1,5,10
Bidirectional Temporal Plan,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,67.0771512,13.572749137878418,72,1,2
BOK,loop-search-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,42.1562232,38.23172307014465,-1,4,8
Capturing Delayed Feedback,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,61.77257014999998,21.474310398101807,161,2,4
Cisco at AAAI-CAD21,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,21.740636400000014,12.9270920753479,5,1,2
Crowdsourcing real-time viral,loop-search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,12.91526519999995,23.206265926361084,23,2,4
Deep Just-In-Time Inconsistency,loop-search-atOnce,2,2,True,36.86179999999979,0.0,36.86179999999979,149.07528468125003,29.062767267227173,3,3,5
Deep Open Intent,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,37.22475042499998,29.105873107910156,8,4,8
Deep Spiking Neural,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,200.23459988125012,56.666674852371216,17,3,6
Delving into Sample,loop-search-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,27.26864399999998,39.414992809295654,3,4,8
Detection of social,loop-search-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,19.071493999999916,26.098475694656372,38,3,6
Deterministic and Discriminative,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,29.394772800000027,51.5414183139801,14,3,6
Discriminative Sentence Modeling,loop-search-atOnce,2,3,False,28.39350000000013,0.0,28.39350000000013,36.432353700000476,56.90997338294983,3,4,8
Evaluating Digital Agriculture,loop-search-atOnce,2,2,False,26.899199999999723,0.0,26.899199999999723,38.90527279999996,39.52530217170715,4,4,8
Evaluating Sequence-to-Sequence Learning,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,28.12677280000004,23.19792366027832,30,3,6
Evaluation of a,loop-search-atOnce,2,3,False,29.887800000000198,0.0,29.887800000000198,43.14346632500005,39.606606245040894,19,5,10
Evaluation of Fake,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,51.00851519999998,25.454535961151123,310,2,4
Evolutionarily-Curated Curriculum Learning,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,141.37480499999998,6.92143988609314,3,1,1
Expected Value of,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,51.03077760000001,14.905053615570068,123,1,2
Explainable Failure Predictions,loop-search-atOnce,2,1,True,26.899199999999723,0.0,26.899199999999723,122.02627058750011,13.624830961227417,10,1,2
Explaining Reward Functions,loop-search-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,20.558265200000008,21.46065592765808,4,3,5
Exploiting Cross-Lingual Subword,loop-search-atOnce,2,2,True,26.899200000000064,0.0,26.899200000000064,94.40281285000005,141.5824408531189,30,3,6
Exploiting Language Models,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,91.96926439999999,27.750653982162476,36,3,6
Exploiting Multiple Abstractions,loop-search-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,38.84253960000001,63.767422914505005,3,4,8
Exploring Gameplay With,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,66.19017600000002,10.513384580612183,87,1,2
Exploring the Efficacy,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,83.21387409552,15.37523627281189,51,1,2
Fair Conformal Predictors,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,99.17739999999998,26.314322471618652,22,2,4
Fast and Knowledge-Free,loop-search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,13.138378799999998,27.116167068481445,2,2,4
Few-Shot Learning for,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,41.16718234375,10.802250146865845,45,1,2
Finding All Bayesian,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,122.61026960000001,20.108983755111694,66,2,4
Fine-Grained Car Detection,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,64.22895,11.46041989326477,44,1,2
Fine-grained Retrieval Prompt,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,42.19739999999999,17.44276738166809,24,1,2
Fixation Maximization in,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,79.30838639999999,24.758352756500244,111,2,4
Forecasting with Sparse,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,80.39896879999999,37.435173988342285,36,3,6
Frame and Feature-Context,loop-search-atOnce,2,4,True,29.887800000000198,0.0,29.887800000000198,79.04300596500002,80.99907994270325,87,5,10
Game-theoretic Approach for,loop-search-atOnce,2,4,False,29.887800000000198,0.0,29.887800000000198,55.62282280000005,72.63822317123413,2,6,11
Generalized Planning in,loop-search-atOnce,2,3,False,29.887800000000198,0.0,29.887800000000198,37.92413639999995,53.16237115859985,3,4,8
Generative structured normalizing,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,45.11521460000004,18.962528467178345,165,2,4
Geometric,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,28.058495499999935,35.70901107788086,102,2,4
Harnessing the Power,loop-search-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,39.796398724999975,40.33900690078735,68,3,6
Hierarchical Average Reward,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,59.030636400000006,18.24635910987854,72,2,4
Human Capabilities as,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,30.774515199999996,25.089019775390625,15,3,6
Human in the,loop-search-atOnce,2,3,False,29.887800000000198,0.0,29.887800000000198,46.868272799999914,40.83353519439697,8,5,10
Humans_ Assessment of,loop-search-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,109.21939480000019,20.155391931533813,29,3,6
Hyperbolic Graph Diffusion,loop-search-atOnce,2,3,True,29.887800000000198,0.0,29.887800000000198,87.247129977,42.39660954475403,41,4,8
Identification of Abnormal,loop-search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,51.89152896000003,15.074532747268677,85,1,2
