docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,compilations,operators_applied
2318_18,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,7.852799999999945,11.143754720687866,-1,1,1
24147,greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,49.04446199999998,7.4266357421875,-1,1,1
A Comparison of,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,10.659515199999987,8.278723239898682,-1,1,1
A Critical Look,greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,18.036143999999993,12.225610733032227,-1,2,2
A Domain Generalization,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,2.274592638015747,-1,0,0
A Knowledge Driven,greedy-separate,2,1,False,26.899199999999723,0.0,26.899199999999723,5.325347199999982,6.039793252944946,-1,1,1
A Multilayer Convolutional,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,18.65318440000003,7.575738906860352,-1,2,2
A Natural Language,greedy-separate,2,1,False,28.39350000000013,0.0,28.39350000000013,8.172088000000002,12.754631280899048,-1,2,2
A Question-Answering Approach,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,5.556257600000009,6.6913275718688965,-1,1,1
A Student-Teacher Architecture,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,25.782006600000017,8.162808179855347,-1,2,2
A Unified Implicit,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,8.563118950000018,8.263747215270996,-1,2,2
Abusive Language Detection,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,64.26928578750011,9.710727214813232,-1,2,2
Accelerating the Development,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,15.847272799999956,7.262667417526245,-1,2,2
Accurate and Interpretable,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,17.45277279999999,7.9400856494903564,-1,2,2
Action Branching Architectures,greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,21.282401599999986,9.089761972427368,-1,2,2
