docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,operators_count
2318_18,greedy-separate,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,25.26284999999993,17.179559230804443,-1,0
24147,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,12.173930900000016,16.03749394416809,-1,0
A Comparison of,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,28.068815199999904,11.954384803771973,-1,0
A Critical Look,greedy-separate,2,1,True,29.887800000000198,1162.6845592000013,-1132.7967592000011,17.503257600000012,16.69329810142517,-1,1
A Domain Generalization,greedy-separate,2,1,False,29.887800000000198,39.85040000000026,-9.962600000000066,20.064400000000035,8.132452487945557,-1,0
A Multilayer Convolutional,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,18.65318440000003,12.580798149108887,-1,0
A Natural Language,greedy-separate,2,1,False,28.39350000000013,28.39350000000013,0.0,8.172088000000002,15.918615818023682,-1,0
A Question-Answering Approach,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,25.20332159999998,11.929637670516968,-1,0
A Student-Teacher Architecture,greedy-separate,2,1,True,29.887800000000198,1103.8120899999994,-1073.9242899999992,17.409299999999917,13.892691135406494,-1,1
A Unified Implicit,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,8.263235300000048,10.832622766494751,-1,0
Abusive Language Detection,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,23.767515200000048,11.829966068267822,-1,0
Accelerating the Development,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,17.503257600000012,9.44454574584961,-1,0
Accurate and Interpretable,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,16.259257599999955,10.430946588516235,-1,0
Action Branching Architectures,greedy-separate,2,1,True,29.887800000000198,1289.6458862000018,-1259.7580862000016,21.282401599999986,14.298241138458252,-1,1
AUPCR Maximizing Matchings,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,16.784384399999993,13.275749683380127,-1,0
Balanced Linear Contextual,greedy-separate,2,1,False,28.39350000000013,9.464500000000044,18.929000000000087,11.694673049999977,12.037019968032837,-1,0
Beyond,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,5.095990149999977,7.862172842025757,-1,0
Bidirectional Temporal Plan,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,14.691894000000019,13.267555952072144,-1,0
BOK,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,8.329789600000012,11.807547807693481,-1,0
Capturing Delayed Feedback,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,9.206886400000016,12.008240699768066,-1,0
Cisco at AAAI-CAD21,greedy-separate,2,1,True,29.887800000000198,1301.570279800003,-1271.6824798000027,21.81282080000001,10.659342765808105,-1,1
