docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,compilations,operators_applied
2318_18,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,25.26284999999993,10.13970685005188,-1,2,2
24147,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,12.173930900000016,8.933969497680664,-1,2,2
A Comparison of,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,28.068815199999904,9.17995285987854,-1,2,2
A Critical Look,greedy-separate,2,1,True,29.887800000000198,0,29.887800000000198,21.7877728,11.318313598632812,-1,2,2
A Domain Generalization,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,20.064400000000035,6.822917938232422,-1,1,1
A Knowledge Driven,greedy-separate,2,1,False,26.899199999999723,0,26.899199999999723,5.325347199999982,5.461964130401611,-1,1,1
A Multilayer Convolutional,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,18.65318440000003,6.929689884185791,-1,2,2
A Natural Language,greedy-separate,2,1,False,28.39350000000013,0,28.39350000000013,8.172088000000002,11.778204917907715,-1,2,2
A Question-Answering Approach,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,5.556257600000009,5.893584489822388,-1,1,1
A Student-Teacher Architecture,greedy-separate,2,1,True,29.887800000000198,0,29.887800000000198,17.409299999999917,8.076518297195435,-1,2,2
A Unified Implicit,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,8.263235300000048,8.037045001983643,-1,2,2
Abusive Language Detection,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,23.767515200000048,9.261475801467896,-1,2,2
Accelerating the Development,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,15.847272799999956,6.963564395904541,-1,2,2
Accurate and Interpretable,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,17.45277279999999,7.545359134674072,-1,2,2
Action Branching Architectures,greedy-separate,2,1,True,29.887800000000198,0,29.887800000000198,21.282401599999986,8.517480850219727,-1,2,2
AUPCR Maximizing Matchings,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,16.784384399999993,10.413570404052734,-1,2,2
Balanced Linear Contextual,greedy-separate,2,1,False,28.39350000000013,0,28.39350000000013,11.694673049999977,9.015685558319092,-1,2,2
Beyond,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,15.660505349999937,8.924254417419434,-1,2,2
Bidirectional Temporal Plan,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,14.691894000000019,12.733304262161255,-1,2,2
BOK,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,14.967845600000032,11.043219566345215,-1,2,2
Capturing Delayed Feedback,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,9.206886400000016,10.732810258865356,-1,2,2
Cisco at AAAI-CAD21,greedy-separate,2,1,True,29.887800000000198,0,29.887800000000198,21.81282080000001,8.929666519165039,-1,2,2
Crowdsourcing real-time viral,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,13.790515200000016,7.628196477890015,-1,1,1
Deep Just-In-Time Inconsistency,greedy-separate,2,1,False,36.86179999999979,0,36.86179999999979,20.94851520000003,10.32616400718689,-1,2,2
Deep Open Intent,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,20.77498030000004,7.883829593658447,-1,2,2
Deep Spiking Neural,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,23.820030400000007,16.721704959869385,-1,2,2
Delving into Sample,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,38.59003039999993,10.723333597183228,-1,2,2
Detection of social,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,13.237216799999942,6.815789699554443,-1,2,2
Deterministic and Discriminative,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,9.531886400000019,13.326183557510376,-1,2,2
Discriminative Sentence Modeling,greedy-separate,2,1,False,28.39350000000013,0,28.39350000000013,6.167757599999959,8.690495491027832,-1,1,1
Evaluating Digital Agriculture,greedy-separate,2,1,False,26.899199999999723,0,26.899199999999723,18.030272800000034,9.541725158691406,-1,2,2
Evaluating Sequence-to-Sequence Learning,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,16.258757599999967,6.911413908004761,-1,2,2
Evaluation of a,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,17.108492825000013,8.690593719482422,-1,2,2
Evaluation of Fake,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,13.947357599999975,10.805369138717651,-1,2,2
Evolutionarily-Curated Curriculum Learning,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,24.063761200000016,6.058601140975952,-1,2,2
Exact Reduction of,greedy-separate,2,1,True,44.68250000000023,0,44.68250000000023,6.555909799999938,8.623526811599731,-1,1,1
Expected Value of,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,12.921107600000028,9.996571063995361,-1,2,2
Explainable Failure Predictions,greedy-separate,2,1,False,26.899199999999723,0,26.899199999999723,2.5353303999999923,7.4457848072052,-1,1,1
Explaining Neural Network,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,12.780206299999989,139.1968469619751,-1,2,2
Explaining Reward Functions,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,18.682151599999997,7.239708662033081,-1,2,2
Exploiting Cross-Lingual Subword,greedy-separate,2,1,True,26.899200000000064,0,26.899200000000064,0.0,21.972434282302856,-1,1,1
Exploiting Language Models,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,15.261236400000001,12.108951568603516,-1,2,2
Exploiting Multiple Abstractions,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,8.604752674999986,15.2908296585083,-1,2,2
Exploring Gameplay With,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,12.228515199999947,6.475541591644287,-1,2,2
Exploring the Efficacy,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,17.923386400000012,9.569972276687622,-1,2,2
Fair Conformal Predictors,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,16.09828999999999,15.39636516571045,-1,2,2
Fast,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,25.322030400000017,10.728009939193726,-1,2,2
Fast and Knowledge-Free,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,25.322030400000017,10.423574447631836,-1,2,2
Few-Shot Learning for,greedy-separate,2,1,True,29.887800000000198,0,29.887800000000198,13.132669050000004,7.107410430908203,-1,2,2
Finding All Bayesian,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,21.370464800000093,9.580833673477173,-1,2,2
Fine-Grained Car Detection,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,11.691857599999963,8.460347414016724,-1,2,2
Fine-grained Retrieval Prompt,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,8.375886400000013,12.359636306762695,-1,2,2
Fixation Maximization in,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,8.361386399999986,11.52573013305664,-1,2,2
Forecasting with Sparse,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,11.265607600000038,14.731181144714355,-1,2,2
Frame and Feature-Context,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,5.630623875000012,15.148947477340698,-1,2,2
Game-theoretic Approach for,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,7.661410799999999,10.803653955459595,-1,2,2
Generalized Planning in,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,5.282757599999968,10.74628758430481,-1,1,1
Generative structured normalizing,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,9.146386399999969,7.518356084823608,-1,2,2
Geometric,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,9.850136400000011,23.705332279205322,-1,2,2
Harnessing the Power,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,21.912505349999947,11.410653352737427,-1,2,2
Hierarchical Average Reward,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,10.973136400000001,8.909526586532593,-1,2,2
Human Capabilities as,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,5.387257599999998,5.528255462646484,-1,1,1
Human in the,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,13.955143999999962,9.171569108963013,-1,2,2
Humans_ Assessment of,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,8.2646364,6.586050033569336,-1,2,2
Hyperbolic Graph Diffusion,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,9.859799999999979,7.886006593704224,-1,1,1
Identification of Abnormal,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,9.05297880000002,9.92352843284607,-1,2,2
Identifying Unsafe Videos,greedy-separate,2,1,True,29.887800000000198,0,29.887800000000198,7.573257599999977,6.408049583435059,-1,1,1
Improving Model Robustness,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,21.7384955,10.323191404342651,-1,2,2
Improving Multi-Document Summarization,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,14.560986399999962,7.310151815414429,-1,2,2
Improving Neural Question,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,17.310579200000063,7.7933030128479,-1,2,2
Improving Pareto Front,greedy-separate,2,1,True,29.887800000000198,0,29.887800000000198,16.249751848894704,18.46490788459778,-1,2,2
Improving Training and,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,2.743995075000001,13.106005907058716,-1,2,2
Information Retention in,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,16.8682728,9.953594446182251,-1,2,2
Integrated In-vehicle Monitoring,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,20.95808640000004,7.235854148864746,-1,2,2
Intelligent Frame Selection,greedy-separate,2,1,False,29.887800000000198,0,29.887800000000198,13.326107599999972,8.713464975357056,-1,2,2
