docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,compilations,operators_applied
2318_18,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,7.852799999999945,9.422385454177856,-1,1,1
24147,greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,49.04446199999998,5.9604222774505615,-1,1,1
A Comparison of,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,10.659515199999987,8.594563961029053,-1,1,1
A Critical Look,greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,18.036143999999993,17.91260862350464,-1,2,2
A Domain Generalization,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,3.0555419921875,-1,0,0
A Knowledge Driven,greedy-separate,2,1,False,26.899199999999723,0.0,26.899199999999723,5.325347199999982,9.591198682785034,-1,1,1
A Multilayer Convolutional,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,21.71452830000004,9.922687768936157,-1,2,2
A Natural Language,greedy-separate,2,1,False,28.39350000000013,0.0,28.39350000000013,8.172088000000002,13.97675609588623,-1,2,2
A Question-Answering Approach,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,5.556257600000009,8.04298448562622,-1,1,1
A Student-Teacher Architecture,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,25.782006600000017,10.320001363754272,-1,2,2
A Unified Implicit,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,8.563118950000018,11.58622932434082,-1,2,2
Abusive Language Detection,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,64.26928578750011,11.593099117279053,-1,2,2
Accelerating the Development,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,15.847272799999956,8.648924827575684,-1,2,2
Accurate and Interpretable,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,17.45277279999999,10.91744065284729,-1,2,2
Action Branching Architectures,greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,21.282401599999986,10.836828708648682,-1,2,2
AUPCR Maximizing Matchings,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,8.814978800000006,13.06611156463623,-1,2,2
Balanced Linear Contextual,greedy-separate,2,1,False,28.39350000000013,0.0,28.39350000000013,18.71477279999999,11.842461109161377,-1,2,2
Beyond,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,15.660505349999937,9.71657133102417,-1,2,2
Bidirectional Temporal Plan,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,14.69764399999994,13.589353322982788,-1,2,2
BOK,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,14.967845600000032,13.600793838500977,-1,2,2
Capturing Delayed Feedback,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,9.206886400000016,14.359562397003174,-1,2,2
Cisco at AAAI-CAD21,greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,21.81282080000001,10.829457998275757,-1,2,2
Crowdsourcing real-time viral,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,13.790515200000016,8.110783338546753,-1,1,1
Deep Just-In-Time Inconsistency,greedy-separate,2,1,False,36.86179999999979,0.0,36.86179999999979,5.474257600000016,8.664594888687134,-1,1,1
Deep Open Intent,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,24.84598029999995,9.883808374404907,-1,2,2
Deep Spiking Neural,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,23.820030400000007,21.004817247390747,-1,2,2
Delving into Sample,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,38.59003039999993,11.632704973220825,-1,2,2
Detection of social,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,13.237216799999942,7.653407335281372,-1,2,2
Deterministic and Discriminative,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,9.531886400000019,14.299083709716797,-1,2,2
Discriminative Sentence Modeling,greedy-separate,2,1,False,28.39350000000013,0.0,28.39350000000013,19.549272799999983,8.776211261749268,-1,2,2
Evaluating Digital Agriculture,greedy-separate,2,1,False,26.899199999999723,0.0,26.899199999999723,18.50927280000002,11.288713693618774,-1,2,2
Evaluating Sequence-to-Sequence Learning,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,16.258757599999967,7.928056478500366,-1,2,2
Evaluation of a,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,17.108492825000013,8.864533185958862,-1,2,2
Evaluation of Fake,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,11.22247879999999,12.290004968643188,-1,2,2
Evolutionarily-Curated Curriculum Learning,greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,43.67249009999999,6.6871583461761475,-1,2,2
Expected Value of,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,9.576136399999967,11.68768858909607,-1,2,2
Explainable Failure Predictions,greedy-separate,2,1,False,26.899199999999723,0.0,26.899199999999723,2.5353303999999923,7.609076738357544,-1,1,1
Explaining Reward Functions,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,18.682151599999997,8.244935989379883,-1,2,2
Exploiting Cross-Lingual Subword,greedy-separate,2,1,True,26.899200000000064,0.0,26.899200000000064,0.0,21.14266085624695,-1,1,1
Exploiting Language Models,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,15.261236400000001,10.86949896812439,-1,2,2
Exploiting Multiple Abstractions,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,8.604752674999986,17.443222522735596,-1,2,2
Exploring Gameplay With,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,11.359515199999976,7.9099791049957275,-1,2,2
Exploring the Efficacy,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,15.282257600000008,10.808458805084229,-1,2,2
Fair Conformal Predictors,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,20.0,18.521960735321045,-1,2,2
Fast and Knowledge-Free,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,12.553515199999993,9.402623891830444,-1,1,1
Few-Shot Learning for,greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,13.132669050000004,8.568309545516968,-1,2,2
Finding All Bayesian,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,21.370464800000093,11.901336193084717,-1,2,2
Fine-Grained Car Detection,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,9.647136400000036,9.789950847625732,-1,2,2
Fine-grained Retrieval Prompt,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,8.375886400000013,12.130526542663574,-1,2,2
Fixation Maximization in,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,11.12195760000003,15.151577472686768,-1,2,2
Forecasting with Sparse,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,17.757772800000055,16.61233377456665,-1,2,2
Frame and Feature-Context,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,5.630623875000012,17.704031229019165,-1,2,2
Game-theoretic Approach for,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,7.661410799999999,10.743303060531616,-1,2,2
Generalized Planning in,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,5.282757599999968,8.815629959106445,-1,1,1
Generative structured normalizing,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,9.146386399999969,10.61944031715393,-1,2,2
Geometric,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,9.850136400000011,25.87872338294983,-1,2,2
Harnessing the Power,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,15.879005349999971,14.12593960762024,-1,2,2
Hierarchical Average Reward,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,10.973136400000001,10.262325286865234,-1,2,2
Human Capabilities as,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,12.693628799999999,8.284258127212524,-1,2,2
Human in the,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,13.955143999999962,9.729907751083374,-1,2,2
Humans_ Assessment of,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,8.2646364,7.802981853485107,-1,2,2
Hyperbolic Graph Diffusion,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,20.9433152,13.421055793762207,-1,2,2
Identification of Abnormal,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,8.717618949999974,11.610899686813354,-1,2,2
Identifying Unsafe Videos,greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,7.573257599999977,6.6590797901153564,-1,1,1
