docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,operators_count
2318_18,greedy-separate,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,25.26284999999993,12.014513731002808,-1,0
24147,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,12.173930900000016,10.594867467880249,-1,0
A Comparison of,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,28.068815199999904,10.86640977859497,-1,0
A Critical Look,greedy-separate,2,1,True,29.887800000000198,1162.6845592000013,-1132.7967592000011,17.503257600000012,15.032934427261353,-1,1
A Domain Generalization,greedy-separate,2,1,False,29.887800000000198,39.85040000000026,-9.962600000000066,20.064400000000035,7.673643589019775,-1,0
A Multilayer Convolutional,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,18.65318440000003,9.395150423049927,-1,0
A Natural Language,greedy-separate,2,1,False,28.39350000000013,28.39350000000013,0.0,8.172088000000002,14.237039804458618,-1,0
A Question-Answering Approach,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,25.20332159999998,10.907187223434448,-1,0
A Student-Teacher Architecture,greedy-separate,2,1,True,29.887800000000198,1103.8120899999994,-1073.9242899999992,17.409299999999917,10.864842891693115,-1,1
A Unified Implicit,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,8.263235300000048,10.420093297958374,-1,0
Abusive Language Detection,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,23.767515200000048,12.909902095794678,-1,0
Accelerating the Development,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,17.503257600000012,9.357710361480713,-1,0
Accurate and Interpretable,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,16.259257599999955,9.638934850692749,-1,0
Action Branching Architectures,greedy-separate,2,1,True,29.887800000000198,1289.6458862000018,-1259.7580862000016,21.282401599999986,12.478528261184692,-1,1
AUPCR Maximizing Matchings,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,19.498265200000006,12.600475549697876,-1,0
Balanced Linear Contextual,greedy-separate,2,1,False,28.39350000000013,9.464500000000044,18.929000000000087,11.694673049999977,10.816607475280762,-1,0
Bidirectional Temporal Plan,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,14.691894000000019,14.954349279403687,-1,0
BOK,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,8.329789600000012,14.002624034881592,-1,0
Capturing Delayed Feedback,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,9.206886400000016,12.024727582931519,-1,0
Cisco at AAAI-CAD21,greedy-separate,2,1,True,29.887800000000198,1301.570279800003,-1271.6824798000027,21.81282080000001,10.830681324005127,-1,1
Crowdsourcing real-time viral,greedy-separate,2,1,True,29.887800000000198,1113.002039800001,-1083.1142398000009,9.899999999999999,8.704635858535767,-1,1
Deep Just-In-Time Inconsistency,greedy-separate,2,1,False,36.86179999999979,36.86179999999979,0.0,0.0,2.0181634426116943,-1,0
Deep Open Intent,greedy-separate,2,1,True,29.887800000000198,1116.060664000002,-1086.1728640000017,20.0,11.192217826843262,-1,1
Deep Spiking Neural,greedy-separate,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,19.56588640000001,20.089300394058228,-1,0
Delving into Sample,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,38.59003039999993,12.903827428817749,-1,0
Detection of social,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,12.481015199999945,7.717052936553955,-1,0
Deterministic and Discriminative,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,6.402257600000013,15.136314153671265,-1,0
Discriminative Sentence Modeling,greedy-separate,2,1,False,28.39350000000013,18.929000000000087,9.464500000000044,19.549272799999983,9.229459762573242,-1,0
Evaluating Digital Agriculture,greedy-separate,2,1,False,26.899199999999723,69.73820000000046,-42.83900000000074,16.543757599999992,9.973535776138306,-1,0
Evaluating Sequence-to-Sequence Learning,greedy-separate,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,19.38813639999995,7.809032201766968,-1,0
Evaluation of a,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,10.038002675000001,9.079262733459473,-1,0
Evaluation of Fake,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,15.431644000000006,12.173412084579468,-1,0
Evolutionarily-Curated Curriculum Learning,greedy-separate,2,1,False,29.887800000000198,49.81300000000033,-19.92520000000013,11.749064600000025,6.477496862411499,-1,0
Exact Reduction of,greedy-separate,2,1,True,44.68250000000023,202.23250780000137,-157.55000780000114,6.555909799999938,10.615736961364746,-1,1
Expected Value of,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,12.921107600000028,11.731709718704224,-1,0
Explainable Failure Predictions,greedy-separate,2,1,False,26.899199999999723,17.932799999999816,8.966399999999908,2.5353303999999923,7.439126253128052,-1,0
Explaining Neural Network,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,9.071292549999995,298.5795269012451,-1,0
Explaining Reward Functions,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,21.419030399999997,18.248292922973633,-1,0
Exploiting Cross-Lingual Subword,greedy-separate,2,1,False,26.899200000000064,17.932800000000043,8.966400000000021,12.817032600000005,85.61718440055847,-1,0
Exploiting Language Models,greedy-separate,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,15.261236400000001,21.57660698890686,-1,0
Exploiting Multiple Abstractions,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,14.479876549999972,38.755356311798096,-1,0
Exploring Gameplay With,greedy-separate,2,1,False,29.887800000000198,49.81300000000033,-19.92520000000013,8.82008799999997,15.92101502418518,-1,0
Exploring the Efficacy,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,17.923386400000012,22.64554262161255,-1,0
Fair Conformal Predictors,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,16.09828999999999,32.11161828041077,-1,0
Fast,greedy-separate,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,25.322030400000017,26.2085382938385,-1,0
Fast and Knowledge-Free,greedy-separate,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,25.322030400000017,26.435688972473145,-1,0
Few-Shot Learning for,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,6.834209200000004,17.093727111816406,-1,0
Finding All Bayesian,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,8.64402720000001,23.847243070602417,-1,0
Fine-Grained Car Detection,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,11.733357599999977,18.992308855056763,-1,0
Fine-grained Retrieval Prompt,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,8.375886400000013,27.70415210723877,-1,0
Fixation Maximization in,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,8.361386399999986,27.587195873260498,-1,0
Forecasting with Sparse,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,11.265607600000038,29.823051929473877,-1,0
Frame and Feature-Context,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,5.630623875000012,31.91003656387329,-1,0
Game-theoretic Approach for,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,7.661410799999999,24.06430411338806,-1,0
Generalized Planning in,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,15.282757599999968,26.71843910217285,-1,0
Generative structured normalizing,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,9.146386399999969,17.85863971710205,-1,0
Geometric,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,9.850136400000011,44.37593221664429,-1,0
Harnessing the Power,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,21.912505349999947,26.16762900352478,-1,0
Hierarchical Average Reward,greedy-separate,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,10.973136400000001,20.626372814178467,-1,0
Human in the,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,16.59627279999995,19.60313129425049,-1,0
