docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,compilations,operators_applied
2318_18,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,7.852799999999945,11.146997451782227,-1,1,1
24147,greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,49.04446199999998,6.280564546585083,-1,1,1
A Comparison of,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,10.659515199999987,8.095827102661133,-1,1,1
A Critical Look,greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,18.036143999999993,15.79192066192627,-1,2,2
A Domain Generalization,greedy-separate,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,2.763943910598755,-1,0,0
A Knowledge Driven,greedy-separate,2,1,False,26.899199999999723,0.0,26.899199999999723,5.325347199999982,6.609050989151001,-1,1,1
A Multilayer Convolutional,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,18.65318440000003,9.610328674316406,-1,2,2
A Natural Language,greedy-separate,2,1,False,28.39350000000013,0.0,28.39350000000013,8.172088000000002,14.52833104133606,-1,2,2
A Question-Answering Approach,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,5.556257600000009,7.00031304359436,-1,1,1
A Student-Teacher Architecture,greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,25.782006600000017,9.391364097595215,-1,2,2
A Unified Implicit,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,8.563118950000018,10.091579914093018,-1,2,2
Abusive Language Detection,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,64.26928578750011,10.907567739486694,-1,2,2
Accelerating the Development,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,15.847272799999956,8.027082443237305,-1,2,2
Accurate and Interpretable,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,17.45277279999999,9.226152896881104,-1,2,2
Action Branching Architectures,greedy-separate,2,1,True,29.887800000000198,0.0,29.887800000000198,21.282401599999986,9.500968217849731,-1,2,2
AUPCR Maximizing Matchings,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,19.498265200000006,11.640204429626465,-1,2,2
Balanced Linear Contextual,greedy-separate,2,1,False,28.39350000000013,0.0,28.39350000000013,18.71477279999999,10.90186595916748,-1,2,2
Beyond,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,15.660505349999937,9.037171602249146,-1,2,2
Bidirectional Temporal Plan,greedy-separate,2,1,False,29.887800000000198,0.0,29.887800000000198,14.697143999999952,12.41242527961731,-1,2,2
