docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,compilations,operators_applied
2318_18,loop-greedy-atOnce,2,2,True,29.887800000000198,0,29.887800000000198,42.67289999999991,22.744388580322266,-1,3,6
24147,loop-greedy-atOnce,2,3,True,29.887800000000198,0,29.887800000000198,40.20984820000001,36.51193952560425,-1,6,12
A Comparison of,loop-greedy-atOnce,2,2,True,29.887800000000198,0,29.887800000000198,68.69051519999971,23.120078563690186,-1,4,8
A Critical Look,loop-greedy-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,21.7877728,37.20933151245117,-1,2,4
A Domain Generalization,loop-greedy-atOnce,2,2,True,29.887800000000198,0,29.887800000000198,40.12880000000007,12.809502363204956,-1,2,4
A Knowledge Driven,loop-greedy-atOnce,2,10,False,26.899199999999723,0,26.899199999999723,5.325347199999982,86.2071144580841,-1,1,2
A Multilayer Convolutional,loop-greedy-atOnce,2,3,True,29.887800000000198,0,29.887800000000198,53.50544629999999,37.412073612213135,-1,5,10
A Natural Language,loop-greedy-atOnce,2,10,False,28.39350000000013,0,28.39350000000013,16.671823224999983,75.70481586456299,-1,3,6
A Question-Answering Approach,loop-greedy-atOnce,2,10,False,29.887800000000198,0,29.887800000000198,5.556257600000009,77.18700218200684,-1,1,2
A Student-Teacher Architecture,loop-greedy-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,17.409299999999917,23.531795978546143,-1,2,4
A Unified Implicit,loop-greedy-atOnce,2,6,True,29.887800000000198,0,29.887800000000198,54.286696925000044,110.289315700531,-1,11,22
Abusive Language Detection,loop-greedy-atOnce,2,4,True,29.887800000000198,0,29.887800000000198,105.9954151999998,148.24186277389526,-1,8,16
Accelerating the Development,loop-greedy-atOnce,2,10,False,29.887800000000198,0,29.887800000000198,15.847272799999956,63.04239273071289,-1,2,4
Accurate and Interpretable,loop-greedy-atOnce,2,10,False,29.887800000000198,0,29.887800000000198,17.45277279999999,56.96579027175903,-1,2,4
Action Branching Architectures,loop-greedy-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,21.282401599999986,17.787652254104614,-1,2,4
AUPCR Maximizing Matchings,loop-greedy-atOnce,2,9,True,29.887800000000198,0,29.887800000000198,235.7927936000006,105.33585739135742,-1,17,34
Balanced Linear Contextual,loop-greedy-atOnce,2,2,True,28.39350000000013,0,28.39350000000013,52.03005944999998,20.282464027404785,-1,4,8
Beyond,loop-greedy-atOnce,2,10,False,29.887800000000198,0,29.887800000000198,15.660505349999937,82.81380319595337,-1,2,4
Bidirectional Temporal Plan,loop-greedy-atOnce,2,2,True,29.887800000000198,0,29.887800000000198,42.849237840000015,25.90928864479065,-1,4,8
BOK,loop-greedy-atOnce,2,10,False,29.887800000000198,0,29.887800000000198,27.180360800000074,75.51706147193909,-1,3,6
Capturing Delayed Feedback,loop-greedy-atOnce,2,3,True,29.887800000000198,0,29.887800000000198,34.694787625000004,48.691020011901855,-1,5,10
Cisco at AAAI-CAD21,loop-greedy-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,21.81282080000001,52.51363158226013,-1,2,4
Crowdsourcing real-time viral,loop-greedy-atOnce,2,10,False,29.887800000000198,0,29.887800000000198,13.790515200000016,36.19771385192871,-1,1,2
Deep Just-In-Time Inconsistency,loop-greedy-atOnce,2,10,False,36.86179999999979,0,36.86179999999979,260.31189415000017,146.8072953224182,-1,19,38
Deep Open Intent,loop-greedy-atOnce,2,10,False,29.887800000000198,0,29.887800000000198,20.77498030000004,54.36843132972717,-1,2,4
