docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,operators_count
2318_18,loop-greedy-atOnce,2,2,True,29.887800000000198,1132.1325316000002,-1102.2447316,42.67289999999991,55.35342073440552,-1,1
24147,loop-greedy-atOnce,2,3,True,29.887800000000198,875.2771391999989,-845.3893391999987,40.20984820000001,81.03417134284973,-1,2
A Comparison of,loop-greedy-atOnce,2,2,True,29.887800000000198,1146.2378764,-1116.3500763999998,68.69051519999971,52.70404267311096,-1,2
A Critical Look,loop-greedy-atOnce,2,1,True,29.887800000000198,1172.6461592000019,-1142.7583592000017,21.7877728,82.04949045181274,-1,2
A Domain Generalization,loop-greedy-atOnce,2,2,True,29.887800000000198,1406.102599199997,-1376.2147991999968,40.12880000000007,31.29909062385559,-1,1
A Knowledge Driven,loop-greedy-atOnce,2,10,False,26.899199999999723,26.899199999999723,0.0,5.325347199999982,166.6836347579956,-1,0
A Multilayer Convolutional,loop-greedy-atOnce,2,3,True,29.887800000000198,1188.138146399999,-1158.2503463999988,53.50544629999999,83.09904646873474,-1,1
A Natural Language,loop-greedy-atOnce,2,10,False,28.39350000000013,18.929000000000087,9.464500000000044,16.671823224999983,149.98851585388184,-1,0
A Question-Answering Approach,loop-greedy-atOnce,2,10,False,29.887800000000198,29.887800000000198,0.0,5.556257600000009,151.95496773719788,-1,0
A Student-Teacher Architecture,loop-greedy-atOnce,2,1,True,29.887800000000198,1103.8120899999994,-1073.9242899999992,17.409299999999917,53.100576400756836,-1,2
A Unified Implicit,loop-greedy-atOnce,2,6,True,29.887800000000198,1115.0890632000003,-1085.2012632,54.286696925000044,181.7399878501892,-1,1
Abusive Language Detection,loop-greedy-atOnce,2,10,False,29.887800000000198,29.887800000000198,0.0,304.35885199999973,172.77580642700195,-1,2
Accelerating the Development,loop-greedy-atOnce,2,10,False,29.887800000000198,29.887800000000198,0.0,15.847272799999956,72.22051191329956,-1,0
Accurate and Interpretable,loop-greedy-atOnce,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,17.45277279999999,86.72290468215942,-1,0
Action Branching Architectures,loop-greedy-atOnce,2,1,True,29.887800000000198,1289.6458862000018,-1259.7580862000016,21.282401599999986,23.016024589538574,-1,2
AUPCR Maximizing Matchings,loop-greedy-atOnce,2,9,True,29.887800000000198,1126.1915315999993,-1096.303731599999,235.7927936000006,123.33562469482422,-1,1
Balanced Linear Contextual,loop-greedy-atOnce,2,2,True,28.39350000000013,1155.2250926000033,-1126.8315926000032,52.03005944999998,26.13072109222412,-1,2
Beyond,loop-greedy-atOnce,2,10,False,29.887800000000198,29.887800000000198,0.0,15.660505349999937,76.10686373710632,-1,0
Bidirectional Temporal Plan,loop-greedy-atOnce,2,2,True,29.887800000000198,1128.5290185999995,-1098.6412185999993,42.849237840000015,29.30257773399353,-1,2
BOK,loop-greedy-atOnce,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,27.180360800000074,67.8521831035614,-1,0
Capturing Delayed Feedback,loop-greedy-atOnce,2,3,True,29.887800000000198,764.8883841999996,-735.0005841999994,34.694787625000004,52.09760046005249,-1,1
Cisco at AAAI-CAD21,loop-greedy-atOnce,2,1,True,29.887800000000198,1301.570279800003,-1271.6824798000027,21.81282080000001,51.77916646003723,-1,2
Crowdsourcing real-time viral,loop-greedy-atOnce,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,13.790515200000016,31.889028787612915,-1,0
Deep Just-In-Time Inconsistency,loop-greedy-atOnce,2,10,False,36.86179999999979,36.86179999999979,0.0,260.31189415000017,188.44903755187988,-1,2
Deep Open Intent,loop-greedy-atOnce,2,10,False,29.887800000000198,29.887800000000198,0.0,20.77498030000004,66.5769956111908,-1,0
Deep Spiking Neural,loop-greedy-atOnce,2,2,True,29.887800000000198,783.2000763999993,-753.3122763999991,141.42974338750008,48.44056010246277,-1,1
Delving into Sample,loop-greedy-atOnce,2,2,True,29.887800000000198,1160.4430000000016,-1130.5552000000014,65.28554559999986,23.284380197525024,-1,1
Detection of social,loop-greedy-atOnce,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,16.252797199999947,78.3456974029541,-1,0
Deterministic and Discriminative,loop-greedy-atOnce,2,2,True,29.887800000000198,1104.1319560700008,-1074.2441560700006,20.673865348500016,74.97189116477966,-1,2
Discriminative Sentence Modeling,loop-greedy-atOnce,2,10,False,28.39350000000013,28.39350000000013,0.0,6.167757599999959,64.66717028617859,-1,0
Evaluating Digital Agriculture,loop-greedy-atOnce,2,10,False,26.899199999999723,17.932799999999816,8.966399999999908,18.030272800000034,74.84544587135315,-1,0
