docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,compilations,operators_applied
2318_18,loop-greedy-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,7.852799999999945,12.157222270965576,-1,1,2
24147,loop-greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,49.04446199999998,4.942014694213867,-1,1,2
A Comparison of,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,10.659515199999987,24.0143141746521,-1,1,2
A Critical Look,loop-greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,18.036143999999993,33.45919919013977,-1,2,4
A Domain Generalization,loop-greedy-atOnce,2,10,False,29.887800000000198,29.887800000000198,0.0,0.0,24.84360098838806,-1,0,0
A Knowledge Driven,loop-greedy-atOnce,2,10,False,26.899199999999723,0.0,26.899199999999723,5.325347199999982,63.60274362564087,-1,1,2
A Multilayer Convolutional,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,76.15206366000001,18.815428972244263,-1,4,8
A Natural Language,loop-greedy-atOnce,2,10,False,28.39350000000013,0.0,28.39350000000013,16.671823224999983,57.553083419799805,-1,3,6
A Question-Answering Approach,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,5.556257600000009,57.98387694358826,-1,1,2
A Student-Teacher Architecture,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,56.4948974,29.326621055603027,-1,4,8
A Unified Implicit,loop-greedy-atOnce,2,3,True,29.887800000000198,0.0,29.887800000000198,34.53705027500004,34.60606145858765,-1,5,10
Abusive Language Detection,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,64.26928578750011,39.1271448135376,-1,2,4
Accelerating the Development,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,15.847272799999956,47.91532874107361,-1,2,4
Accurate and Interpretable,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,17.45277279999999,44.18535375595093,-1,2,4
Action Branching Architectures,loop-greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,21.282401599999986,14.209357023239136,-1,2,4
AUPCR Maximizing Matchings,loop-greedy-atOnce,2,3,True,29.887800000000198,0.0,29.887800000000198,50.21997559999997,66.03248643875122,-1,6,12
Balanced Linear Contextual,loop-greedy-atOnce,2,2,True,28.39350000000013,0.0,28.39350000000013,41.36477279999997,25.975016593933105,-1,3,6
Beyond,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,15.660505349999937,62.87197947502136,-1,2,4
Bidirectional Temporal Plan,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,45.972866639999936,21.634660720825195,-1,4,8
BOK,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,27.180360800000074,58.681570053100586,-1,3,6
Capturing Delayed Feedback,loop-greedy-atOnce,2,3,True,29.887800000000198,0.0,29.887800000000198,51.345069624999994,36.49022674560547,-1,5,10
Cisco at AAAI-CAD21,loop-greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,21.81282080000001,36.15320324897766,-1,2,4
Crowdsourcing real-time viral,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,13.790515200000016,27.34848165512085,-1,1,2
Deep Just-In-Time Inconsistency,loop-greedy-atOnce,2,10,False,36.86179999999979,0.0,36.86179999999979,5.474257600000016,51.1230194568634,-1,1,2
Deep Open Intent,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,29.976140149999935,27.487751722335815,-1,3,6
Deep Spiking Neural,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,23.820030400000007,83.43165731430054,-1,2,4
Delving into Sample,loop-greedy-atOnce,2,2,False,29.887800000000198,0.0,29.887800000000198,38.59003039999993,17.468432188034058,-1,2,4
Detection of social,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,13.237216799999942,35.40268135070801,-1,2,4
Deterministic and Discriminative,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,17.80498654850001,23.644317865371704,-1,3,6
Discriminative Sentence Modeling,loop-greedy-atOnce,2,10,False,28.39350000000013,0.0,28.39350000000013,19.549272799999983,40.08099675178528,-1,2,4
Evaluating Digital Agriculture,loop-greedy-atOnce,2,10,False,26.899199999999723,0.0,26.899199999999723,18.50927280000002,47.81445074081421,-1,2,4
Evaluating Sequence-to-Sequence Learning,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,38.73265159999991,59.18465232849121,-1,5,10
Evaluation of a,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,17.108492825000013,44.74308204650879,-1,2,4
Evaluation of Fake,loop-greedy-atOnce,2,3,True,29.887800000000198,0.0,29.887800000000198,35.864586399999965,71.32778787612915,-1,6,12
Evolutionarily-Curated Curriculum Learning,loop-greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,43.86748799999998,6.313086748123169,-1,2,4
Expected Value of,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,22.333830799999973,23.968824863433838,-1,3,6
Explainable Failure Predictions,loop-greedy-atOnce,2,10,False,26.899199999999723,0.0,26.899199999999723,2.5353303999999923,53.30549716949463,-1,1,2
Explaining Reward Functions,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,18.682151599999997,32.50577783584595,-1,2,4
Exploiting Cross-Lingual Subword,loop-greedy-atOnce,2,1,True,26.899200000000064,0.0,26.899200000000064,0.0,19.781471252441406,-1,1,2
Exploiting Language Models,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,30.404537759999982,16.712735176086426,-1,3,6
Exploiting Multiple Abstractions,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,36.37164522500004,95.06182026863098,-1,4,8
Exploring Gameplay With,loop-greedy-atOnce,2,3,True,29.887800000000198,0.0,29.887800000000198,56.53119319999995,20.60180926322937,-1,5,10
