docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,operators_count
2318_18,loop-greedy-atOnce,2,2,True,29.887800000000198,1132.1325316000002,-1102.2447316,42.67289999999991,49.91288900375366,-1,1
24147,loop-greedy-atOnce,2,3,True,29.887800000000198,875.2771391999989,-845.3893391999987,40.20984820000001,73.65262532234192,-1,2
A Comparison of,loop-greedy-atOnce,2,2,True,29.887800000000198,1146.2378764,-1116.3500763999998,68.69051519999971,47.48035216331482,-1,2
A Critical Look,loop-greedy-atOnce,2,1,True,29.887800000000198,1162.6845592000013,-1132.7967592000011,17.503257600000012,28.038209676742554,-1,2
A Domain Generalization,loop-greedy-atOnce,2,2,True,29.887800000000198,1406.102599199997,-1376.2147991999968,40.12880000000007,27.344329833984375,-1,1
A Multilayer Convolutional,loop-greedy-atOnce,2,3,True,29.887800000000198,1188.138146399999,-1158.2503463999988,53.50544629999999,73.79507207870483,-1,1
A Natural Language,loop-greedy-atOnce,2,10,False,28.39350000000013,18.929000000000087,9.464500000000044,25.50509335000004,137.45325422286987,-1,0
A Question-Answering Approach,loop-greedy-atOnce,2,10,False,29.887800000000198,1178.4787866000004,-1148.5909866000002,115.20332159999998,134.63766431808472,-1,1
A Student-Teacher Architecture,loop-greedy-atOnce,2,1,True,29.887800000000198,1103.8120899999994,-1073.9242899999992,17.409299999999917,46.24263024330139,-1,2
A Unified Implicit,loop-greedy-atOnce,2,6,True,29.887800000000198,1115.0890632000003,-1085.2012632,54.286696925000044,204.87646317481995,-1,1
Abusive Language Detection,loop-greedy-atOnce,2,10,False,29.887800000000198,29.887800000000198,0.0,304.35885199999973,247.44068121910095,-1,2
Accelerating the Development,loop-greedy-atOnce,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,28.067772800000085,135.80207514762878,-1,0
Accurate and Interpretable,loop-greedy-atOnce,2,2,True,29.887800000000198,1172.9589388000015,-1143.0711388000013,30.08877279999996,57.41934108734131,-1,1
Action Branching Architectures,loop-greedy-atOnce,2,1,True,29.887800000000198,1289.6458862000018,-1259.7580862000016,21.282401599999986,38.65086507797241,-1,2
AUPCR Maximizing Matchings,loop-greedy-atOnce,2,9,True,29.887800000000198,1126.1915315999993,-1096.303731599999,235.7927936000006,199.52471470832825,-1,1
Balanced Linear Contextual,loop-greedy-atOnce,2,2,True,28.39350000000013,1155.2250926000033,-1126.8315926000032,52.03005944999998,43.390963315963745,-1,2
Beyond,loop-greedy-atOnce,2,10,False,29.887800000000198,29.887800000000198,0.0,5.095990149999977,138.7658612728119,-1,0
Bidirectional Temporal Plan,loop-greedy-atOnce,2,2,True,29.887800000000198,1128.5290185999995,-1098.6412185999993,42.849237840000015,55.0706307888031,-1,2
BOK,loop-greedy-atOnce,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,17.34267600000001,102.36724996566772,-1,0
Capturing Delayed Feedback,loop-greedy-atOnce,2,3,True,29.887800000000198,764.8883841999996,-735.0005841999994,34.694787625000004,92.53604531288147,-1,1
Cisco at AAAI-CAD21,loop-greedy-atOnce,2,1,True,29.887800000000198,1301.570279800003,-1271.6824798000027,21.81282080000001,90.54552412033081,-1,2
Crowdsourcing real-time viral,loop-greedy-atOnce,2,1,True,29.887800000000198,1113.002039800001,-1083.1142398000009,9.899999999999999,12.608221769332886,-1,1
Deep Just-In-Time Inconsistency,loop-greedy-atOnce,2,10,False,36.86179999999979,36.86179999999979,0.0,260.31189415000017,307.32889676094055,-1,2
Deep Open Intent,loop-greedy-atOnce,2,2,True,29.887800000000198,1126.0232640000004,-1096.1354640000002,39.75977280000001,68.72073674201965,-1,2
Deep Spiking Neural,loop-greedy-atOnce,2,3,True,29.887800000000198,763.2748763999992,-733.387076399999,50.63040160000003,167.42801094055176,-1,1
Delving into Sample,loop-greedy-atOnce,2,2,True,29.887800000000198,1160.4430000000016,-1130.5552000000014,65.28554559999986,46.339195728302,-1,1
Detection of social,loop-greedy-atOnce,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,27.21831239999986,126.28140544891357,-1,0
Deterministic and Discriminative,loop-greedy-atOnce,2,2,True,29.887800000000198,1104.1319560700008,-1074.2441560700006,20.673865348500016,125.19505953788757,-1,2
Discriminative Sentence Modeling,loop-greedy-atOnce,2,2,True,28.39350000000013,1148.678697400002,-1120.2851974000018,33.0539346000009,60.44700503349304,-1,1
