docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,compilations,operators_applied
2318_18,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,7.852799999999945,32.55975127220154,-1,1,2
24147,loop-greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,49.04446199999998,6.178792238235474,-1,1,2
A Comparison of,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,10.659515199999987,30.965380668640137,-1,1,2
A Critical Look,loop-greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,18.036143999999993,14.968061208724976,-1,2,4
A Domain Generalization,loop-greedy-atOnce,2,10,False,29.887800000000198,29.887800000000198,0.0,0.0,33.23580265045166,-1,0,0
A Knowledge Driven,loop-greedy-atOnce,2,10,False,26.899199999999723,0.0,26.899199999999723,5.325347199999982,32.38359212875366,-1,1,2
A Multilayer Convolutional,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,75.00606365999994,20.338651180267334,-1,4,8
A Natural Language,loop-greedy-atOnce,2,10,False,28.39350000000013,0.0,28.39350000000013,16.671823224999983,43.583492279052734,-1,3,6
A Question-Answering Approach,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,5.556257600000009,29.61680507659912,-1,1,2
A Student-Teacher Architecture,loop-greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,25.782006600000017,10.885871887207031,-1,2,4
A Unified Implicit,loop-greedy-atOnce,2,3,True,29.887800000000198,0.0,29.887800000000198,34.53705027500004,26.832685947418213,-1,5,10
Abusive Language Detection,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,64.26928578750011,40.936158895492554,-1,2,4
Accelerating the Development,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,15.847272799999956,32.99205708503723,-1,2,4
Accurate and Interpretable,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,17.45277279999999,34.0454523563385,-1,2,4
Action Branching Architectures,loop-greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,21.282401599999986,10.82875394821167,-1,2,4
AUPCR Maximizing Matchings,loop-greedy-atOnce,2,3,True,29.887800000000198,0.0,29.887800000000198,49.24045440000002,34.111464500427246,-1,5,10
Balanced Linear Contextual,loop-greedy-atOnce,2,2,True,28.39350000000013,0.0,28.39350000000013,41.36477279999997,18.080597162246704,-1,3,6
Beyond,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,15.660505349999937,33.477181911468506,-1,2,4
Bidirectional Temporal Plan,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,45.97211663999995,27.69432282447815,-1,4,8
BOK,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,27.180360800000074,44.40243983268738,-1,3,6
Capturing Delayed Feedback,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,28.89143762500001,24.559839963912964,-1,4,8
Cisco at AAAI-CAD21,loop-greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,21.81282080000001,11.003809928894043,-1,2,4
Crowdsourcing real-time viral,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,13.790515200000016,30.418176889419556,-1,1,2
Deep Just-In-Time Inconsistency,loop-greedy-atOnce,2,10,False,36.86179999999979,0.0,36.86179999999979,15.474257600000016,38.03912687301636,-1,2,4
Deep Open Intent,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,20.77498030000004,32.71975040435791,-1,2,4
Deep Spiking Neural,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,23.820030400000007,96.15895795822144,-1,2,4
Delving into Sample,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,38.59003039999993,37.46477746963501,-1,2,4
