docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,compilations,operators_applied
2318_18,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,7.852799999999945,28.770286083221436,-1,1,2
24147,loop-greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,49.04446199999998,5.818688631057739,-1,1,2
A Comparison of,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,10.659515199999987,25.96686625480652,-1,1,2
A Critical Look,loop-greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,18.036143999999993,12.846883058547974,-1,2,4
A Domain Generalization,loop-greedy-atOnce,2,10,False,29.887800000000198,29.887800000000198,0.0,0.0,28.190967559814453,-1,0,0
A Knowledge Driven,loop-greedy-atOnce,2,10,False,26.899199999999723,0.0,26.899199999999723,5.325347199999982,34.07471323013306,-1,1,2
A Multilayer Convolutional,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,76.15206366000001,16.298904180526733,-1,4,8
A Natural Language,loop-greedy-atOnce,2,10,False,28.39350000000013,0.0,28.39350000000013,16.671823224999983,39.23286843299866,-1,3,6
A Question-Answering Approach,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,5.556257600000009,31.652421236038208,-1,1,2
A Student-Teacher Architecture,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,56.4948974,17.68060564994812,-1,4,8
A Unified Implicit,loop-greedy-atOnce,2,3,True,29.887800000000198,0.0,29.887800000000198,34.53705027500004,21.43374276161194,-1,5,10
Abusive Language Detection,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,64.26928578750011,34.4980993270874,-1,2,4
Accelerating the Development,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,15.847272799999956,28.791258811950684,-1,2,4
Accurate and Interpretable,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,17.45277279999999,29.267578601837158,-1,2,4
Action Branching Architectures,loop-greedy-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,21.282401599999986,15.071154117584229,-1,2,4
AUPCR Maximizing Matchings,loop-greedy-atOnce,2,3,True,29.887800000000198,0.0,29.887800000000198,50.21997559999997,35.430436849594116,-1,6,12
Balanced Linear Contextual,loop-greedy-atOnce,2,2,True,28.39350000000013,0.0,28.39350000000013,41.36477279999997,19.01362156867981,-1,3,6
Beyond,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,15.660505349999937,32.082846879959106,-1,2,4
Bidirectional Temporal Plan,loop-greedy-atOnce,2,2,True,29.887800000000198,0.0,29.887800000000198,45.972866639999936,23.41006112098694,-1,4,8
BOK,loop-greedy-atOnce,2,10,False,29.887800000000198,0.0,29.887800000000198,27.180360800000074,60.82299280166626,-1,3,6
Capturing Delayed Feedback,loop-greedy-atOnce,2,3,True,29.887800000000198,0.0,29.887800000000198,51.345069624999994,38.899938344955444,-1,5,10
