docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,operators_count
2318_18,loop-greedy-atOnce,2,2,True,29.887800000000198,1132.1325316000002,-1102.2447316,42.67289999999991,24.987746953964233,-1,1
24147,loop-greedy-atOnce,2,3,True,29.887800000000198,875.2771391999989,-845.3893391999987,40.20984820000001,38.13760781288147,-1,2
A Comparison of,loop-greedy-atOnce,2,2,True,29.887800000000198,1146.2378764,-1116.3500763999998,68.69051519999971,24.730570554733276,-1,2
A Critical Look,loop-greedy-atOnce,2,1,True,29.887800000000198,1162.6845592000013,-1132.7967592000011,17.503257600000012,13.724483489990234,-1,2
A Domain Generalization,loop-greedy-atOnce,2,2,True,29.887800000000198,1406.102599199997,-1376.2147991999968,40.12880000000007,13.268057823181152,-1,1
A Multilayer Convolutional,loop-greedy-atOnce,2,3,True,29.887800000000198,1188.138146399999,-1158.2503463999988,53.50544629999999,37.635740518569946,-1,1
A Natural Language,loop-greedy-atOnce,2,10,False,28.39350000000013,18.929000000000087,9.464500000000044,25.50509335000004,66.49660682678223,-1,0
A Question-Answering Approach,loop-greedy-atOnce,2,10,False,29.887800000000198,1178.4787866000004,-1148.5909866000002,115.20332159999998,65.90767741203308,-1,1
A Student-Teacher Architecture,loop-greedy-atOnce,2,1,True,29.887800000000198,1103.8120899999994,-1073.9242899999992,17.409299999999917,22.40576195716858,-1,2
A Unified Implicit,loop-greedy-atOnce,2,6,True,29.887800000000198,1115.0890632000003,-1085.2012632,54.286696925000044,100.3999650478363,-1,1
Abusive Language Detection,loop-greedy-atOnce,2,10,False,29.887800000000198,29.887800000000198,0.0,304.35885199999973,126.65117359161377,-1,2
Accelerating the Development,loop-greedy-atOnce,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,28.067772800000085,71.18069767951965,-1,0
Accurate and Interpretable,loop-greedy-atOnce,2,2,True,29.887800000000198,1172.9589388000015,-1143.0711388000013,30.08877279999996,29.06391167640686,-1,1
Action Branching Architectures,loop-greedy-atOnce,2,1,True,29.887800000000198,1289.6458862000018,-1259.7580862000016,21.282401599999986,19.207093238830566,-1,2
AUPCR Maximizing Matchings,loop-greedy-atOnce,2,9,True,29.887800000000198,1126.1915315999993,-1096.303731599999,235.7927936000006,111.0825080871582,-1,1
Balanced Linear Contextual,loop-greedy-atOnce,2,2,True,28.39350000000013,1155.2250926000033,-1126.8315926000032,52.03005944999998,22.25008535385132,-1,2
Beyond,loop-greedy-atOnce,2,10,False,29.887800000000198,29.887800000000198,0.0,5.095990149999977,65.28911018371582,-1,0
Bidirectional Temporal Plan,loop-greedy-atOnce,2,2,True,29.887800000000198,1128.5290185999995,-1098.6412185999993,42.849237840000015,28.245792388916016,-1,2
BOK,loop-greedy-atOnce,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,17.34267600000001,50.016496419906616,-1,0
Capturing Delayed Feedback,loop-greedy-atOnce,2,3,True,29.887800000000198,764.8883841999996,-735.0005841999994,34.694787625000004,44.42521405220032,-1,1
Cisco at AAAI-CAD21,loop-greedy-atOnce,2,1,True,29.887800000000198,1301.570279800003,-1271.6824798000027,21.81282080000001,42.97434163093567,-1,2
Crowdsourcing real-time viral,loop-greedy-atOnce,2,1,True,29.887800000000198,1113.002039800001,-1083.1142398000009,9.899999999999999,7.313803434371948,-1,1
Deep Just-In-Time Inconsistency,loop-greedy-atOnce,2,10,False,36.86179999999979,36.86179999999979,0.0,260.31189415000017,167.68378043174744,-1,2
Deep Open Intent,loop-greedy-atOnce,2,2,True,29.887800000000198,1126.0232640000004,-1096.1354640000002,39.75977280000001,50.5157470703125,-1,2
Deep Spiking Neural,loop-greedy-atOnce,2,3,True,29.887800000000198,763.2748763999992,-733.387076399999,50.63040160000003,112.16740250587463,-1,1
Delving into Sample,loop-greedy-atOnce,2,2,True,29.887800000000198,1160.4430000000016,-1130.5552000000014,65.28554559999986,23.412612915039062,-1,1
Detection of social,loop-greedy-atOnce,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,27.21831239999986,72.61477899551392,-1,0
Deterministic and Discriminative,loop-greedy-atOnce,2,2,True,29.887800000000198,1104.1319560700008,-1074.2441560700006,20.673865348500016,60.22435808181763,-1,2
Discriminative Sentence Modeling,loop-greedy-atOnce,2,2,True,28.39350000000013,1148.678697400002,-1120.2851974000018,33.0539346000009,29.299911499023438,-1,1
Evaluating Digital Agriculture,loop-greedy-atOnce,2,10,False,26.899199999999723,59.775600000000395,-32.87640000000067,27.790272800000025,51.28312659263611,-1,0
Evaluating Sequence-to-Sequence Learning,loop-greedy-atOnce,2,2,True,29.887800000000198,1134.0987885600011,-1104.210988560001,38.14852279999995,23.748428344726562,-1,2
Evaluation of a,loop-greedy-atOnce,2,10,False,29.887800000000198,29.887800000000198,0.0,31.85455267499995,61.33617281913757,-1,0
Evaluation of Fake,loop-greedy-atOnce,2,2,True,29.887800000000198,1121.7472180000002,-1091.859418,23.320836400000026,43.69908428192139,-1,2
Evolutionarily-Curated Curriculum Learning,loop-greedy-atOnce,2,2,True,29.887800000000198,662.6868542000001,-632.7990541999999,32.53499540000004,15.379462480545044,-1,1
Exact Reduction of,loop-greedy-atOnce,2,1,True,44.68250000000023,202.23250780000137,-157.55000780000114,6.555909799999938,9.864227771759033,-1,1
Explainable Failure Predictions,loop-greedy-atOnce,2,10,False,26.899199999999723,17.932799999999816,8.966399999999908,2.5353303999999923,66.35327911376953,-1,0
Explaining Neural Network,loop-greedy-atOnce,2,2,True,29.887800000000198,1135.3108764000008,-1105.4230764000006,34.2297215,1028.9922814369202,-1,2
Explaining Reward Functions,loop-greedy-atOnce,2,10,False,29.887800000000198,29.887800000000198,0.0,40.20236219999998,49.38473200798035,-1,0
Exploiting Cross-Lingual Subword,loop-greedy-atOnce,2,10,False,26.899200000000064,17.932800000000043,8.966400000000021,12.817032600000005,313.20954728126526,-1,0
Exploiting Language Models,loop-greedy-atOnce,2,2,True,29.887800000000198,1154.3329814,-1124.4451814,36.202387759999965,33.513190507888794,-1,2
Exploiting Multiple Abstractions,loop-greedy-atOnce,2,3,True,29.887800000000198,1147.942315799999,-1118.0545157999989,41.79060295000001,76.87815713882446,-1,1
Exploring Gameplay With,loop-greedy-atOnce,2,2,True,29.887800000000198,1126.9739015999994,-1097.0861015999992,28.153089199999926,30.243234872817993,-1,2
Exploring the Efficacy,loop-greedy-atOnce,2,3,True,29.887800000000198,1165.9842402776007,-1136.0964402776005,75.2720864,40.382126569747925,-1,2
Fair Conformal Predictors,loop-greedy-atOnce,2,4,True,29.887800000000198,972.9223059999993,-943.034505999999,64.39315999999997,73.57755541801453,-1,2
Fast,loop-greedy-atOnce,2,5,True,29.887800000000198,1701.7103363999993,-1671.822536399999,121.24363039999992,48.41717791557312,-1,1
Fast and Knowledge-Free,loop-greedy-atOnce,2,5,True,29.887800000000198,1701.7103363999993,-1671.822536399999,121.24363039999992,47.06118988990784,-1,1
Few-Shot Learning for,loop-greedy-atOnce,2,1,True,29.887800000000198,1001.9396249000001,-972.0518248999999,13.132669050000004,15.886200666427612,-1,2
Finding All Bayesian,loop-greedy-atOnce,2,2,True,29.887800000000198,1157.8076220000019,-1127.9198220000017,39.95850759999993,32.571951389312744,-1,1
Fine-Grained Car Detection,loop-greedy-atOnce,2,4,True,29.887800000000198,940.3402217999992,-910.452421799999,47.47924399999985,46.7054967880249,-1,1
Fine-grained Retrieval Prompt,loop-greedy-atOnce,2,4,True,29.887800000000198,870.4291381999997,-840.5413381999995,36.02266520000005,63.92584824562073,-1,1
Fixation Maximization in,loop-greedy-atOnce,2,3,True,29.887800000000198,906.4261144359996,-876.5383144359994,39.05778639999997,58.076310873031616,-1,2
Forecasting with Sparse,loop-greedy-atOnce,2,3,True,29.887800000000198,1148.0140050000005,-1118.1262050000003,48.62082280000003,67.30569839477539,-1,2
Frame and Feature-Context,loop-greedy-atOnce,2,6,True,29.887800000000198,1091.0562263000002,-1061.1684263,54.052254825000034,116.12194561958313,-1,2
Game-theoretic Approach for,loop-greedy-atOnce,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,31.853325999999925,119.6726233959198,-1,0
Generalized Planning in,loop-greedy-atOnce,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,45.28275759999997,71.38450622558594,-1,0
Generative structured normalizing,loop-greedy-atOnce,2,2,True,29.887800000000198,1137.7588304000003,-1107.8710304,25.746006549999947,33.314441204071045,-1,2
Geometric,loop-greedy-atOnce,2,2,True,29.887800000000198,1072.6758732000003,-1042.7880732,17.574687360000013,44.47134757041931,-1,1
Harnessing the Power,loop-greedy-atOnce,2,2,True,29.887800000000198,1141.6160282,-1111.7282281999999,50.282480724999914,30.90870213508606,-1,2
Hierarchical Average Reward,loop-greedy-atOnce,2,3,True,29.887800000000198,1135.7643065999985,-1105.8765065999983,36.45915159999991,36.8782696723938,-1,1
Human Capabilities as,loop-greedy-atOnce,2,10,False,29.887800000000198,61.76820000000032,-31.880400000000122,5.387257599999998,43.96318793296814,-1,0
Human in the,loop-greedy-atOnce,2,10,False,29.887800000000198,29.887800000000198,0.0,16.59627279999995,46.56546235084534,-1,0
Humans_ Assessment of,loop-greedy-atOnce,2,3,True,29.887800000000198,1127.6861146000017,-1097.7983146000015,41.855897600000645,41.294740438461304,-1,1
Hyperbolic Graph Diffusion,loop-greedy-atOnce,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,9.859799999999979,58.11778235435486,-1,0
Identification of Abnormal,loop-greedy-atOnce,2,4,True,29.887800000000198,1129.1013635999996,-1099.2135635999994,35.654897750000046,55.26699781417847,-1,1
Identifying Unsafe Videos,loop-greedy-atOnce,2,1,True,29.887800000000198,1036.4777724000003,-1006.5899724000001,7.573257599999977,8.003015041351318,-1,1
Improving Model Robustness,loop-greedy-atOnce,2,2,True,29.887800000000198,1292.8373764000032,-1262.949576400003,57.87959549999994,28.60696291923523,-1,2
Improving Multi-Document Summarization,loop-greedy-atOnce,2,3,True,29.887800000000198,1188.2053509999978,-1158.3175509999976,36.8437016,45.90503263473511,-1,1
Improving Neural Question,loop-greedy-atOnce,2,2,True,29.887800000000198,959.3715797999992,-929.483779799999,32.42067200000005,19.133528470993042,-1,1
Improving Pareto Front,loop-greedy-atOnce,2,1,True,29.887800000000198,814.5546569192927,-784.6668569192925,16.249751848894704,30.37159299850464,-1,2
Improving Training and,loop-greedy-atOnce,2,3,True,29.887800000000198,1207.667702000001,-1177.779902000001,29.51075802499996,40.21448230743408,-1,1
Information Retention in,loop-greedy-atOnce,2,10,False,29.887800000000198,9.962600000000066,19.92520000000013,20.02015159999999,45.35590720176697,-1,0
Integrated In-vehicle Monitoring,loop-greedy-atOnce,2,2,True,29.887800000000198,889.487709999999,-859.5999099999988,30.95808640000004,15.336400032043457,-1,1
Intelligent Frame Selection,loop-greedy-atOnce,2,2,True,29.887800000000198,1128.9678400000007,-1099.0800400000005,16.192736399999973,17.892449378967285,-1,1
Interpretable NLG for,loop-greedy-atOnce,2,3,True,29.887800000000198,1165.9034458000015,-1136.0156458000013,37.622022799999954,33.133769512176514,-1,1
Investigating the Effects,loop-greedy-atOnce,2,2,True,29.887800000000198,1127.3099858000007,-1097.4221858000005,31.532276950000124,54.72068953514099,-1,2
Joint Word Representation,loop-greedy-atOnce,2,1,True,29.887800000000198,1142.3175439999986,-1112.4297439999984,11.648257599999994,6.0121166706085205,-1,1
Journey to the,loop-greedy-atOnce,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,12.444032499999963,50.266804456710815,-1,0
Keyword-Guided Neural Conversational,loop-greedy-atOnce,2,3,True,29.887800000000198,1177.9908332000005,-1148.1030332000003,61.2871905749999,49.79538655281067,-1,2
Knowledge-driven Natural Language,loop-greedy-atOnce,2,10,False,59.77559999999971,49.81299999999976,9.962599999999952,16.902660432000005,56.69725227355957,-1,0
Knowledge-incorporating ESIM models,loop-greedy-atOnce,2,2,True,29.887800000000198,1146.2332336000013,-1116.3454336000011,26.258757599999967,27.308491468429565,-1,1
Labeled Memory Networks,loop-greedy-atOnce,2,1,True,29.887800000000198,1284.2791910000014,-1254.3913910000012,13.442326249999965,12.139245748519897,-1,2
Language Models are,loop-greedy-atOnce,2,2,True,29.887800000000198,1173.0077621120004,-1143.1199621120002,22.56225760000001,24.452369451522827,-1,1
Learning 2D Temporal,loop-greedy-atOnce,2,2,True,29.887800000000198,1437.4046795999993,-1407.5168795999991,41.72183040000009,20.862011194229126,-1,1
Learning a Wavelet-like,loop-greedy-atOnce,2,4,True,29.887800000000198,1250.6434970000023,-1220.755697000002,42.854469249999994,56.46771264076233,-1,2
Learning Binary Residual,loop-greedy-atOnce,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,12.986515199999985,27.261366605758667,-1,0
Learning Logistic Circuits,loop-greedy-atOnce,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,22.931515200000035,67.39200353622437,-1,0
Learning Occupational Task-Shares,loop-greedy-atOnce,2,2,True,29.887800000000198,1125.4711545999999,-1095.5833545999997,45.36000362499995,31.757954835891724,-1,2
Learning Optical Flow,loop-greedy-atOnce,2,10,False,29.887800000000198,29.887800000000198,0.0,0.0,62.773693799972534,-1,0
Learning Rewards from,loop-greedy-atOnce,2,2,True,26.899199999999723,953.4373433999997,-926.5381434,37.492346150000046,28.207443237304688,-1,2
Learning Scripts as,loop-greedy-atOnce,2,2,True,29.887800000000198,1238.0569775999988,-1208.1691775999986,58.59160759999986,57.13829040527344,-1,2
Learning Sparse Sharing,loop-greedy-atOnce,2,3,True,29.887800000000198,1115.4302038000008,-1085.5424038000006,45.81297279999991,76.49200892448425,-1,1
Learning the Joint,loop-greedy-atOnce,2,3,True,29.887800000000198,1146.1898500000004,-1116.3020500000002,31.216967599999947,46.45706081390381,-1,1
Learning Transferable Adversarial,loop-greedy-atOnce,2,2,True,28.39350000000013,1189.1092526000002,-1160.7157526,60.11277789999971,49.10065841674805,-1,2
Let There Be,loop-greedy-atOnce,2,2,True,29.887800000000198,1219.0911521888445,-1189.2033521888443,30.862196650000005,69.29005026817322,-1,1
Local Differential Privacy,loop-greedy-atOnce,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,18.872113600000006,56.45858383178711,-1,0
Long-Term Trends in,loop-greedy-atOnce,2,3,True,29.887800000000198,1105.9289014000008,-1076.0411014000006,50.6781364,101.29585146903992,-1,2
LTU Attacker for,loop-greedy-atOnce,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,16.84612162500001,32.883849143981934,-1,0
Open-Vocabulary Semantic Parsing,loop-greedy-atOnce,2,10,False,26.899199999999723,8.966399999999908,17.932799999999816,19.243772800000016,51.02477145195007,-1,0
Open-Vocabulary Video Relation,loop-greedy-atOnce,2,3,True,29.887800000000198,875.2771391999989,-845.3893391999987,40.20984820000001,37.906373023986816,-1,2
Optimal Pricing for,loop-greedy-atOnce,2,2,True,29.887800000000198,1278.163616400002,-1248.2758164000018,0.0,26.676142930984497,-1,1
Order-Free RNN with,loop-greedy-atOnce,2,3,True,29.887800000000198,782.5582399999995,-752.6704399999993,82.80900000000003,27.818866729736328,-1,2
Out of the,loop-greedy-atOnce,2,3,True,29.887800000000198,1131.177893071674,-1101.2900930716737,44.62979282500004,27.536617755889893,-1,1
Painterly Image Harmonization,loop-greedy-atOnce,2,2,True,29.887800000000198,812.7020881999997,-782.8142881999995,54.19460952500005,20.38420867919922,-1,2
Parameterized Indexed Value,loop-greedy-atOnce,2,3,True,31.880400000000122,1104.1006709600003,-1072.22027096,41.332754384666586,107.56617283821106,-1,1
Patch-wise Graph Contrastive,loop-greedy-atOnce,2,2,True,29.887800000000198,911.919699524556,-882.0318995245558,34.85729660000001,39.96491360664368,-1,2
Planning with Pixels,loop-greedy-atOnce,2,1,True,29.887800000000198,982.330331010257,-952.4425310102569,13.519798947196975,6.634729623794556,-1,1
Playing Pairs with,loop-greedy-atOnce,2,10,False,29.887800000000198,29.887800000000198,0.0,45.02234879999997,96.99640369415283,-1,2
Pre-Training With Scientific,loop-greedy-atOnce,2,3,True,29.887800000000198,1102.963014199999,-1073.0752141999988,25.895075099999943,41.619014263153076,-1,1
Predicting Depression Severity,loop-greedy-atOnce,2,3,True,29.887800000000198,1139.5389424000014,-1109.6511424000012,72.25157519999998,41.73489165306091,-1,2
Predicting the Argumenthood,loop-greedy-atOnce,2,10,False,26.899199999999723,29.887800000000198,-2.988600000000474,55.45952054999992,48.16555142402649,-1,0
Projective Quadratic Regression,loop-greedy-atOnce,2,3,False,29.887800000000198,29.887800000000198,0.0,30.0,40.982600688934326,-1,1
Provably Convergent Federated,loop-greedy-atOnce,2,2,True,29.887800000000198,1132.1325316000002,-1102.2447316,42.67289999999991,24.6330988407135,-1,1
Provably Secure Federated,loop-greedy-atOnce,2,1,True,29.887800000000198,1064.4208774117656,-1034.5330774117654,11.435219496470587,24.671560764312744,-1,2
Qualitative Analysis of,loop-greedy-atOnce,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,190.59134259999988,224.2663972377777,-1,2
Quantization-Based Regularization for,loop-greedy-atOnce,2,2,True,26.899199999999723,1218.8805069020982,-1191.9813069020984,34.63955313387595,48.82447052001953,-1,2
Relevant Intrinsic Feature,loop-greedy-atOnce,2,2,True,29.887800000000198,1316.6147780840006,-1286.7269780840004,49.42868141000005,100.46175861358643,-1,2
Representing Closed Transformation,loop-greedy-atOnce,2,4,True,26.899199999999723,1152.2524623999989,-1125.353262399999,30.768976559999963,45.713887453079224,-1,1
Responsive Planning and,loop-greedy-atOnce,2,1,True,29.887800000000198,1112.5934402000005,-1082.7056402000003,0.0,4.684885501861572,-1,1
Retrospective Reader for,loop-greedy-atOnce,2,10,False,29.887800000000198,9.962600000000066,19.92520000000013,12.708131474999988,42.304356813430786,-1,0
Revisiting Mahalanobis Distance,loop-greedy-atOnce,2,1,True,29.887800000000198,1240.8519280964483,-1210.9641280964481,6.202062087291736,7.94307017326355,-1,1
Source-Target Inference Models,loop-greedy-atOnce,2,2,True,29.887800000000198,1140.9252672000011,-1111.037467200001,21.712247750000017,17.566553592681885,-1,1
Synchronous Speech Recognition,loop-greedy-atOnce,2,4,True,29.887800000000198,1019.4942828166675,-989.6064828166673,62.44169632499981,87.48827981948853,-1,2
That_s Mine! Learning,loop-greedy-atOnce,2,3,True,28.39350000000013,1132.5527874000004,-1104.1592874000003,42.514057749999964,49.398876428604126,-1,1
The Complexity of,loop-greedy-atOnce,2,10,False,29.887800000000198,19.92520000000013,9.962600000000066,23.155515200000025,49.84185194969177,-1,0
Title-Guided Encoding for,loop-greedy-atOnce,2,2,True,26.899199999999723,994.2963584499989,-967.3971584499992,32.55556567000005,47.87920522689819,-1,1
Token-Level Contrastive Learning,loop-greedy-atOnce,2,2,True,29.887800000000198,1160.6401872000008,-1130.7523872000006,28.82539174999995,30.191041469573975,-1,1
Top-N Recommender System,loop-greedy-atOnce,2,4,False,26.899199999999723,26.899199999999723,0.0,61.07768682500003,54.387072801589966,-1,1
Topical Phrase Extraction,loop-greedy-atOnce,2,7,True,29.887800000000198,1276.3334177280003,-1246.4456177280001,124.43773789999987,86.44697904586792,-1,1
Topological Pooling on,loop-greedy-atOnce,2,2,True,29.887800000000198,1498.9281602252659,-1469.0403602252657,128.0746978600001,47.20739221572876,-1,1
Toward a Human-Level,loop-greedy-atOnce,2,3,True,29.887800000000198,909.6291821999988,-879.7413821999986,52.120651599999945,25.47854495048523,-1,1
Towards an Integrative,loop-greedy-atOnce,2,2,False,29.887800000000198,29.887800000000198,0.0,19.13238640000003,36.87002491950989,-1,0
Towards Autonomous Satellite,loop-greedy-atOnce,2,2,True,29.887800000000198,1122.8749494000003,-1092.9871494000001,51.99703799999986,51.304221630096436,-1,2
Towards Cognitive Robots,loop-greedy-atOnce,2,3,True,29.887800000000198,1115.915857,-1086.0280569999998,47.07013789999994,64.27177453041077,-1,2
Treatment effect estimation,loop-greedy-atOnce,2,2,True,29.887800000000198,1493.1557534000035,-1463.2679534000033,48.64311520000001,20.240882635116577,-1,1
