docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,compilations,operators_applied
2318_18,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,15.235199999999963,17.55966353416443,8,2,4
24147,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,122.611155,8.82662582397461,22,1,2
A Comparison of,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,15.329757599999994,14.906009912490845,8,2,4
A Critical Look,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,20.713386400000033,17.333851099014282,71,2,4
A Domain Generalization,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,7.60599120000002,10.893965721130371,2,1,2
A Knowledge Driven,search-atOnce,2,1,False,26.899199999999723,0.0,26.899199999999723,12.6629236,15.482757091522217,49,2,4
A Multilayer Convolutional,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,13.073759224999975,11.937926054000854,20,2,4
A Natural Language,search-atOnce,2,1,False,28.39350000000013,0.0,28.39350000000013,5.410873874999979,20.184884786605835,157,2,4
A Question-Answering Approach,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,20.0,20.246120929718018,48,2,4
A Student-Teacher Architecture,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,87.25744358750005,14.654539585113525,35,2,4
A Unified Implicit,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,38.67907392000001,9.766375064849854,16,1,2
Abusive Language Detection,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,13.441878800000012,14.45508623123169,31,2,4
Accelerating the Development,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,21.130030400000066,11.86085033416748,68,2,4
Accurate and Interpretable,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,19.388136399999993,11.838333129882812,29,2,4
Action Branching Architectures,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,8.276830899999993,15.831611394882202,171,2,4
AUPCR Maximizing Matchings,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,95.89999999999998,11.12793517112732,127,1,2
Balanced Linear Contextual,search-atOnce,2,1,True,28.39350000000013,0.0,28.39350000000013,31.104386399999925,13.831533670425415,53,2,4
Beyond,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,7.830252674999969,12.244087934494019,15,2,4
Bidirectional Temporal Plan,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,48.708177119999945,15.108165740966797,36,2,4
BOK,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,15.974257599999987,15.15665316581726,5,2,4
Capturing Delayed Feedback,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,64.59181522499998,16.047457695007324,140,2,4
Cisco at AAAI-CAD21,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,21.740636400000014,9.192095041275024,5,1,2
Crowdsourcing real-time viral,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,24.722151600000004,14.660261154174805,23,2,4
Deep Just-In-Time Inconsistency,search-atOnce,2,1,True,36.86179999999979,0.0,36.86179999999979,48.77938529375001,9.617186307907104,8,1,2
Deep Open Intent,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,16.694144000000023,12.113323450088501,42,2,4
Deep Spiking Neural,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,14.253394000000014,29.7067813873291,94,2,4
Delving into Sample,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,36.94351519999998,14.289885997772217,20,2,4
Detection of social,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,7.016228799999965,10.940714836120605,29,2,4
Deterministic and Discriminative,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,16.30375760000001,21.804538249969482,32,2,4
Discriminative Sentence Modeling,search-atOnce,2,1,False,28.39350000000013,0.0,28.39350000000013,16.003967300000397,11.769036293029785,31,2,4
Evaluating Digital Agriculture,search-atOnce,2,1,False,26.899199999999723,0.0,26.899199999999723,11.764515199999991,13.029713153839111,44,2,4
Evaluating Sequence-to-Sequence Learning,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,22.44051520000005,10.737160205841064,37,2,4
Evaluation of a,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,20.0,11.530069828033447,5,2,4
Evaluation of Fake,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,38.63799999999998,12.423613548278809,278,1,2
Evolutionarily-Curated Curriculum Learning,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,113.09984399999999,4.72356915473938,2,1,2
Expected Value of,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,15.849573200000023,18.441277742385864,104,2,4
Explainable Failure Predictions,search-atOnce,2,1,False,26.899199999999723,0.0,26.899199999999723,17.605991199999977,14.07922077178955,5,2,4
Explaining Reward Functions,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,18.681901599999975,11.846176624298096,13,2,4
Exploiting Cross-Lingual Subword,search-atOnce,2,1,False,26.899200000000064,0.0,26.899200000000064,20.0,45.56140732765198,19,2,4
Exploiting Language Models,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,16.252757599999995,15.860397338867188,36,2,4
Exploiting Multiple Abstractions,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,18.40563639999999,26.640524864196777,15,2,4
Exploring Gameplay With,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,12.771128799999985,11.747788429260254,26,2,4
Exploring the Efficacy,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,166.42774819104002,11.313394784927368,33,1,2
Fair Conformal Predictors,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,89.17739999999998,12.34264874458313,15,1,2
Fast and Knowledge-Free,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,20.0,17.614038467407227,4,2,4
Few-Shot Learning for,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,12.76012879999999,11.085376739501953,8,2,4
Finding All Bayesian,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,119.2485,10.200616598129272,55,1,2
Fine-Grained Car Detection,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,13.106378800000016,12.285019636154175,33,2,4
Fine-grained Retrieval Prompt,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,13.103128800000007,18.417592525482178,15,2,4
Fixation Maximization in,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,21.614550000000037,16.394864320755005,62,2,4
Forecasting with Sparse,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,29.671628800000008,20.0156569480896,81,2,4
Frame and Feature-Context,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,24.18149289,23.168703317642212,231,2,4
Game-theoretic Approach for,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,11.271678800000046,18.482840538024902,33,2,4
Generalized Planning in,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,20.0,15.59449553489685,5,2,4
Generative structured normalizing,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,46.14047999999998,9.576336145401001,102,1,2
Geometric,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,12.714631474999948,28.5491886138916,46,2,4
Harnessing the Power,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,27.208465525000065,17.201287031173706,55,2,4
Hierarchical Average Reward,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,49.33800000000001,10.23231816291809,57,1,2
Human Capabilities as,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,20.774515199999996,11.005115985870361,59,2,4
Human in the,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,19.986901599999953,12.788782119750977,42,2,4
Humans_ Assessment of,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,106.12323520000001,10.402858018875122,137,2,4
Hyperbolic Graph Diffusion,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,75.10889357700002,15.49794054031372,56,2,4
Identification of Abnormal,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,72.01911360000003,12.073081731796265,36,1,2
Identifying Unsafe Videos,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,17.51114399999993,20.135464191436768,32,2,4
Improving Model Robustness,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,18.023886400000066,15.179479360580444,20,2,4
Improving Multi-Document Summarization,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,175.96522588125012,12.724543333053589,103,2,4
Improving Neural Question,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,107.31385098750008,12.655740737915039,13,2,4
Improving Pareto Front,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,47.4431262849655,27.298134088516235,15,2,4
Improving Training and,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,19.606522799999965,19.835197925567627,31,2,4
Information Retention in,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,13.152128799999986,14.457205295562744,22,2,4
Integrated In-vehicle Monitoring,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,119.96305499999997,7.506915807723999,20,1,2
Intelligent Frame Selection,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,51.518877599999996,13.493728160858154,11,2,4
Interpretable Local Tree,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,119.31188883500002,10.766813278198242,59,1,2
Interpretable NLG for,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,16.259257600000012,12.436579465866089,8,2,4
Interpretable Rumor Detection,search-atOnce,2,1,True,26.899199999999723,0.0,26.899199999999723,35.99064899999999,10.282386064529419,11,1,2
Investigating the Effects,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,16.742390299999997,14.2069411277771,31,2,4
