docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,compilations,operators_applied
2318_18,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,15.235199999999963,17.1050226688385,24,2,4
24147,search-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,98.08892399999999,12.911198139190674,101,1,2
A Comparison of,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,25.877278799999885,14.746651411056519,18,2,4
A Critical Look,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,20.713386400000033,16.947816610336304,71,2,4
A Domain Generalization,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,7.60599120000002,11.535489320755005,2,1,2
A Knowledge Driven,search-atOnce,2,1,False,26.899199999999723,0,26.899199999999723,12.6629236,14.194358348846436,49,2,4
A Multilayer Convolutional,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,22.674154399999978,13.001445055007935,33,2,4
A Natural Language,search-atOnce,2,1,False,28.39350000000013,0,28.39350000000013,5.410873874999979,19.169983625411987,157,2,4
A Question-Answering Approach,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,20.0,14.686656475067139,48,2,4
A Student-Teacher Architecture,search-atOnce,2,1,True,29.887800000000198,0,29.887800000000198,122.4421572812501,14.835843563079834,41,2,4
Abusive Language Detection,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,13.441878800000012,17.279324293136597,43,2,4
Accelerating the Development,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,21.130030400000066,14.036237239837646,68,2,4
Accurate and Interpretable,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,19.388136399999993,14.403496503829956,29,2,4
Action Branching Architectures,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,17.644967300000005,18.64086627960205,171,2,4
AUPCR Maximizing Matchings,search-atOnce,2,1,False,29.887800000000198,0,29.887800000000198,76.71999999999998,18.55898404121399,202,1,2
