docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,compilations,operators_applied
2318_18,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,12.617599999999982,43.89829921722412,10,2,4
24147,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,49.04446199999998,23.505576848983765,36,1,2
A Comparison of,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,15.329757599999994,39.137670278549194,8,2,4
A Critical Look,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,20.713386400000033,48.77037215232849,71,2,4
A Domain Generalization,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,10.141321600000026,32.80757808685303,3,1,2
A Knowledge Driven,search-atOnce,2,1,False,26.899199999999723,0.0,26.899199999999723,17.988020799999973,40.075244665145874,83,2,4
A Multilayer Convolutional,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,96.6011984,35.37013840675354,85,2,4
A Natural Language,search-atOnce,2,1,False,28.39350000000013,0.0,28.39350000000013,10.934131474999944,48.998920917510986,181,2,4
A Question-Answering Approach,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,20.0,39.29595065116882,61,2,4
A Student-Teacher Architecture,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,71.43624499999999,25.64719271659851,57,1,2
A Unified Implicit,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,15.283893999999975,42.07528471946716,92,2,4
Abusive Language Detection,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,13.441878800000012,45.68754315376282,44,2,4
Accelerating the Development,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,21.130030400000066,38.3298020362854,68,2,4
Accurate and Interpretable,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,19.388136399999993,38.4039523601532,29,2,4
Action Branching Architectures,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,13.487301850000009,47.6821231842041,196,2,4
AUPCR Maximizing Matchings,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,76.71999999999998,35.23362898826599,150,1,2
Balanced Linear Contextual,search-atOnce,2,1,True,28.39350000000013,0.0,28.39350000000013,113.24999999999997,31.478568077087402,68,1,2
Beyond,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,20.756495499999915,41.34969973564148,82,2,4
Bidirectional Temporal Plan,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,67.0771512,31.757830142974854,72,1,2
BOK,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,18.96138639999998,43.92316031455994,11,2,4
Capturing Delayed Feedback,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,61.77257014999998,55.63563299179077,161,2,4
Cisco at AAAI-CAD21,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,21.740636400000014,30.949461698532104,5,1,2
Crowdsourcing real-time viral,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,14.379265199999992,39.14311361312866,30,2,4
Deep Just-In-Time Inconsistency,search-atOnce,2,1,True,36.86179999999979,0.0,36.86179999999979,51.51651409375002,47.86486482620239,22,2,4
Deep Open Intent,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,14.756015200000022,39.02967858314514,66,2,4
Deep Spiking Neural,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,23.820030400000007,114.58215665817261,113,2,4
Delving into Sample,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,12.9736288,42.78143906593323,29,2,4
Detection of social,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,15.250643999999937,32.33600211143494,42,2,4
