docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,compilations,operators_applied
2318_18,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,12.617599999999982,22.43497610092163,10,2,4
24147,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,122.611155,10.008237838745117,36,1,2
A Comparison of,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,15.329757599999994,18.22647213935852,8,2,4
A Critical Look,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,21.96827280000005,19.07530117034912,71,2,4
A Domain Generalization,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,10.141321600000026,10.280876874923706,3,1,2
A Knowledge Driven,search-atOnce,2,1,False,26.899199999999723,0.0,26.899199999999723,20.650694399999963,14.318315505981445,83,2,4
A Multilayer Convolutional,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,77.78010239999999,9.398223876953125,85,1,2
A Natural Language,search-atOnce,2,1,False,28.39350000000013,0.0,28.39350000000013,10.934131474999944,19.815502882003784,181,2,4
A Question-Answering Approach,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,20.26398030000007,14.754816055297852,61,2,4
A Student-Teacher Architecture,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,71.43624499999999,9.868162870407104,57,1,2
A Unified Implicit,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,51.57209856,12.009565591812134,92,1,2
Abusive Language Detection,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,23.767515200000048,17.597240686416626,44,2,4
Accelerating the Development,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,21.130030400000066,14.405215740203857,68,2,4
Accurate and Interpretable,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,19.388136399999993,14.128206729888916,29,2,4
Action Branching Architectures,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,16.964161799999943,17.81640601158142,196,2,4
AUPCR Maximizing Matchings,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,76.71999999999998,15.945924043655396,150,1,2
Balanced Linear Contextual,search-atOnce,2,1,True,28.39350000000013,0.0,28.39350000000013,113.24999999999997,11.422070026397705,68,1,2
Beyond,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,20.756495499999915,15.51612138748169,82,2,4
Bidirectional Temporal Plan,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,67.0771512,12.03841519355774,72,1,2
BOK,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,18.96138639999998,17.223630666732788,11,2,4
Capturing Delayed Feedback,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,56.13407999999998,15.790061235427856,161,1,2
Cisco at AAAI-CAD21,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,21.740636400000014,12.151272773742676,5,1,2
Crowdsourcing real-time viral,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,14.379265199999992,27.58665180206299,30,2,4
Deep Just-In-Time Inconsistency,search-atOnce,2,1,True,36.86179999999979,0.0,36.86179999999979,100.29589938750003,20.172486782073975,22,2,4
Deep Open Intent,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,20.63327280000003,15.712721586227417,66,2,4
Deep Spiking Neural,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,23.820030400000007,34.06332063674927,113,2,4
Delving into Sample,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,30.27814399999997,18.079059600830078,29,2,4
Detection of social,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,21.55490159999991,12.260354995727539,42,2,4
Deterministic and Discriminative,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,41.36550074249999,17.98023557662964,32,1,2
Discriminative Sentence Modeling,search-atOnce,2,1,False,28.39350000000013,0.0,28.39350000000013,16.003967300000483,14.411637306213379,40,2,4
Evaluating Digital Agriculture,search-atOnce,2,1,False,26.899199999999723,0.0,26.899199999999723,19.265272799999977,14.955370664596558,55,2,4
Evaluating Sequence-to-Sequence Learning,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,21.05915160000005,14.281274318695068,69,2,4
Evaluation of a,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,20.0,12.904683589935303,5,2,4
Evaluation of Fake,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,38.63799999999998,17.749576330184937,310,1,2
Evolutionarily-Curated Curriculum Learning,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,141.37480499999998,6.015158653259277,3,1,2
Expected Value of,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,51.03077760000001,12.814386129379272,123,1,2
Explainable Failure Predictions,search-atOnce,2,1,True,26.899199999999723,0.0,26.899199999999723,122.02627058750011,11.736966371536255,10,1,2
Explaining Reward Functions,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,12.616878799999995,13.370073556900024,29,2,4
Exploiting Cross-Lingual Subword,search-atOnce,2,1,False,26.899200000000064,0.0,26.899200000000064,13.204258150000001,72.7141900062561,29,2,4
Exploiting Language Models,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,33.87939999999992,17.73747181892395,36,2,4
Exploiting Multiple Abstractions,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,12.801878799999997,26.643564462661743,20,2,4
Exploring Gameplay With,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,51.10737,9.789999961853027,87,1,2
Exploring the Efficacy,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,208.03468523880002,12.804562091827393,51,1,2
Fair Conformal Predictors,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,89.17739999999998,13.30850863456726,22,1,2
Fast and Knowledge-Free,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,13.138378799999998,20.867679834365845,9,2,4
Few-Shot Learning for,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,123.50154703125,9.384323596954346,45,1,2
Finding All Bayesian,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,119.2485,11.081988096237183,66,1,2
Fine-Grained Car Detection,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,64.22895,9.726301431655884,44,1,2
Fine-grained Retrieval Prompt,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,42.19739999999999,14.8150053024292,24,1,2
Fixation Maximization in,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,70.19999999999999,12.90923285484314,111,1,2
Forecasting with Sparse,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,64.80000000000001,14.074477195739746,81,1,2
Frame and Feature-Context,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,57.61378124999999,19.310181617736816,231,1,2
Game-theoretic Approach for,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,21.426394000000045,24.181564331054688,55,2,4
Generalized Planning in,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,20.0,19.625200986862183,5,2,4
Generative structured normalizing,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,51.858149999999995,11.596667528152466,165,1,2
Geometric,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,25.79054910000002,33.185627698898315,102,2,4
Harnessing the Power,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,59.567165999999986,12.810314655303955,89,1,2
Hierarchical Average Reward,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,62.28788939999998,11.245019674301147,72,1,2
Human Capabilities as,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,20.674515199999995,13.013706922531128,59,2,4
Human in the,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,19.986901599999953,14.82864236831665,56,2,4
Humans_ Assessment of,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,95.10372000000001,8.633628606796265,157,1,2
Hyperbolic Graph Diffusion,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,21.68478639999998,20.960055351257324,105,2,4
Identification of Abnormal,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,72.01911360000003,14.22153353691101,85,1,2
Identifying Unsafe Videos,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,15.146515199999953,16.317951440811157,32,1,2
Improving Model Robustness,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,10.783015200000065,17.546993494033813,29,2,4
Improving Multi-Document Summarization,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,29.149978799999985,14.403117656707764,103,2,4
Improving Neural Question,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,75.55046399999998,9.98671555519104,31,1,2
Improving Pareto Front,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,67.94354753241382,22.021294832229614,66,1,2
Improving Training and,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,19.606522799999965,22.383047103881836,38,2,4
Information Retention in,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,13.178128799999996,16.06923532485962,32,2,4
Integrated In-vehicle Monitoring,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,119.96305499999997,8.971291303634644,20,1,2
Intelligent Frame Selection,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,44.43612000000002,10.05903673171997,18,1,2
Interpretable Local Tree,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,119.31188883500002,13.416203260421753,91,1,2
Interpretable NLG for,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,16.21975760000001,15.137606143951416,14,2,4
Interpretable Rumor Detection,search-atOnce,2,1,True,26.899199999999723,0.0,26.899199999999723,89.97662249999996,12.27307653427124,11,1,2
Investigating the Effects,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,69.28755749999999,12.71677541732788,89,1,2
Joint Word Representation,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,95.66640000000001,15.643072605133057,15,1,2
Journey to the,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,20.0,23.447311639785767,14,2,4
Keyword-Guided Neural Conversational,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,17.970772799999935,15.75477910041809,13,2,4
Knowledge-driven Natural Language,search-atOnce,2,1,False,59.77559999999971,0.0,59.77559999999971,10.341155632000095,22.69210195541382,55,2,4
Knowledge-incorporating ESIM models,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,24.855030400000032,14.561127662658691,23,2,4
Labeled Memory Networks,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,10.0,18.57663369178772,12,2,4
Language Models are,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,34.559999999999995,17.54147720336914,142,1,2
Learning 2D Temporal,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,14.147894000000008,18.826380729675293,41,2,4
Learning a Wavelet-like,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,22.048631475000022,14.948458433151245,8,2,4
Learning Binary Residual,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,19.73988639999999,15.564863920211792,38,2,4
Learning Invariant Representation,search-atOnce,2,1,False,40.30867960000023,40.30867960000023,0.0,0.0,2.4534285068511963,-1,0,0
Learning Logistic Circuits,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,13.651628799999997,21.78036856651306,33,2,4
Learning Markov Random,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,40.29276363875201,27.865649700164795,29,2,4
Learning Occupational Task-Shares,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,78.38040000000001,12.365144729614258,69,1,2
Learning Optical Flow,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,3.0196288000000067,17.77936315536499,23,2,4
Learning Rewards from,search-atOnce,2,1,True,26.899199999999723,0.0,26.899199999999723,18.233469599999992,15.231082201004028,15,2,4
Learning Scripts as,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,16.777436399999985,20.491714000701904,175,2,4
Learning Sparse Sharing,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,80.51261640000001,18.201776027679443,73,1,2
Learning the Joint,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,46.87549999999999,11.276679515838623,36,1,2
Learning Transferable Adversarial,search-atOnce,2,1,False,28.39350000000013,0.0,28.39350000000013,15.812676000000067,18.604634046554565,76,2,4
Let There Be,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,23.65349550000002,18.133686065673828,228,2,4
Local Differential Privacy,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,18.872113600000006,17.249142169952393,150,2,4
Long-Term Trends in,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,19.641986400000008,15.32761812210083,55,2,4
LTU Attacker for,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,16.84612162500001,16.662592887878418,105,2,4
Open-Vocabulary Semantic Parsing,search-atOnce,2,1,False,26.899199999999723,0.0,26.899199999999723,18.899886399999986,17.559234142303467,20,2,4
Open-Vocabulary Video Relation,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,122.611155,8.967668533325195,29,1,2
Optimal Pricing for,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,10.92981960000003,24.70082139968872,192,2,4
Order-Free RNN with,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,147.19541999999998,7.035127401351929,2,1,2
Out of the,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,50.8362819358363,11.173699855804443,194,1,2
Painterly Image Harmonization,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,150.277275,8.0434250831604,46,1,2
Patch-wise Graph Contrastive,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,82.86969600000003,11.711783409118652,42,1,2
Planning with Pixels,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,67.59899473598492,11.121667385101318,8,1,2
Playing Pairs with,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,71.22508800000001,11.338216543197632,204,1,2
Pre-Training With Scientific,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,40.2430875,12.446361303329468,110,1,2
Predicting Depression Severity,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,61.46398999999997,9.699059009552002,165,1,2
Predicting the Argumenthood,search-atOnce,2,1,True,26.899199999999723,0.0,26.899199999999723,24.872515199999953,10.491625547409058,58,1,2
Probability trees and,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,51.84006679834294,22.98559021949768,101,1,2
Projective Quadratic Regression,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,20.0,13.204835176467896,7,2,4
Provably Convergent Federated,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,12.617599999999982,19.09564447402954,10,2,4
Provably Secure Federated,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,30.391703482352924,18.508996725082397,228,1,2
Qualitative Analysis of,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,40.43750499999999,10.921437978744507,98,1,2
Quantization-Based Regularization for,search-atOnce,2,1,False,26.899199999999723,0.0,26.899199999999723,25.884454667751868,18.754486799240112,41,2,4
Relevant Intrinsic Feature,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,29.06783518000003,28.10286545753479,229,2,4
Representing Closed Transformation,search-atOnce,2,1,True,26.899199999999723,0.0,26.899199999999723,36.39605088000003,24.57067036628723,605,2,4
Responsive Planning and,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,24.73751520000002,13.766732931137085,43,2,4
Retrospective Reader for,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,28.232301899999925,16.62213134765625,51,2,4
Revisiting Mahalanobis Distance,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,24.808248349166952,15.73396348953247,55,1,2
Source-Target Inference Models,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,20.13265160000003,16.214505434036255,88,2,4
Synchronous Speech Recognition,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,16.054237899999947,16.94317388534546,36,2,4
Task-Driven Causal Feature,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,46.94400000000002,10.984108448028564,14,1,2
That_s Mine! Learning,search-atOnce,2,1,False,28.39350000000013,0.0,28.39350000000013,28.75727520000001,15.724476099014282,46,2,4
The Complexity of,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,23.155515200000025,25.911181926727295,38,2,4
Title-Guided Encoding for,search-atOnce,2,1,True,26.899199999999723,0.0,26.899199999999723,51.50538529375007,14.00999641418457,68,1,2
Token-Level Contrastive Learning,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,14.946143999999947,17.443929195404053,69,2,4
Top-N Recommender System,search-atOnce,2,1,False,26.899199999999723,0.0,26.899199999999723,11.47269507499999,14.917531967163086,223,2,4
Topical Phrase Extraction,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,13.40581093999998,13.03890085220337,55,2,4
Topological Pooling on,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,13.357265200000015,32.360758543014526,55,2,4
Toward a Human-Level,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,15.115644000000003,12.604583978652954,90,2,4
Towards an Integrative,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,22.17651520000004,36.04464387893677,11,2,4
Towards Autonomous Satellite,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,17.303272799999945,20.217033624649048,40,2,4
Towards Cognitive Robots,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,79.80275499999999,17.62360119819641,30,1,2
Treatment effect estimation,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,21.06151520000003,22.918511152267456,20,2,4
