docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,operators_count
2318_18,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,14.136635065078735,-1,0
24147,search-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,20.929346100000004,26.40996766090393,24,2
A Comparison of,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,8.086878061294556,-1,0
A Critical Look,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,8.835304260253906,-1,0
A Domain Generalization,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,10.246240854263306,-1,0
A Knowledge Driven,search-atOnce,2,1,False,26.899199999999723,26.899199999999723,0.0,0.0,8.695441484451294,-1,0
A Multilayer Convolutional,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,15.53037655,25.22298502922058,55,2
A Natural Language,search-atOnce,2,1,False,28.39350000000013,28.39350000000013,0.0,0.0,8.719444990158081,-1,0
A Question-Answering Approach,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,8.083694696426392,-1,0
A Student-Teacher Architecture,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,8.253800000000012,27.830233335494995,169,2
A Unified Implicit,search-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,11.799747749999995,29.190964221954346,175,2
Abusive Language Detection,search-atOnce,2,1,True,29.887800000000198,1152.2757884559996,-1122.3879884559994,32.46240336000001,35.43756079673767,36,2
Accelerating the Development,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,7.382882118225098,-1,0
Accurate and Interpretable,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,8.390898942947388,-1,0
Action Branching Architectures,search-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,12.199746349999998,30.094147443771362,53,2
AUPCR Maximizing Matchings,search-atOnce,2,1,False,29.887800000000198,9.962600000000066,19.92520000000013,24.61876420000003,36.445960998535156,517,2
Balanced Linear Contextual,search-atOnce,2,1,False,28.39350000000013,9.464500000000044,18.929000000000087,26.629632749999985,29.20229196548462,15,2
Beyond,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,10.443980299999993,28.03138303756714,29,2
Bidirectional Temporal Plan,search-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,14.691894000000019,33.790159463882446,70,2
