docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,operators_count
2318_18,search-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,2.6175999999999817,22.857715606689453,20,1
24147,search-atOnce,2,1,True,29.887800000000198,875.2771391999994,-845.3893391999992,31.96781519999999,24.816413402557373,24,2
A Comparison of,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,12.214230298995972,22,0
A Critical Look,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,4.583598375320435,-1,0
A Domain Generalization,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,15.672132730484009,13,0
A Knowledge Driven,search-atOnce,2,1,False,26.899199999999723,26.899199999999723,0.0,0.0,4.5836241245269775,-1,0
A Multilayer Convolutional,search-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,30.603005899999943,22.8019380569458,72,2
A Natural Language,search-atOnce,2,1,False,28.39350000000013,28.39350000000013,0.0,7.947735224999988,21.90899395942688,8,1
A Question-Answering Approach,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,4.264988660812378,-1,0
A Student-Teacher Architecture,search-atOnce,2,1,True,29.887800000000198,1103.812089999999,-1073.9242899999988,25.843278799999894,32.5428991317749,260,2
A Unified Implicit,search-atOnce,2,1,True,29.887800000000198,1108.773826,-1078.886026,21.559574900000015,28.91874861717224,175,2
Abusive Language Detection,search-atOnce,2,1,False,29.887800000000198,19.92520000000013,9.962600000000066,39.01840049375008,29.468010187149048,36,2
Accelerating the Development,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,4.403044939041138,-1,0
Accurate and Interpretable,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,0.0,4.393503189086914,-1,0
Action Branching Architectures,search-atOnce,2,1,True,29.887800000000198,1289.645886200002,-1259.7580862000018,31.02640814999998,31.619837045669556,70,2
AUPCR Maximizing Matchings,search-atOnce,2,1,False,29.887800000000198,179.32680000000119,-149.439000000001,7.997627800000032,26.601827144622803,517,1
Balanced Linear Contextual,search-atOnce,2,1,False,28.39350000000013,9.464500000000044,18.929000000000087,26.629632749999985,25.75097417831421,15,2
Beyond,search-atOnce,2,1,False,29.887800000000198,29.887800000000198,0.0,15.661005349999954,24.413217067718506,29,2
