docName,experiment_type,operators_max,iterations,reduced,original_height,last_page_height,gained,cost,time_taken,max_len_tree,compilations,operators_applied
2318_18,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,12.617599999999982,49.81387281417847,10,2,4
24147,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,49.04446199999998,25.453675270080566,36,1,2
A Comparison of,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,15.329757599999994,40.849393129348755,8,2,4
A Critical Look,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,20.713386400000033,49.964946031570435,71,2,4
A Domain Generalization,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,10.141321600000026,31.48024344444275,3,1,2
A Knowledge Driven,search-atOnce,2,1,False,26.899199999999723,0.0,26.899199999999723,17.988020799999973,40.904747009277344,83,2,4
A Multilayer Convolutional,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,96.6011984,37.10170364379883,85,2,4
A Natural Language,search-atOnce,2,1,False,28.39350000000013,0.0,28.39350000000013,10.934131474999944,50.75969839096069,181,2,4
A Question-Answering Approach,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,20.0,40.64600110054016,61,2,4
A Student-Teacher Architecture,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,71.43624499999999,26.187053442001343,57,1,2
A Unified Implicit,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,15.283893999999975,42.595231771469116,92,2,4
Abusive Language Detection,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,13.441878800000012,43.85301685333252,44,2,4
Accelerating the Development,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,21.130030400000066,38.841956615448,68,2,4
Accurate and Interpretable,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,19.388136399999993,40.73062324523926,29,2,4
Action Branching Architectures,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,13.487301850000009,48.653419971466064,196,2,4
AUPCR Maximizing Matchings,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,76.71999999999998,41.65840768814087,150,1,2
Balanced Linear Contextual,search-atOnce,2,1,True,28.39350000000013,0.0,28.39350000000013,113.24999999999997,31.883610725402832,68,1,2
Beyond,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,20.756495499999915,41.9127357006073,82,2,4
Bidirectional Temporal Plan,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,67.0771512,34.15993547439575,72,1,2
BOK,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,18.96138639999998,49.578352212905884,11,2,4
Capturing Delayed Feedback,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,61.77257014999998,57.22021269798279,161,2,4
Cisco at AAAI-CAD21,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,21.740636400000014,19.34591794013977,5,1,2
Crowdsourcing real-time viral,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,12.91526519999995,21.18538498878479,30,2,4
Deep Just-In-Time Inconsistency,search-atOnce,2,1,False,36.86179999999979,0.0,36.86179999999979,51.51651409375002,21.103092908859253,22,2,4
Deep Open Intent,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,14.756015200000022,18.387057304382324,66,2,4
Deep Spiking Neural,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,23.820030400000007,47.27243709564209,113,2,4
Delving into Sample,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,12.9736288,21.374834537506104,29,2,4
Detection of social,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,15.250643999999937,15.73514461517334,42,2,4
Deterministic and Discriminative,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,16.3042576,33.038883686065674,32,2,4
Discriminative Sentence Modeling,search-atOnce,2,1,False,28.39350000000013,0.0,28.39350000000013,16.003967300000483,17.467632055282593,40,2,4
Evaluating Digital Agriculture,search-atOnce,2,1,False,26.899199999999723,0.0,26.899199999999723,18.905272799999963,19.16879892349243,55,2,4
Evaluating Sequence-to-Sequence Learning,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,19.329636400000012,15.919476985931396,69,2,4
Evaluation of a,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,20.0,15.485830545425415,5,2,4
Evaluation of Fake,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,51.00851519999998,26.782105207443237,310,2,4
Evolutionarily-Curated Curriculum Learning,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,141.37480499999998,7.119308233261108,3,1,2
Expected Value of,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,51.03077760000001,15.949568271636963,123,1,2
Explainable Failure Predictions,search-atOnce,2,1,True,26.899199999999723,0.0,26.899199999999723,122.02627058750011,12.896769523620605,10,1,2
Explaining Reward Functions,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,12.616878799999995,19.55206036567688,29,2,4
Exploiting Cross-Lingual Subword,search-atOnce,2,1,False,26.899200000000064,0.0,26.899200000000064,13.204258150000001,180.91914796829224,29,2,4
Exploiting Language Models,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,16.252757599999995,35.612900257110596,36,2,4
Exploiting Multiple Abstractions,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,12.801878799999997,49.94478964805603,20,2,4
Exploring Gameplay With,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,66.19017600000002,15.405933618545532,87,1,2
Exploring the Efficacy,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,83.21387409552,21.03065299987793,51,1,2
Fair Conformal Predictors,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,99.17739999999998,33.456681966781616,22,2,4
Fast and Knowledge-Free,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,13.138378799999998,48.40776872634888,9,2,4
Few-Shot Learning for,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,41.16718234375,22.11608362197876,45,1,2
Finding All Bayesian,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,122.61026960000001,38.06682753562927,66,2,4
Fine-Grained Car Detection,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,64.22895,21.530673503875732,44,1,2
Fine-grained Retrieval Prompt,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,42.19739999999999,34.7332181930542,24,1,2
Fixation Maximization in,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,79.30838639999999,44.09503626823425,111,2,4
Forecasting with Sparse,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,28.56112880000002,45.53044414520264,81,2,4
Frame and Feature-Context,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,24.18149289,54.653666973114014,231,2,4
Game-theoretic Approach for,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,21.92814400000003,51.73008704185486,55,2,4
Generalized Planning in,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,20.0,40.24241089820862,5,2,4
Generative structured normalizing,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,45.11521460000004,34.38817286491394,165,2,4
Geometric,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,28.058495499999935,52.70123624801636,102,2,4
Harnessing the Power,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,22.87641349999997,26.348380088806152,89,2,4
Hierarchical Average Reward,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,59.030636400000006,22.859612226486206,72,2,4
Human Capabilities as,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,20.774515199999996,18.403981685638428,59,2,4
Human in the,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,17.92338639999997,18.83281445503235,56,2,4
Humans_ Assessment of,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,14.115674800000178,15.951389789581299,157,2,4
Hyperbolic Graph Diffusion,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,12.17748640000002,25.61105513572693,105,2,4
Identification of Abnormal,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,51.89152896000003,19.803482055664062,85,1,2
Identifying Unsafe Videos,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,17.51114399999993,32.41238617897034,32,2,4
Improving Model Robustness,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,10.827265199999957,25.3531813621521,29,2,4
Improving Multi-Document Summarization,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,175.96522588125012,23.24530816078186,103,2,4
Improving Neural Question,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,75.55046399999998,14.78089165687561,31,1,2
Improving Pareto Front,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,27.177419012965515,36.02248001098633,66,1,2
Improving Training and,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,10.013636399999996,36.22872591018677,38,2,4
Information Retention in,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,20.0,24.36478304862976,32,2,4
Integrated In-vehicle Monitoring,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,119.96305499999997,11.20062804222107,20,1,2
Intelligent Frame Selection,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,8.887224000000003,15.599917650222778,18,1,2
Interpretable Local Tree,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,17.57273522500003,33.04262113571167,91,2,4
Interpretable NLG for,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,20.0,23.21159601211548,14,2,4
Interpretable Rumor Detection,search-atOnce,2,1,True,26.899199999999723,0.0,26.899199999999723,35.99064899999999,16.413201093673706,11,1,2
Investigating the Effects,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,68.97455249999999,18.362253189086914,89,1,2
Joint Word Representation,search-atOnce,2,1,True,29.887800000000198,0.0,29.887800000000198,3.92410000000001,15.273545265197754,15,1,2
Journey to the,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,20.0,28.986561059951782,14,2,4
Keyword-Guided Neural Conversational,search-atOnce,2,1,False,29.887800000000198,0.0,29.887800000000198,18.09002279999997,25.505757808685303,13,2,4
Knowledge-driven Natural Language,search-atOnce,2,1,False,59.77559999999971,0.0,59.77559999999971,10.341155632000095,39.00723314285278,55,2,4
