Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
Open-Vocabulary Semantic Parsing,non stop heuristic greedy,False,8,61.65331435203552,84.1449016,46
Open-Vocabulary Video Relation,non stop heuristic greedy,True,5,29.65413737297058,50.0,32
Optimal Pricing for,non stop heuristic greedy,True,3,26.19423198699951,30.0,34
Order-Free RNN with,non stop heuristic greedy,True,7,32.03162956237793,77.28840000000002,14
Out of the,non stop heuristic greedy,True,3,15.372631549835205,30.0,30
Painterly Image Harmonization,non stop heuristic greedy,True,3,13.543183326721191,32.39398030000001,24
Parameterized Indexed Value,non stop heuristic greedy,True,8,152.4925937652588,88.57244459416668,70
Patch-wise Graph Contrastive,non stop heuristic greedy,True,4,25.452879428863525,43.27548039999998,12
Planning with Pixels,non stop heuristic greedy,True,2,9.98330569267273,23.519798947196975,4
Playing Pairs with,non stop heuristic greedy,True,4,17.550962924957275,45.44191520000004,34
Pre-Training With Scientific,non stop heuristic greedy,True,2,8.301314353942871,20.0,24
Predicting Depression Severity,non stop heuristic greedy,True,5,22.928086757659912,56.1574212000008,45
Predicting the Argumenthood,non stop heuristic greedy,True,4,21.48651885986328,40.37288640000003,28
Probability trees and,non stop heuristic greedy,True,3,33.198376178741455,30.0,21
Projective Quadratic Regression,non stop heuristic greedy,False,3,17.063884735107422,30.0,3
Prompting Neural Machine,non stop heuristic greedy,True,7,52.32331824302673,78.66879999999992,56
Provably Convergent Federated,non stop heuristic greedy,True,3,17.539140939712524,33.21339999999998,9
Provably Secure Federated,non stop heuristic greedy,True,7,59.77190327644348,74.7034770000001,102
Qualitative Analysis of,non stop heuristic greedy,True,3,15.185916900634766,30.0,16
Quantization-Based Regularization for,non stop heuristic greedy,True,4,29.187952518463135,45.027878900814,34
Relevant Intrinsic Feature,non stop heuristic greedy,True,5,55.05277466773987,50.980702119999805,59
Representing Closed Transformation,non stop heuristic greedy,True,2,11.777658462524414,22.574133119999992,24
Responsive Planning and,non stop heuristic greedy,True,2,7.4621946811676025,20.0,16
Retrospective Reader for,non stop heuristic greedy,True,3,15.897679328918457,32.025471499999924,23
Revisiting Mahalanobis Distance,non stop heuristic greedy,True,4,30.581130504608154,43.437010574583454,14
Source-Target Inference Models,non stop heuristic greedy,False,5,40.98762559890747,50.0,70
Synchronous Speech Recognition,non stop heuristic greedy,True,6,43.600863456726074,66.16641069999991,57
Task-Driven Causal Feature,non stop heuristic greedy,True,6,43.88509511947632,60.98462162500003,39
That_s Mine! Learning,non stop heuristic greedy,True,8,51.08253526687622,90.50789550000002,43
The Complexity of,non stop heuristic greedy,True,9,93.45711159706116,92.80101880000005,46
Title-Guided Encoding for,non stop heuristic greedy,True,6,40.2106409072876,70.33414367500005,47
Token-Level Contrastive Learning,non stop heuristic greedy,True,5,33.15035820007324,51.84315160000007,29
Top-N Recommender System,non stop heuristic greedy,False,6,35.0882351398468,70.5993409999999,58
Topical Phrase Extraction,non stop heuristic greedy,True,1,2.14961576461792,10.0,8
Topological Pooling on,non stop heuristic greedy,True,2,35.2753484249115,23.091515199999947,14
Toward a Human-Level,non stop heuristic greedy,True,4,17.5627281665802,41.38812654999998,27
Towards an Integrative,non stop heuristic greedy,False,2,38.924492597579956,22.210515199999918,8
Towards Autonomous Satellite,non stop heuristic greedy,True,4,32.079089641571045,55.379151599999986,17
Towards Cognitive Robots,non stop heuristic greedy,True,3,16.8442542552948,31.083980300000007,27
Treatment effect estimation,non stop heuristic greedy,False,4,29.720791816711426,41.06151520000003,16
