Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,non stop heuristic greedy,True,1,2.1703906059265137,10.0,12
2401,non stop heuristic greedy,True,2,55.93156290054321,23.065495499999884,14
2411,non stop heuristic greedy,True,4,17.832218170166016,42.01663530000002,40
24121,non stop heuristic greedy,True,1,2.762341022491455,17.71372741709999,2
24147,non stop heuristic greedy,True,2,6.035197496414185,20.0,16
AAAI 2016,non stop heuristic greedy,True,5,33.03734517097473,53.040626600000024,30
AAAI 2024 - SMAPF-PO,non stop heuristic greedy,True,5,27.372148275375366,53.15003039999999,40
AAAI 2024 Submission,non stop heuristic greedy,True,2,13.399333953857422,20.532087199999978,12
aaai_docs,non stop heuristic greedy,True,5,21.391530990600586,50.56451519999996,30
Beyond,non stop heuristic greedy,True,4,13.142314434051514,40.0,40
BOK,non stop heuristic greedy,True,6,23.568655967712402,45.845545599999994,34
CompatabilityAAAI21,non stop heuristic greedy,True,1,2.0129594802856445,10.0,4
Energy-Efficient Heuristic Search,non stop heuristic greedy,True,1,1.6461026668548584,10.0,11
Explainable Fair Revenue Allocation (Student Abstract),non stop heuristic greedy,True,2,5.398727655410767,20.0,20
Fast,non stop heuristic greedy,True,1,1.8318562507629395,10.0,18
Geometric,non stop heuristic greedy,True,1,8.965455770492554,15.449101919999997,3
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),non stop heuristic greedy,True,1,1.4768948554992676,10.0,14
NoaAgmonPaper1,non stop heuristic greedy,True,3,12.40275263786316,30.0,12
Stronger Privacy Preserving Projections for Multi-Agent Planning,non stop heuristic greedy,True,5,14.694304943084717,52.20651520000001,20
Synthesized Formula-based Heuristics for MAPF,non stop heuristic greedy,True,1,1.9341866970062256,38.737681400000014,3
Token-Level,non stop heuristic greedy,True,5,19.312456130981445,52.23800042499994,50
