Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,non stop heuristic greedy,True,5,22.76924228668213,56.42679999999996,13
24147,non stop heuristic greedy,True,5,22.460343837738037,50.0,32
A Comparison of,non stop heuristic greedy,True,5,21.990869998931885,53.871915199999876,19
A Critical Look,non stop heuristic greedy,True,1,4.168604135513306,10.0,5
A Domain Generalization,non stop heuristic greedy,True,3,11.583951234817505,30.096600000000052,15
A Knowledge Driven,non stop heuristic greedy,True,14,50.79911541938782,140.65269439999997,98
A Multilayer Convolutional,non stop heuristic greedy,True,4,14.79164981842041,43.94713682500006,31
A Natural Language,non stop heuristic greedy,True,5,28.489481210708618,52.23783679999997,59
A Question-Answering Approach,non stop heuristic greedy,False,1,7.799649715423584,10.0,19
A Student-Teacher Architecture,non stop heuristic greedy,False,1,8.94208574295044,10.0,14
A Unified Implicit,non stop heuristic greedy,True,1,2.6259961128234863,10.0,15
AAAI 2016,non stop heuristic greedy,True,10,77.25015115737915,121.6051721851199,41
AAAI 2024 - SMAPF-PO,non stop heuristic greedy,True,7,44.99098825454712,90.45755456699997,40
AAAI 2024 Submission,non stop heuristic greedy,True,4,36.22402596473694,41.064174399999956,24
aaai_docs,non stop heuristic greedy,True,3,14.04011344909668,30.0,14
Abusive Language Detection,non stop heuristic greedy,True,17,81.83657002449036,179.82680840500004,104
Accelerating the Development,non stop heuristic greedy,False,11,39.71086573600769,111.13003039999995,68
Accurate and Interpretable,non stop heuristic greedy,True,9,34.38147234916687,95.24903040000004,60
Action Branching Architectures,non stop heuristic greedy,True,4,15.238157987594604,47.2515267499999,51
Action Guidance with,non stop heuristic greedy,True,7,36.02612614631653,71.7486,56
AUPCR Maximizing Matchings,non stop heuristic greedy,True,6,31.68746852874756,65.74007449999999,44
Automated Lay Language,non stop heuristic greedy,True,6,21.38613724708557,64.14356669999994,53
Balanced Linear Contextual,non stop heuristic greedy,True,4,17.39987349510193,43.455846099999945,29
Beyond,non stop heuristic greedy,True,6,24.222826719284058,60.0,59
Bidirectional Temporal Plan,non stop heuristic greedy,True,1,4.277649641036987,10.0,9
BOK,non stop heuristic greedy,False,7,36.33617043495178,61.042718275000006,38
Capturing Delayed Feedback,non stop heuristic greedy,True,4,17.145023584365845,42.61418269999997,37
Cisco at AAAI-CAD21,non stop heuristic greedy,True,2,7.336614370346069,22.636199999999974,15
CompatabilityAAAI21,non stop heuristic greedy,True,1,2.9345152378082275,10.0,4
Crowdsourcing real-time viral,non stop heuristic greedy,True,5,27.022529125213623,54.28666679999991,34
Deep Open Intent,non stop heuristic greedy,True,3,11.132620096206665,30.0,35
Deep Spiking Neural,non stop heuristic greedy,True,4,30.788265228271484,40.0,28
Delving into Sample,non stop heuristic greedy,True,5,25.831207990646362,62.01778799999994,16
Detection of social,non stop heuristic greedy,True,7,22.104350805282593,73.81242759999992,70
Deterministic and Discriminative,non stop heuristic greedy,True,4,23.502739667892456,44.19683009999994,36
Discriminative Sentence Modeling,non stop heuristic greedy,True,6,22.562334060668945,67.70727310000137,45
Energy-Efficient Heuristic Search,non stop heuristic greedy,True,3,18.812108755111694,30.0,30
Evaluating Digital Agriculture,non stop heuristic greedy,True,6,24.278372049331665,63.32751519999999,42
Evaluating Sequence-to-Sequence Learning,non stop heuristic greedy,True,4,11.583925247192383,40.0,28
Evaluation of a,non stop heuristic greedy,True,10,37.12995719909668,105.99427162499995,60
Evaluation of Fake,non stop heuristic greedy,True,6,32.54912257194519,60.0,77
Evolutionarily-Curated Curriculum Learning,non stop heuristic greedy,True,3,8.221715211868286,38.12055390000012,12
Exact Reduction of,non stop heuristic greedy,True,1,7.670772552490234,10.0,3
Expected Value of,non stop heuristic greedy,True,7,34.54468488693237,77.43772479999997,47
Explainable Failure Predictions,non stop heuristic greedy,False,3,18.225125312805176,30.0,22
Explainable Fair Revenue Allocation (Student Abstract),non stop heuristic greedy,True,2,6.396721839904785,20.0,18
Explaining Neural Network,non stop heuristic greedy,True,8,450.9653422832489,82.52517020000005,32
Explaining Reward Functions,non stop heuristic greedy,False,5,20.118921995162964,53.572991,26
Exploiting Cross-Lingual Subword,non stop heuristic greedy,True,5,80.03297591209412,50.37627444999998,45
Exploiting Language Models,non stop heuristic greedy,True,5,22.339531183242798,54.04039999999998,25
Exploiting Multiple Abstractions,non stop heuristic greedy,True,5,40.42510437965393,54.75621269999999,41
Exploring Gameplay With,non stop heuristic greedy,True,7,23.75898265838623,73.10287399999999,58
Exploring the Efficacy,non stop heuristic greedy,True,6,25.809818744659424,69.54291520000004,24
Fair Conformal Predictors,non stop heuristic greedy,True,5,41.19832253456116,50.0,10
Fast,non stop heuristic greedy,True,5,23.519612073898315,50.022321600000055,55
Fast and Knowledge-Free,non stop heuristic greedy,True,4,18.32959222793579,40.0,44
Few-Shot Learning for,non stop heuristic greedy,True,7,26.358845472335815,73.1599507499999,40
Finding All Bayesian,non stop heuristic greedy,True,5,25.196051597595215,64.80257400000002,27
Fine-Grained Car Detection,non stop heuristic greedy,True,5,19.75675320625305,51.04119999999995,40
Geometric,non stop heuristic greedy,True,2,22.9134361743927,20.0,25
ICAPS - PP-RTDP,non stop heuristic greedy,True,11,65.30626773834229,115.4930205999998,88
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),non stop heuristic greedy,True,2,6.182905197143555,20.0,16
Token-Level,non stop heuristic greedy,True,6,33.348334074020386,66.49074769999994,32
ttxxhhfsxhbzjnsmspvmpqnjmhrrkqmh,non stop heuristic greedy,False,1,10.269606590270996,10.0,10
