Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
<<<<<<< HEAD
2318_18,non stop heuristic greedy,True,1,2.437807321548462,10.0,10
2411,non stop heuristic greedy,True,2,8.50380253791809,20.0,23
24147,non stop heuristic greedy,True,5,19.286818027496338,50.0,32
AAAI 2016,non stop heuristic greedy,True,10,79.47031474113464,121.6051721851199,41
AAAI 2024 - SMAPF-PO,non stop heuristic greedy,True,7,44.92076587677002,90.45755456699997,40
AAAI 2024 Submission,non stop heuristic greedy,True,4,32.684173822402954,41.064174399999956,24
aaai_docs,non stop heuristic greedy,True,3,13.656331300735474,30.0,14
Beyond,non stop heuristic greedy,True,6,23.5455482006073,60.0,59
BOK,non stop heuristic greedy,True,1,2.4666593074798584,10.0,12
CompatabilityAAAI21,non stop heuristic greedy,True,1,2.150240659713745,10.0,4
Energy-Efficient Heuristic Search,non stop heuristic greedy,True,1,1.7235026359558105,10.0,10
Explainable Fair Revenue Allocation (Student Abstract),non stop heuristic greedy,True,2,5.963660478591919,20.0,18
Fast,non stop heuristic greedy,True,1,1.8963913917541504,10.0,14
Geometric,non stop heuristic greedy,True,1,9.454136371612549,10.0,19
ICAPS - PP-RTDP,non stop heuristic greedy,True,1,2.7622530460357666,10.0,11
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),non stop heuristic greedy,True,2,5.858172416687012,20.0,22
Stronger Privacy Preserving Projections for Multi-Agent Planning,non stop heuristic greedy,True,6,21.550376415252686,60.0,36
Token-Level,non stop heuristic greedy,True,6,27.15336585044861,66.49074769999994,32
ttxxhhfsxhbzjnsmspvmpqnjmhrrkqmh,non stop heuristic greedy,False,1,10.183625936508179,10.0,10
=======
2318_18,non stop heuristic greedy,True,1,3.2048189640045166,10.0,11
24147,non stop heuristic greedy,True,5,48.54348397254944,50.0,37
AAAI 2016,non stop heuristic greedy,True,10,242.162367105484,121.6051721851199,51
AAAI 2024 - SMAPF-PO,non stop heuristic greedy,True,7,120.6751914024353,90.45755456699997,40
AAAI 2024 Submission,non stop heuristic greedy,True,4,67.39897131919861,41.064174399999956,24
aaai_docs,non stop heuristic greedy,True,3,19.522135972976685,30.0,17
Beyond,non stop heuristic greedy,True,6,30.82145094871521,60.0,59
BOK,non stop heuristic greedy,True,1,2.8246145248413086,10.0,13
CompatabilityAAAI21,non stop heuristic greedy,True,1,2.7095179557800293,10.0,4
Energy-Efficient Heuristic Search,non stop heuristic greedy,True,1,2.192286729812622,10.0,11
Explainable Fair Revenue Allocation (Student Abstract),non stop heuristic greedy,True,2,7.617729425430298,20.0,20
Fast,non stop heuristic greedy,True,1,2.362247943878174,10.0,16
Geometric,non stop heuristic greedy,True,1,12.659366846084595,10.0,21
ICAPS - PP-RTDP,non stop heuristic greedy,True,1,3.7331345081329346,10.0,12
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),non stop heuristic greedy,True,2,7.706380605697632,20.0,24
Token-Level,non stop heuristic greedy,True,6,71.96264147758484,66.49074769999994,38
>>>>>>> c1fdbeb23fdfbd3beb92750f0535882898e4c9ff
