Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,non stop heuristic greedy,True,1,3.9666588306427,10.0,12
2401,non stop heuristic greedy,True,2,77.58038544654846,22.597495499999923,11
2411,non stop heuristic greedy,True,4,41.025333881378174,43.25640159999993,24
24147,non stop heuristic greedy,True,4,35.00107026100159,40.0,32
AAAI 2016,non stop heuristic greedy,True,7,56.85056948661804,74.15932660000001,41
AAAI 2024 - SMAPF-PO,non stop heuristic greedy,True,6,41.24398231506348,63.305030399999964,45
AAAI 2024 Submission,non stop heuristic greedy,True,3,26.8403902053833,30.532087199999978,18
aaai_docs,non stop heuristic greedy,True,3,14.371177434921265,30.0,17
Beyond,non stop heuristic greedy,True,5,21.357277631759644,50.0,49
BOK,non stop heuristic greedy,False,6,61.53282403945923,53.02777547499996,25
CompatabilityAAAI21,non stop heuristic greedy,True,1,4.02909255027771,10.0,4
Energy-Efficient Heuristic Search,non stop heuristic greedy,True,1,2.477701425552368,10.0,11
Explainable Fair Revenue Allocation (Student Abstract),non stop heuristic greedy,True,2,7.377614259719849,20.0,20
Fast,non stop heuristic greedy,True,1,2.8214869499206543,10.0,18
Geometric,non stop heuristic greedy,True,2,23.25784182548523,20.0,21
ICAPS - PP-RTDP,non stop heuristic greedy,True,1,4.089762449264526,10.0,13
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),non stop heuristic greedy,True,1,2.2779338359832764,10.0,14
NoaAgmonPaper1,non stop heuristic greedy,True,4,25.047605276107788,40.0,16
Stronger Privacy Preserving Projections for Multi-Agent Planning,non stop heuristic greedy,True,3,10.37908148765564,30.0,12
Token-Level,non stop heuristic greedy,True,5,29.45013451576233,50.64752279999995,36
ttxxhhfsxhbzjnsmspvmpqnjmhrrkqmh,non stop heuristic greedy,False,1,11.546238660812378,10.0,14
