Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,non stop heuristic greedy,True,1,6.5288403034210205,10.0,11
2411,non stop heuristic greedy,True,3,28.159953832626343,30.608120100000008,33
24147,non stop heuristic greedy,True,5,42.18644404411316,50.0,37
AAAI 2016,non stop heuristic greedy,True,10,171.5578806400299,121.6051721851199,51
AAAI 2024 - SMAPF-PO,non stop heuristic greedy,True,7,92.76629281044006,90.45755456699997,40
AAAI 2024 Submission,non stop heuristic greedy,True,4,63.84773087501526,41.064174399999956,24
aaai_docs,non stop heuristic greedy,True,3,27.252002716064453,30.0,17
Beyond,non stop heuristic greedy,True,6,50.95759415626526,60.0,59
BOK,non stop heuristic greedy,True,1,6.383002042770386,10.0,13
CompatabilityAAAI21,non stop heuristic greedy,True,1,5.249851703643799,10.0,4
Energy-Efficient Heuristic Search,non stop heuristic greedy,True,1,4.297919988632202,10.0,11
Explainable Fair Revenue Allocation (Student Abstract),non stop heuristic greedy,True,2,13.43495225906372,20.0,20
Fast,non stop heuristic greedy,True,1,4.686666011810303,10.0,16
Geometric,non stop heuristic greedy,True,1,17.86918544769287,10.0,21
ICAPS - PP-RTDP,non stop heuristic greedy,True,1,8.124724388122559,10.0,12
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),non stop heuristic greedy,True,2,13.032545566558838,20.0,24
NoaAgmonPaper1,non stop heuristic greedy,False,13,97.65819001197815,132.5316924,52
Stronger Privacy Preserving Projections for Multi-Agent Planning,non stop heuristic greedy,True,6,24.847379207611084,60.0,42
Token-Level,non stop heuristic greedy,True,6,34.04134130477905,66.49074769999994,38
ttxxhhfsxhbzjnsmspvmpqnjmhrrkqmh,non stop heuristic greedy,False,1,10.811526536941528,10.0,12
