Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,non stop heuristic greedy,True,1,2.4251668453216553,10.0,12
2401,non stop heuristic greedy,False,2,112.3689444065094,22.597495499999923,11
2411,non stop heuristic greedy,True,4,14.934497117996216,43.25640159999993,24
24147,non stop heuristic greedy,True,5,16.740932941436768,50.0,37
AAAI 2016,non stop heuristic greedy,True,9,64.88573670387268,111.6051721851199,45
AAAI 2024 - SMAPF-PO,non stop heuristic greedy,True,7,44.05567145347595,93.47148474953698,47
AAAI 2024 Submission,non stop heuristic greedy,True,4,31.776625156402588,41.064174399999956,24
aaai_docs,non stop heuristic greedy,True,3,11.625629663467407,30.0,17
Beyond,non stop heuristic greedy,True,6,19.37004017829895,60.0,59
BOK,non stop heuristic greedy,False,6,23.67436647415161,53.02777547499996,25
CompatabilityAAAI21,non stop heuristic greedy,True,1,2.1231589317321777,10.0,4
Energy-Efficient Heuristic Search,non stop heuristic greedy,True,1,1.5302164554595947,10.0,11
Explainable Fair Revenue Allocation (Student Abstract),non stop heuristic greedy,True,2,5.280131101608276,20.0,20
Fast,non stop heuristic greedy,True,1,1.758516788482666,10.0,18
Geometric,non stop heuristic greedy,True,2,20.287829637527466,20.0,21
ICAPS - PP-RTDP,non stop heuristic greedy,True,1,2.6454250812530518,10.0,13
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),non stop heuristic greedy,True,2,4.9526379108428955,20.0,26
NoaAgmonPaper1,non stop heuristic greedy,True,4,17.626123666763306,40.0,16
Stronger Privacy Preserving Projections for Multi-Agent Planning,non stop heuristic greedy,True,6,17.349382638931274,60.0,24
Token-Level,non stop heuristic greedy,True,6,23.94076371192932,66.49074769999994,38
