Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,non stop heuristic greedy,TRUE,5,28.00066876,56.4268,13
24147,non stop heuristic greedy,TRUE,5,27.57446361,50,32
A Comparison of,non stop heuristic greedy,TRUE,5,30.09167767,53.8719152,19
A Critical Look,non stop heuristic greedy,TRUE,1,4.129018784,10,5
A Domain Generalization,non stop heuristic greedy,TRUE,3,14.77069068,30.0966,15
A Knowledge Driven,non stop heuristic greedy,TRUE,14,66.74828482,140.6526944,98
A Multilayer Convolutional,non stop heuristic greedy,TRUE,4,14.81450582,43.52430642,30
A Natural Language,non stop heuristic greedy,TRUE,5,29.28705072,52.2378368,59
A Question-Answering Approach,non stop heuristic greedy,FALSE,1,7.732577324,10,19
A Student-Teacher Architecture,non stop heuristic greedy,FALSE,1,8.224460363,10,14
A Unified Implicit,non stop heuristic greedy,TRUE,1,2.63717103,10,15
AAAI 2016,non stop heuristic greedy,TRUE,10,73.9408288,121.6051722,41
AAAI 2024 - SMAPF-PO,non stop heuristic greedy,TRUE,7,42.54679704,90.45755457,40
AAAI 2024 Submission,non stop heuristic greedy,TRUE,4,34.12292814,41.0641744,24
aaai_docs,non stop heuristic greedy,TRUE,3,13.53727603,30,14
Abusive Language Detection,non stop heuristic greedy,TRUE,17,78.70867157,179.8268084,104
Accelerating the Development,non stop heuristic greedy,FALSE,11,61.80962324,111.1300304,68
Accurate and Interpretable,non stop heuristic greedy,TRUE,9,49.04689956,95.2490304,60
Action Branching Architectures,non stop heuristic greedy,TRUE,4,24.55017161,47.25152675,51
AUPCR Maximizing Matchings,non stop heuristic greedy,FALSE,2,18.86548901,21.5285152,27
Balanced Linear Contextual,non stop heuristic greedy,TRUE,4,24.68682575,43.4558461,29
Beyond,non stop heuristic greedy,TRUE,6,31.3182137,60,59
Bidirectional Temporal Plan,non stop heuristic greedy,TRUE,1,4.321923256,10,9
BOK,non stop heuristic greedy,FALSE,7,50.86450434,61.04271828,38
Capturing Delayed Feedback,non stop heuristic greedy,TRUE,4,28.79295993,42.6141827,37
Cisco at AAAI-CAD21,non stop heuristic greedy,TRUE,2,9.221331835,22.6362,15
CompatabilityAAAI21,non stop heuristic greedy,TRUE,1,2.87852335,10,4
Crowdsourcing real-time viral,non stop heuristic greedy,TRUE,5,30.57927442,54.2866668,33
Deep Just-In-Time Inconsistency,non stop heuristic greedy,FALSE,4,29.98158193,42.5203461,19
Deep Open Intent,non stop heuristic greedy,TRUE,3,13.00007772,30,33
Deep Spiking Neural,non stop heuristic greedy,TRUE,4,42.9731555,40,28
Delving into Sample,non stop heuristic greedy,TRUE,5,42.2617383,62.017788,16
Detection of social,non stop heuristic greedy,TRUE,7,49.48747373,73.8124276,70
Deterministic and Discriminative,non stop heuristic greedy,TRUE,4,37.62268591,44.1968301,36
Discriminative Sentence Modeling,non stop heuristic greedy,TRUE,6,29.99541378,67.7072731,45
Energy-Efficient Heuristic Search,non stop heuristic greedy,TRUE,3,36.77521038,30,30
Evaluating Digital Agriculture,non stop heuristic greedy,TRUE,6,28.90745115,63.3275152,42
Evaluating Sequence-to-Sequence Learning,non stop heuristic greedy,TRUE,4,12.32198358,40,28
Evaluation of a,non stop heuristic greedy,TRUE,10,38.31816864,105.9942716,60
Evaluation of Fake,non stop heuristic greedy,TRUE,6,33.16276312,60,77
Evolutionarily-Curated Curriculum Learning,non stop heuristic greedy,TRUE,3,8.141795635,38.1205539,12
Exact Reduction of,non stop heuristic greedy,TRUE,5,38.25864744,50,15
Expected Value of,non stop heuristic greedy,TRUE,7,33.70366144,77.4377248,47
Explainable Failure Predictions,non stop heuristic greedy,FALSE,3,16.67628646,30,22
Explainable Fair Revenue Allocation (Student Abstract),non stop heuristic greedy,TRUE,2,6.046519041,20,18
Explaining Neural Network,non stop heuristic greedy,TRUE,8,449.1930239,82.5251702,32
Explaining Reward Functions,non stop heuristic greedy,FALSE,5,17.36044312,53.572991,26
Exploiting Cross-Lingual Subword,non stop heuristic greedy,TRUE,5,77.70392656,50.37627445,45
Exploiting Language Models,non stop heuristic greedy,TRUE,5,21.99149966,54.0404,25
Exploiting Multiple Abstractions,non stop heuristic greedy,TRUE,5,35.85829067,54.7562127,41
Exploring Gameplay With,non stop heuristic greedy,TRUE,7,23.20455647,73.102874,58
Exploring the Efficacy,non stop heuristic greedy,TRUE,6,24.43147159,69.5429152,24
Fair Conformal Predictors,non stop heuristic greedy,TRUE,5,38.38608336,50,10
Fast,non stop heuristic greedy,TRUE,5,22.95345473,50.0223216,55
Fast and Knowledge-Free,non stop heuristic greedy,TRUE,4,25.68234968,40,44
Few-Shot Learning for,non stop heuristic greedy,TRUE,7,32.63937593,73.15995075,40
Finding All Bayesian,non stop heuristic greedy,TRUE,5,32.91945601,64.802574,27
Fine-Grained Car Detection,non stop heuristic greedy,TRUE,5,51.26587653,51.0412,40
Fine-grained Retrieval Prompt,non stop heuristic greedy,TRUE,4,30.65141916,40.1816764,48
Fixation Maximization in,non stop heuristic greedy,TRUE,1,5.754194975,10,11
Forecasting with Sparse,non stop heuristic greedy,TRUE,7,73.47112942,78.6053152,44
Frame and Feature-Context,non stop heuristic greedy,TRUE,7,121.5003641,74.3244046,84
Game-theoretic Approach for,non stop heuristic greedy,TRUE,10,152.6899097,104.3881492,72
Generalized Planning in,non stop heuristic greedy,FALSE,8,111.2343633,80.5645152,32
Geometric,non stop heuristic greedy,TRUE,2,53.95203495,20,25
Harnessing the Power,non stop heuristic greedy,FALSE,4,56.32051349,42.0424955,26
Hierarchical Average Reward,non stop heuristic greedy,TRUE,5,48.78055573,52.821144,26
Human Capabilities as,non stop heuristic greedy,TRUE,6,46.51727819,60.5049803,45
Human in the,non stop heuristic greedy,TRUE,9,88.8643229,92.6120304,59
Humans_ Assessment of,non stop heuristic greedy,TRUE,6,46.69500494,68.6387976,40
Hyperbolic Graph Diffusion,non stop heuristic greedy,TRUE,4,49.88642263,56.73061866,22
ICAPS - PP-RTDP,non stop heuristic greedy,TRUE,11,158.5379875,115.4930206,88
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),non stop heuristic greedy,TRUE,2,13.72818327,20,16
Identification of Abnormal,non stop heuristic greedy,TRUE,1,9.421468496,10,13
Identifying Unsafe Videos,non stop heuristic greedy,TRUE,1,4.619544744,11.3598864,5
Improving Multi-Document Summarization,non stop heuristic greedy,TRUE,4,39.79096222,43.7977152,31
Improving Neural Question,non stop heuristic greedy,TRUE,4,40.53581953,46.1249296,18
Improving Training and,non stop heuristic greedy,FALSE,8,162.7512662,57.2123458,66
Intelligent Frame Selection,non stop heuristic greedy,FALSE,4,58.89134693,43.4820107,27
Interpretable Local Tree,non stop heuristic greedy,FALSE,24,342.4449711,240.3676364,117
Interpretable NLG for,non stop heuristic greedy,TRUE,1,6.174011946,10,7
Interpretable Rumor Detection,non stop heuristic greedy,TRUE,3,33.45872998,41.8610245,5
Investigating the Effects,non stop heuristic greedy,FALSE,3,32.26392531,32.8290304,22
Joint Word Representation,non stop heuristic greedy,TRUE,2,19.29733729,21.6482576,8
Journey to the,non stop heuristic greedy,FALSE,9,160.4687572,94.324902,80
Knowledge-driven Natural Language,non stop heuristic greedy,FALSE,5,74.48955011,54.22495274,43
Knowledge-incorporating ESIM models,non stop heuristic greedy,FALSE,5,22.05122209,51.4435152,22
Labeled Memory Networks,non stop heuristic greedy,TRUE,3,14.20993876,31.2524912,33
Language Models are,non stop heuristic greedy,TRUE,1,3.071380377,10,6
Learning 2D Temporal,non stop heuristic greedy,TRUE,4,23.01840162,41.0412,32
Learning a Wavelet-like,non stop heuristic greedy,TRUE,6,21.99386263,66.0653963,52
Learning Logistic Circuits,non stop heuristic greedy,FALSE,11,95.43600869,111.8220304,73
Learning Occupational Task-Shares,non stop heuristic greedy,TRUE,8,62.79127002,86.32147162,38
Learning Rewards from,non stop heuristic greedy,FALSE,3,10.00184035,31.3055152,16
Learning Scripts as,non stop heuristic greedy,TRUE,6,27.92997599,67.2613216,72
Learning Sparse Sharing,non stop heuristic greedy,TRUE,3,24.06213975,30,17
