Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,non stop heuristic greedy,True,1,3.8668735027313232,10.0,10
24147,non stop heuristic greedy,True,5,24.458085775375366,50.0,32
A Comparison of,non stop heuristic greedy,True,1,3.9288697242736816,10.0,9
A Critical Look,non stop heuristic greedy,True,1,4.509173393249512,10.0,5
A Domain Generalization,non stop heuristic greedy,True,1,3.2535147666931152,10.032200000000017,11
A Knowledge Driven,non stop heuristic greedy,True,14,59.87783670425415,140.65269439999997,98
A Multilayer Convolutional,non stop heuristic greedy,True,4,17.939066171646118,40.761305559999926,57
A Natural Language,non stop heuristic greedy,True,1,4.783866882324219,10.0,14
A Question-Answering Approach,non stop heuristic greedy,True,1,8.207952976226807,10.0,9
A Student-Teacher Architecture,non stop heuristic greedy,True,1,3.61195969581604,10.0,11
A Unified Implicit,non stop heuristic greedy,True,1,2.809274435043335,10.0,15
AAAI 2016,non stop heuristic greedy,True,10,88.7567400932312,121.6051721851199,41
AAAI 2024 - SMAPF-PO,non stop heuristic greedy,True,7,55.57663822174072,90.45755456699997,40
AAAI 2024 Submission,non stop heuristic greedy,True,4,38.994258880615234,41.064174399999956,24
aaai_docs,non stop heuristic greedy,True,3,16.371988534927368,30.0,14
Abusive Language Detection,non stop heuristic greedy,True,17,96.64323544502258,179.82680840500004,104
Accurate and Interpretable,non stop heuristic greedy,True,9,40.00068402290344,95.24903040000004,60
Action Branching Architectures,non stop heuristic greedy,True,1,2.7577414512634277,10.0,18
AUPCR Maximizing Matchings,non stop heuristic greedy,True,6,34.01245880126953,65.74007449999999,44
Automated Lay Language,non stop heuristic greedy,True,1,2.426196575164795,10.0,11
Balanced Linear Contextual,non stop heuristic greedy,True,4,18.61807131767273,43.455846099999945,29
Beyond,non stop heuristic greedy,True,6,27.404061317443848,60.0,59
Bidirectional Temporal Plan,non stop heuristic greedy,True,1,4.0946269035339355,10.0,9
BOK,non stop heuristic greedy,True,1,3.8392181396484375,10.0,12
Capturing Delayed Feedback,non stop heuristic greedy,True,4,18.684306859970093,42.61418269999997,37
Cisco at AAAI-CAD21,non stop heuristic greedy,True,1,3.2559096813201904,10.0,15
CompatabilityAAAI21,non stop heuristic greedy,True,1,3.360037326812744,10.0,4
Energy-Efficient Heuristic Search,non stop heuristic greedy,True,1,2.2702078819274902,10.0,10
Explainable Fair Revenue Allocation (Student Abstract),non stop heuristic greedy,True,2,6.97698974609375,20.0,18
Fast,non stop heuristic greedy,True,1,2.655900001525879,10.0,14
Geometric,non stop heuristic greedy,True,1,11.88432002067566,10.0,19
ICAPS - PP-RTDP,non stop heuristic greedy,True,1,4.638763189315796,10.0,11
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),non stop heuristic greedy,True,2,7.488780736923218,20.0,22
Token-Level,non stop heuristic greedy,True,6,39.23457932472229,66.49074769999994,32
ttxxhhfsxhbzjnsmspvmpqnjmhrrkqmh,non stop heuristic greedy,False,1,12.770326614379883,10.0,10
