Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,non stop heuristic greedy,False,3,12.15666913986206,44.82009999999997,7
24147,non stop heuristic greedy,True,3,9.632737874984741,31.255636400000043,9
A Comparison of,non stop heuristic greedy,True,4,15.682513952255249,55.47811519999982,8
A Critical Look,non stop heuristic greedy,True,1,1.8311734199523926,10.0,5
A Domain Generalization,non stop heuristic greedy,True,2,5.594632625579834,20.173521600000043,6
A Knowledge Driven,non stop heuristic greedy,False,7,27.963350296020508,71.20938880000006,13
A Multilayer Convolutional,non stop heuristic greedy,True,4,11.761551141738892,55.13331750000006,12
A Natural Language,non stop heuristic greedy,True,4,18.416486024856567,42.23783679999997,16
A Question-Answering Approach,non stop heuristic greedy,False,8,30.360136032104492,82.8059867,18
A Student-Teacher Architecture,non stop heuristic greedy,False,1,7.213689088821411,10.0,11
A Unified Implicit,non stop heuristic greedy,True,1,1.4757695198059082,10.0,15
AUPCR Maximizing Matchings,non stop heuristic greedy,False,2,12.148591756820679,21.528515200000015,12
Abusive Language Detection,non stop heuristic greedy,True,10,46.25056576728821,108.26515162000004,17
Accelerating the Development,non stop heuristic greedy,False,8,36.50650978088379,85.57203039999996,14
Accurate and Interpretable,non stop heuristic greedy,False,6,24.136722087860107,65.03503039999998,12
Action Branching Architectures,non stop heuristic greedy,True,4,17.29595375061035,47.2515267499999,18
BOK,non stop heuristic greedy,True,4,15.267643451690674,44.97435200000001,14
Balanced Linear Contextual,non stop heuristic greedy,True,4,17.02038025856018,43.455846099999945,11
Beyond,non stop heuristic greedy,True,4,13.165319442749023,40.0,13
Bidirectional Temporal Plan,non stop heuristic greedy,True,1,2.1261422634124756,10.0,9
Capturing Delayed Feedback,non stop heuristic greedy,True,4,18.206459999084473,43.13977659999996,14
Cisco at AAAI-CAD21,non stop heuristic greedy,True,2,6.607516050338745,22.636199999999974,10
Crowdsourcing real-time viral,non stop heuristic greedy,True,5,26.028993606567383,54.28666679999991,11
Deep Just-In-Time Inconsistency,non stop heuristic greedy,True,5,19.057374477386475,65.66400790000006,9
Deep Open Intent,non stop heuristic greedy,True,3,8.55245852470398,30.0,19
Deep Spiking Neural,non stop heuristic greedy,True,5,49.377466917037964,54.0510304,11
Delving into Sample,non stop heuristic greedy,True,4,13.481415748596191,55.33940919999995,8
Detection of social,non stop heuristic greedy,True,6,17.819666147232056,65.47630639999991,16
Deterministic and Discriminative,non stop heuristic greedy,True,4,26.02063488960266,44.867215199999976,12
Discriminative Sentence Modeling,non stop heuristic greedy,True,6,19.309834718704224,71.99418855000161,14
Evaluating Digital Agriculture,non stop heuristic greedy,True,5,16.62781071662903,56.32903040000002,11
Evaluating Sequence-to-Sequence Learning,non stop heuristic greedy,True,5,14.476963758468628,52.607515199999966,11
Evaluation of Fake,non stop heuristic greedy,True,5,19.927523136138916,51.95600000000002,17
Evaluation of a,non stop heuristic greedy,True,7,24.456482410430908,84.94332012499999,15
