Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,non stop heuristic greedy,True,1,2.400219202041626,10.0,11
2411,non stop heuristic greedy,True,2,7.233471632003784,20.0,24
24147,non stop heuristic greedy,True,5,17.731948137283325,50.0,37
AAAI 2016,non stop heuristic greedy,True,10,58.916584730148315,121.6051721851199,51
AAAI 2024 - SMAPF-PO,non stop heuristic greedy,True,7,36.68983435630798,90.45755456699997,40
AAAI 2024 Submission,non stop heuristic greedy,True,4,29.714787244796753,41.064174399999956,24
aaai_docs,non stop heuristic greedy,True,3,11.596733570098877,30.0,17
Beyond,non stop heuristic greedy,True,6,19.407743453979492,60.0,59
BOK,non stop heuristic greedy,True,1,2.2431182861328125,10.0,13
CompatabilityAAAI21,non stop heuristic greedy,True,1,2.056262969970703,10.0,4
Energy-Efficient Heuristic Search,non stop heuristic greedy,True,1,1.581146001815796,10.0,11
Explainable Fair Revenue Allocation (Student Abstract),non stop heuristic greedy,True,2,4.891767263412476,20.0,20
Fast,non stop heuristic greedy,True,1,1.7813589572906494,10.0,16
Geometric,non stop heuristic greedy,True,1,9.252660989761353,10.0,21
ICAPS - PP-RTDP,non stop heuristic greedy,True,1,2.6933391094207764,10.0,12
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),non stop heuristic greedy,True,2,5.129814147949219,20.0,24
NoaAgmonPaper1,non stop heuristic greedy,False,13,62.5830864906311,132.5316924,52
Stronger Privacy Preserving Projections for Multi-Agent Planning,non stop heuristic greedy,True,6,17.006964445114136,60.0,42
Token-Level,non stop heuristic greedy,True,6,22.932914972305298,66.49074769999994,38
ttxxhhfsxhbzjnsmspvmpqnjmhrrkqmh,non stop heuristic greedy,False,1,8.043366432189941,10.0,12
