Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
2318_18,non stop heuristic greedy,True,1,3.4746921062469482,10.0,10
24147,non stop heuristic greedy,True,5,29.460497856140137,50.0,32
AAAI 2016,non stop heuristic greedy,True,10,135.52210068702698,121.6051721851199,41
AAAI 2024 - SMAPF-PO,non stop heuristic greedy,True,7,65.51854801177979,90.45755456699997,40
AAAI 2024 Submission,non stop heuristic greedy,True,4,40.984623670578,41.064174399999956,24
aaai_docs,non stop heuristic greedy,True,3,19.347607135772705,30.0,14
Beyond,non stop heuristic greedy,True,6,31.91810131072998,60.0,59
BOK,non stop heuristic greedy,True,1,3.1346819400787354,10.0,12
CompatabilityAAAI21,non stop heuristic greedy,True,1,2.5505502223968506,10.0,4
Energy-Efficient Heuristic Search,non stop heuristic greedy,True,1,2.1624884605407715,10.0,10
Explainable Fair Revenue Allocation (Student Abstract),non stop heuristic greedy,True,2,7.768184185028076,20.0,18
Fast,non stop heuristic greedy,True,1,2.3234174251556396,10.0,14
Geometric,non stop heuristic greedy,True,1,11.984522581100464,10.0,19
ICAPS - PP-RTDP,non stop heuristic greedy,True,1,3.4216606616973877,10.0,11
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),non stop heuristic greedy,True,2,7.640690565109253,20.0,22
Token-Level,non stop heuristic greedy,True,6,35.698397397994995,66.49074769999994,32
ttxxhhfsxhbzjnsmspvmpqnjmhrrkqmh,non stop heuristic greedy,False,1,13.584933280944824,10.0,10
